# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.12346,12.73234,1.41702,0.77908,0.41144,-1.13660,0.26647,-0.23240,0.01852
13.79696,12.70624,0.88555,1.12493,0.46957,-0.77419,0.06357,0.25740,0.33659
13.91363,12.93205,0.87711,0.72558,0.42848,-2.90524,0.02233,-0.48666,0.16436
13.62785,12.86571,1.27216,0.99597,0.05116,-1.69511,1.12730,0.08410,-0.70587
13.23868,13.09349,1.07956,0.99265,0.17099,-1.48909,1.33891,-0.11664,0.68716
14.20941,13.23746,1.49445,1.26375,0.43479,-2.26846,0.76637,0.16531,0.96483
14.28823,13.15871,1.02240,1.27325,0.40696,-2.91411,0.25372,0.23252,0.85302
14.32245,12.75285,0.79040,1.13712,0.49208,-0.73537,0.00145,-0.15503,0.07022
13.95923,12.85532,1.34169,0.77611,0.25279,-2.26486,0.18077,0.11572,-0.13982
13.55009,12.43119,1.31055,0.96058,0.20353,-2.94790,0.95250,-0.47534,-0.62210
13.42308,12.73797,1.37130,1.17113,0.32268,-0.15885,0.42226,0.48458,0.89884
13.33269,12.68868,0.86467,1.20151,0.32974,-1.28043,0.24538,0.00051,-0.74866
14.28948,12.88294,1.32254,1.04336,0.00298,-2.57156,0.98895,-0.31650,0.18522
14.21688,12.99592,1.19693,0.82892,0.35768,-2.86306,0.29291,-0.26796,-0.92702
13.94818,13.19737,1.09643,0.70797,0.04988,-2.60396,1.22455,0.02338,0.20195
13.95734,12.42844,1.32407,1.21352,0.41064,-0.00100,1.20442,-0.39854,-0.80323
14.11787,12.71387,1.08612,1.25901,0.20493,-1.48571,0.89323,-0.33632,0.76412
13.54347,12.69702,1.29533,0.94140,0.40690,-2.77862,0.35031,0.48624,-0.17184
14.15466,13.07396,1.11075,0.72478,0.32397,-2.33365,0.45136,-0.10370,0.91082
14.06086,12.71894,1.39518,1.02476,0.24846,-2.06163,1.34249,0.42162,-0.60795
13.58631,12.97766,1.15144,0.78704,0.47014,-2.09542,0.43223,-0.47762,-0.38445
13.67289,12.47897,0.80522,0.88269,0.35393,-0.68387,0.19755,-0.08524,0.29817
13.75732,12.68623,1.10776,1.26835,0.24089,-1.01723,1.14199,-0.46659,0.80841
14.17015,12.74978,0.83374,0.76807,0.06208,-0.61213,1.07858,-0.05541,-0.62904
14.38662,12.45915,1.17252,0.70432,0.15300,-2.53275,1.09547,-0.01548,-0.62362
14.14927,12.71390,0.94091,0.83855,0.04673,-2.73791,1.10577,-0.26914,0.72909
13.48318,12.87126,0.96736,1.06022,0.20684,-0.35897,1.03938,-0.29125,-0.79096
13.95049,13.18830,1.09504,0.88690,0.43353,-1.76571,1.42213,-0.16701,0.98663
14.04197,13.09992,1.47041,0.70610,0.48086,-0.32292,0.80461,0.06789,0.99150
13.99698,13.17073,0.74105,1.07821,0.36172,-2.36435,0.63984,0.08533,-0.83680
13.98900,12.46004,1.15539,1.03947,0.39235,-0.92209,1.21852,0.16253,0.49077
14.21595,13.13748,0.79659,0.81602,0.41014,-1.43439,1.20392,0.08760,-0.39005
14.32138,12.83463,1.28203,1.27632,0.29612,-0.29777,0.69785,0.09629,0.74695
13.73996,12.89008,1.27690,0.84079,0.16809,-0.80503,0.45064,0.39496,-0.09855
13.87904,12.58369,1.32794,1.00618,0.47921,-1.66770,0.14670,0.37907,0.28050
13.88263,12.43310,0.79427,1.15545,0.10576,-1.75942,1.42953,0.23569,-0.01386
14.26489,13.13326,1.43912,1.03205,0.39400,-0.70099,0.70716,0.17377,0.71656
14.16663,13.19940,0.88529,0.87147,0.30920,-0.92720,0.17356,0.20032,0.95914
13.65036,13.04272,1.17139,0.91410,0.39960,-1.58481,1.02855,-0.04707,-0.40171
13.43756,12.63218,1.43980,1.24789,0.39436,-2.93306,0.93817,0.00404,0.88077
13.87840,12.97957,1.45781,1.08906,0.26314,-1.96280,0.05476,0.19074,0.76464
13.89100,12.42818,1.32137,1.04817,0.25316,-0.10325,1.38300,0.03227,-0.69225
14.23893,12.69519,1.19123,1.27876,0.04259,-0.79063,0.64515,-0.32157,0.48071
13.32574,13.15418,0.84402,1.14544,0.21163,-0.08166,1.40008,0.48754,0.48581
13.64480,12.47849,1.20143,0.76495,0.32658,-1.58759,1.21675,0.45777,-0.82745
13.53976,12.44469,1.34762,1.20967,0.47709,-0.54770,1.37095,-0.37167,-0.59301
13.37399,12.92629,1.35234,0.72703,0.42279,-1.47992,0.16178,0.14995,0.38977
14.02965,12.97523,0.93997,1.07146,0.21244,-1.77272,0.31944,-0.15990,-0.26448
14.07726,12.83685,1.03687,0.95348,0.18856,-0.78959,0.38234,-0.21272,-0.67667
13.79440,12.78690,1.26691,0.73460,0.42571,-1.44753,0.61875,0.28183,-0.92653
13.24777,13.28992,1.11289,1.01907,0.31986,-1.31746,1.24579,-0.31046,0.72539
13.85664,12.77719,1.46890,0.93420,0.12815,-1.58862,0.19078,0.42869,0.33757
14.18640,12.58866,1.33879,1.05196,0.44341,-0.85187,0.03697,0.19104,0.28262
13.50284,13.04820,1.47478,1.01394,0.27035,-1.04432,0.19513,-0.49029,-0.32400
14.38857,13.06661,0.99331,1.04312,0.45142,-2.41118,1.10951,-0.27946,0.51357
13.78526,13.16607,1.39058,0.78389,0.04210,-1.16585,1.02090,-0.08462,-0.70257
14.18379,13.14017,1.18010,0.70886,0.25430,-2.27358,0.57186,-0.14457,0.75910
14.24592,13.20338,1.46740,1.21944,0.16088,-2.15757,0.43844,-0.23730,-0.36092
14.16408,12.99633,1.08658,0.81239,0.36275,-2.26838,0.65756,0.39288,0.99455
13.29018,12.55457,1.48338,0.78330,0.10010,-0.03402,0.12497,0.46624,-0.23487
14.22265,12.69286,1.02801,1.10799,0.36543,-0.03822,0.04086,0.15347,0.41942
14.06747,13.18091,1.45754,1.04136,0.00651,-0.15606,0.93743,-0.38480,-0.72006
13.53569,12.59442,0.82662,1.05511,0.12446,-1.72540,0.38451,-0.03087,0.17223
13.98213,13.15463,1.17044,0.75034,0.45559,-0.45028,1.09857,-0.41232,-0.99241
13.36114,12.53030,0.81562,0.90242,0.14219,-1.04337,0.84625,-0.42710,0.21665
14.06576,12.72539,1.14657,0.89481,0.00074,-1.63011,0.65549,0.08869,0.20259
13.54612,12.42985,1.18685,1.01124,0.21011,-0.00023,0.46140,-0.10353,0.92023
13.75257,12.87227,1.26605,1.19303,0.22520,-0.22861,1.46985,0.09271,0.61798
13.52804,12.42740,0.98069,0.94725,0.38418,-1.78081,1.36701,0.00582,-0.06100
13.32111,12.77574,1.24430,0.84486,0.18102,-1.73070,1.36128,0.35408,-0.10046
14.06315,12.82106,1.40461,1.24578,0.34398,-2.37768,1.09425,-0.31940,0.50317
14.02985,13.02682,0.81372,0.97441,0.34911,-2.53292,0.33631,0.23729,-0.78723
13.77704,13.28302,1.04636,0.98694,0.00983,-0.84048,0.14649,-0.05760,0.20578
14.04782,12.95638,0.97331,1.20448,0.08849,-0.35727,0.72247,0.03755,0.77150
13.68825,12.67799,0.96767,0.96760,0.11855,-1.85969,0.14717,-0.39891,-0.41827
13.37331,12.97010,0.71840,1.21791,0.11776,-2.18018,0.10786,0.01470,0.44109
14.09123,12.85159,1.26554,1.15472,0.26226,-1.82259,0.57959,0.48580,-0.49995
13.37226,12.92440,1.27493,0.75686,0.19793,-2.70948,0.26761,-0.10967,0.46851
13.29805,13.00289,1.13788,1.26455,0.39557,-2.98631,1.03583,0.14035,-0.07741
14.16401,13.27580,0.89092,1.26403,0.42716,-0.54698,1.16282,-0.13131,0.68021
13.28744,12.49567,1.19411,1.01702,0.17271,-2.74606,1.04533,0.26199,-0.02854
13.35243,12.88330,1.20304,0.89962,0.11200,-0.67426,0.11651,0.28079,0.98408
13.84367,12.90047,1.14738,0.98921,0.34325,-1.99166,0.63858,-0.36406,0.65404
14.11129,13.17942,0.90123,1.13050,0.07750,-1.70356,0.38038,-0.28303,0.87967
13.58171,12.58044,1.38257,1.14876,0.31365,-0.31958,1.25166,0.44803,0.92307
14.19048,12.57682,1.39132,1.14952,0.16195,-1.86769,0.24614,-0.25001,0.31089
13.73409,13.03357,0.70504,1.11679,0.14244,-1.62143,1.15446,0.17950,-0.79474
14.13939,12.61095,1.36970,1.27599,0.38291,-1.34864,1.22102,0.48278,-0.06252
13.57627,12.73006,1.19483,1.11625,0.27167,-0.26195,1.22443,-0.33858,-0.02049
13.23981,12.83438,0.92523,0.93215,0.37242,-1.92260,1.22842,-0.49835,0.86215
13.75202,12.67887,1.44434,1.16603,0.29622,-1.22421,0.41356,-0.03291,-0.94207
13.65577,13.21258,0.80088,0.89455,0.33893,-2.27854,1.15038,0.12645,-0.30907
14.07404,12.46401,1.01456,1.25276,0.03635,-2.49956,1.16977,0.30782,-0.16455
13.61630,12.78714,1.09611,1.02019,0.05052,-0.52888,0.66372,0.18297,0.29250
13.36620,13.03776,1.08051,0.72120,0.23592,-1.81216,0.85962,0.30730,-0.66101
14.18510,12.68695,1.09343,1.18701,0.30375,-0.03816,0.04737,0.12608,0.01568
13.83719,12.94571,0.77120,0.99773,0.46054,-1.47970,0.43978,-0.08272,-0.53851
13.24695,13.14048,1.17494,0.94955,0.32733,-0.69383,1.48939,0.37536,0.87132
14.35099,12.70400,1.44822,0.87134,0.16914,-2.97121,1.29790,0.18088,0.48810
14.21342,12.59892,1.18491,1.03062,0.21781,-2.08699,0.89743,-0.02912,0.64967
13.76454,13.08708,1.41099,0.77875,0.42245,-1.33410,1.28131,0.23366,-0.04186
14.09742,12.71220,0.76611,1.10778,0.49015,-1.88915,1.06247,-0.27295,0.09621
14.20646,13.13277,1.09431,0.73201,0.06305,-0.80687,0.74408,0.16393,0.29994
13.38415,12.49613,1.28048,0.73556,0.48765,-0.28759,0.49427,0.18985,-0.62933
14.21343,13.24919,1.05590,1.21364,0.02811,-2.83122,0.75924,-0.26072,0.74355
13.40363,12.98244,1.21356,0.89996,0.31929,-0.83576,0.96832,0.29581,0.53132
13.45739,13.10388,0.91838,1.26018,0.44286,-1.53101,0.20473,0.22476,-0.87880
13.25656,13.22082,1.37933,0.72338,0.48763,-0.00592,0.28229,0.35903,-0.72640
13.96323,12.64759,1.46995,0.85800,0.25928,-0.66674,0.05210,0.49086,0.71098
13.66458,12.99227,1.26014,0.98462,0.41343,-2.75102,1.32092,0.26393,0.30258
13.65787,12.61380,1.40035,1.13251,0.48823,-2.05961,1.04360,0.32518,0.63524
14.10123,12.54544,0.75584,1.08969,0.25553,-0.93308,0.81381,0.24859,-0.03952
