# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.21802,12.98220,1.09638,1.28068,0.40584,-0.47751,0.55905,0.33233,-0.11392
13.42907,13.04480,0.74260,0.97125,0.21363,-0.74285,1.41869,0.05503,-0.22543
14.03330,12.99006,1.46061,1.14932,0.24906,-2.41257,1.40808,-0.40760,-0.18712
13.55680,13.10535,1.24440,1.01115,0.18943,-1.56805,0.28166,0.11762,-0.69176
13.43485,12.89546,0.93311,1.02599,0.01658,-2.58965,0.98610,0.41329,-0.94599
13.50145,12.87808,1.44259,1.20414,0.10303,-0.22569,1.38736,0.23951,0.64421
13.22753,12.48200,1.37966,0.81498,0.25343,-0.01205,1.21128,-0.14274,0.41212
13.31733,12.93422,1.28797,0.84237,0.00357,-1.41071,1.48646,0.19936,-0.55741
14.02768,13.18484,0.95920,1.05184,0.41863,-0.31547,0.15953,-0.37217,-0.47873
13.58236,12.65823,0.74586,1.21509,0.31842,-1.67871,0.43155,-0.14332,0.46513
14.38148,12.54880,1.27278,1.03071,0.31206,-2.02726,0.41922,-0.33892,0.74426
14.24905,13.04183,0.90012,1.15759,0.46499,-2.03625,0.96023,0.20887,-0.07445
13.54701,12.51104,1.29944,1.29328,0.28515,-0.43589,0.52463,0.22894,0.38086
13.49582,12.58667,0.85378,0.95674,0.45322,-0.27964,1.15039,0.25187,-0.01621
14.00905,13.29028,0.80166,1.07610,0.46991,-1.81372,0.82111,0.22087,0.41654
13.48049,13.08089,1.25848,0.83741,0.20042,-0.56417,0.58009,-0.20260,0.56328
13.74129,12.83838,0.79828,0.73014,0.38590,-2.23660,1.08130,0.37494,0.31531
13.94251,12.62197,0.86042,0.99872,0.38132,-1.55581,1.33636,-0.45096,0.56671
13.90794,13.26995,1.30607,0.95849,0.03928,-0.74453,1.25529,0.38984,-0.92370
13.78775,12.58164,1.21751,1.26063,0.16248,-0.55887,0.96108,-0.34873,0.16531
13.63169,12.89434,1.25559,1.25754,0.09547,-1.59327,0.94928,0.03221,-0.37820
14.32670,13.29482,1.35168,0.93815,0.09381,-2.36078,0.33149,0.45157,-0.18587
14.04879,13.01471,1.08989,1.29218,0.39743,-1.97374,0.65873,-0.34178,0.34836
14.21130,12.80784,0.73448,1.17155,0.03349,-1.99820,1.18513,0.13546,0.74683
13.40657,12.71381,0.77923,0.94654,0.03756,-0.67770,1.19989,0.15933,0.21670
14.20523,12.42416,0.74773,1.03418,0.08662,-2.00171,1.15845,0.12283,-0.12707
13.67993,12.54059,1.18973,0.77855,0.49054,-1.75834,0.34262,0.03962,-0.52645
14.11369,12.46471,1.15673,1.16940,0.36629,-2.35006,0.55169,0.27336,-0.55734
14.29320,12.65217,1.23068,1.11380,0.11555,-1.19246,1.36890,0.21131,-0.84805
14.21889,12.61591,1.16129,1.16753,0.03871,-1.89317,0.76074,0.05902,-0.02868
13.58936,12.42269,0.74819,0.73165,0.14240,-1.59499,0.82720,0.39389,-0.05460
14.05817,13.09123,0.72057,0.77981,0.07250,-1.53626,0.18827,-0.35601,-0.00420
14.06990,12.52326,1.35964,1.14565,0.45578,-0.92891,1.45053,0.39325,-0.56117
13.23733,12.47108,0.95628,0.90149,0.23603,-2.29617,0.18982,0.47911,0.04491
13.26170,12.59144,1.49053,1.19110,0.26592,-1.45754,1.03387,-0.39259,0.00332
13.29341,13.03291,1.34232,1.17145,0.23957,-1.39027,0.53174,0.14720,0.80722
13.96232,13.27018,1.40057,0.98398,0.12879,-1.72255,0.65262,-0.07354,-0.93276
13.88411,12.51634,0.70095,0.80187,0.05667,-0.70989,1.37604,0.05962,0.88293
13.27325,12.52347,1.36992,1.26221,0.15734,-1.09827,0.51678,-0.28978,-0.56714
13.55943,12.84810,1.35223,0.71172,0.05146,-2.12323,0.17193,-0.44746,-0.59879
13.66635,12.74527,1.42909,1.14442,0.02607,-0.37876,1.42732,0.23357,-0.85997
13.80880,12.76182,1.36597,1.17887,0.08677,-0.27148,0.12703,0.06970,0.96046
13.49903,12.75239,0.89779,1.07896,0.27563,-2.55719,0.78113,0.11810,0.75191
13.74603,13.07200,1.40042,1.24980,0.32726,-0.56291,0.41015,0.38723,-0.84909
13.68065,12.81036,0.81021,0.75107,0.06826,-0.13300,0.68110,-0.33633,0.30059
13.71099,12.72074,1.42839,1.14017,0.22440,-1.90938,0.24653,0.30806,0.56721
14.28587,13.16345,0.78758,0.71716,0.27032,-2.26869,1.34869,0.44446,-0.31696
13.34398,12.86444,1.33096,1.09831,0.21510,-1.26625,0.21503,0.48476,0.70017
13.67052,13.29245,1.46129,0.92649,0.28093,-0.88111,1.28509,0.10290,-0.38519
14.37990,13.07050,1.38853,1.28160,0.11500,-2.33553,0.50952,0.39816,-0.30523
14.28609,12.47083,0.84097,1.08257,0.19097,-2.64771,0.16300,-0.13912,0.75013
13.28661,12.47908,1.04149,1.09389,0.47677,-0.49456,1.28452,0.36236,0.38973
14.39718,13.20496,0.76896,0.72196,0.01434,-1.65663,0.13258,0.04966,0.71726
13.92278,12.88851,1.16649,1.19166,0.16317,-1.41409,0.21771,-0.09006,0.07675
13.67072,12.95811,1.38002,0.90547,0.21290,-1.27027,0.53945,-0.37595,-0.85947
14.15000,13.28864,1.09080,0.88491,0.05654,-2.44785,0.44270,-0.03521,0.97668
13.51914,12.66392,1.48393,0.71918,0.34155,-2.97906,0.81532,-0.29388,-0.68823
13.44915,13.04187,1.44853,1.21412,0.20441,-0.23702,0.84722,-0.20113,0.80530
14.13241,12.75145,0.94641,0.88325,0.01104,-1.11339,0.61031,0.38891,-0.14639
13.68538,13.24755,0.90588,1.11330,0.16298,-1.17928,0.26467,0.23903,0.68996
13.27309,13.23406,1.28271,0.88747,0.16064,-1.53001,1.12898,0.34124,-0.11015
13.59103,12.43904,1.19407,0.82256,0.35103,-0.32155,0.17280,-0.36765,0.49620
13.42669,12.45020,0.93156,0.98723,0.30576,-0.27338,1.16574,0.37773,0.36183
13.38101,12.44163,1.44949,1.15885,0.17247,-0.78612,0.48608,0.21697,-0.34794
14.33481,12.74224,1.06120,1.09901,0.11670,-2.49913,0.62466,-0.18769,0.37129
13.32625,12.46575,0.92209,0.84956,0.02825,-1.12624,0.02936,0.33497,0.07962
14.01430,12.60003,1.30046,1.16125,0.33527,-1.54893,0.90828,-0.02282,0.49968
14.04107,12.86813,0.86642,0.74723,0.39665,-1.99439,0.15993,0.20953,0.94044
13.89860,12.70327,1.00870,0.94852,0.49610,-1.28130,0.81797,0.37293,0.06551
13.50487,12.97658,1.42928,1.24100,0.43495,-0.42654,0.34749,-0.30251,0.46453
13.36817,12.84201,1.20902,1.27390,0.06342,-2.98159,1.33392,0.39940,-0.65900
14.19463,12.57807,1.07316,0.92852,0.48777,-2.96041,1.28572,-0.30424,-0.01974
13.99857,12.59481,1.37720,0.80854,0.22800,-2.48330,0.96838,0.03322,0.79442
13.88254,13.08171,1.04186,0.80595,0.42591,-2.38906,1.39862,-0.44164,-0.86103
13.69613,12.83352,1.13570,0.93540,0.08842,-0.27957,0.59073,0.36176,0.93252
14.34183,13.22103,1.30579,0.91001,0.42567,-2.84713,0.85226,0.14441,-0.82419
14.26303,12.53470,0.79755,0.80799,0.25601,-2.21844,0.98886,-0.00752,-0.89645
13.50473,12.79334,1.07783,0.79521,0.07388,-0.15853,0.98546,0.42485,0.43667
14.01092,12.94865,0.83555,0.75053,0.38191,-0.75801,1.36675,-0.05571,-0.22057
13.24935,12.70880,1.46778,0.72281,0.48565,-0.71818,0.19624,-0.40009,-0.11542
13.50586,12.73384,1.36203,1.26589,0.08916,-2.35044,1.38769,-0.47897,0.31808
14.33191,12.97888,0.78370,0.74779,0.02619,-0.45431,1.14850,0.26223,-0.79671
13.53202,12.88064,1.19170,0.94872,0.12118,-0.32130,0.63997,0.23347,0.91373
13.34386,13.12583,1.25528,1.00785,0.08896,-1.15061,1.29330,-0.05271,-0.89235
13.80327,12.78067,0.77455,0.78036,0.23868,-1.75511,0.47653,-0.22310,0.84648
14.33877,12.58244,1.06774,0.96222,0.13446,-0.77068,1.13735,0.29308,0.51266
13.50208,12.75979,0.95266,0.74256,0.12652,-2.13068,1.30686,-0.02280,0.56418
13.23457,13.01959,0.90633,1.02424,0.05405,-2.77184,1.19459,-0.35645,-0.54078
14.16182,12.95080,0.94682,0.85320,0.00536,-2.72222,0.05374,0.33213,0.16712
14.37763,12.86758,0.78527,0.81826,0.38667,-0.71946,0.04524,-0.29733,0.06467
14.27418,12.95010,0.88259,0.94744,0.02188,-0.10804,0.11412,-0.06098,0.44484
14.27796,12.82921,0.92626,1.27331,0.44149,-1.12594,1.45553,0.18031,-0.62106
14.07325,12.43884,0.93222,0.75696,0.01474,-0.80532,0.21066,0.15890,0.60406
13.24693,12.96798,0.74155,1.07571,0.05899,-0.89852,1.40028,0.05765,-0.05038
14.18963,12.74684,0.75537,1.15881,0.15108,-1.09084,0.86459,-0.24710,0.77662
13.69541,12.67335,1.39653,0.74630,0.40043,-1.36745,0.43392,0.34868,-0.68941
14.06157,13.29313,0.88096,1.28464,0.19370,-0.77220,0.59174,0.38469,0.53908
14.23429,12.81332,0.83757,0.92945,0.49491,-1.68861,0.14744,-0.12538,0.18782
13.25381,13.19006,0.71165,0.86319,0.48297,-1.17360,0.02293,0.09958,-0.26366
14.23270,12.42066,1.08476,0.91639,0.16355,-0.18725,0.63184,-0.16830,-0.27541
13.65784,12.41705,0.98075,1.19519,0.17144,-2.05562,0.27394,-0.03825,0.09963
13.86971,13.23409,0.76335,0.92563,0.05187,-1.31047,1.46916,0.45115,0.68305
13.75265,12.62233,1.16886,1.22044,0.15324,-1.41161,0.83912,0.04577,-0.13831
14.12129,12.84354,1.39291,0.92234,0.42458,-0.61991,0.77726,0.46858,-0.32015
13.44877,13.01088,1.35065,1.06216,0.33996,-1.40810,0.49625,-0.07170,0.59212
13.42003,12.91855,0.88716,0.82813,0.24009,-2.59951,0.77279,-0.39955,-0.67778
13.51536,12.90331,0.93398,1.04029,0.15537,-1.48455,0.89489,0.45213,-0.96427
13.35998,13.07006,0.74927,1.18665,0.46893,-0.34134,0.88103,-0.05842,-0.95512
13.81939,12.49137,1.26583,1.29994,0.41842,-2.17756,1.46002,0.31640,0.83716
13.99326,12.99884,0.80888,0.94903,0.19491,-0.95002,1.09923,0.41498,0.37975
13.57762,13.15301,1.38997,1.00285,0.24131,-2.82410,1.41340,0.27721,-0.04147
14.28333,13.10259,1.20358,0.92906,0.22749,-2.45684,1.15965,0.43944,0.95927
