# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.57756,12.50499,1.33396,1.17448,0.01489,-0.17470,1.22136,0.12827,0.50480
14.28510,12.52534,1.41469,1.27718,0.03514,-1.76831,1.07406,-0.02771,-0.34856
14.13423,12.73648,1.34589,0.88281,0.28728,-0.69451,1.11037,-0.25543,0.86924
14.28765,12.52283,0.96480,0.79872,0.45178,-2.63764,0.32533,-0.22638,-0.63646
13.57367,12.48211,1.06147,1.12735,0.33440,-2.89636,0.70090,0.47331,-0.49453
13.41959,12.44480,0.81445,0.98444,0.02485,-1.86813,0.28003,-0.24970,-0.02779
14.33354,12.56207,0.74935,0.77577,0.08270,-0.45994,1.13445,-0.12595,-0.13200
14.27419,12.76120,1.19390,1.23429,0.39750,-0.04094,0.80420,-0.38129,0.91111
14.26647,12.54507,1.13329,0.85139,0.07795,-2.28480,0.62955,0.09061,-0.21053
13.50942,13.15985,0.91762,0.97113,0.11599,-1.40011,1.14211,0.28107,0.93062
13.45564,13.16497,0.80337,0.70735,0.11797,-2.56954,0.92373,0.28284,0.31862
14.20617,12.85784,1.23118,0.91392,0.18010,-2.92124,0.17569,-0.45340,-0.32156
13.42083,12.78533,1.28136,1.15403,0.15528,-0.48843,0.42644,-0.37074,-0.64846
13.46650,12.64522,1.34313,1.19952,0.41472,-1.39447,0.06488,-0.22620,0.96273
13.79481,12.62949,0.96930,1.29635,0.27593,-0.65357,0.48697,0.20665,0.75251
13.81020,12.45224,1.04012,0.90339,0.00078,-0.66708,1.07715,0.39089,-0.15392
13.24134,12.63299,0.93917,1.16824,0.32249,-2.50358,1.10122,0.19841,0.79591
13.22075,12.98259,0.98088,0.81209,0.16491,-2.57310,0.18702,-0.44439,-0.59395
13.24171,13.11546,0.88061,0.88263,0.16959,-2.56077,0.41984,0.49916,0.45008
13.78299,12.68560,1.41971,1.23425,0.26816,-1.72890,1.44753,0.07746,0.29625
13.94338,12.50698,0.96714,0.76018,0.02390,-0.03462,1.36903,-0.26399,0.72874
13.36742,13.25198,1.44095,0.75548,0.22548,-0.24296,0.65493,-0.13183,0.35115
13.43923,13.04590,1.08866,0.75909,0.40768,-0.96608,1.29024,0.18477,0.86525
14.35919,13.09020,0.80406,0.82719,0.45638,-1.07981,1.44235,-0.43706,0.48409
14.36609,13.12059,1.25838,1.23599,0.01172,-2.21423,0.72489,0.29356,-0.42443
13.42465,12.64990,0.79698,0.73224,0.28512,-2.88662,0.68305,-0.23111,-0.71728
13.23537,13.10198,0.88966,0.83026,0.31498,-2.45953,0.59718,0.43215,0.44037
13.70076,12.52875,0.73110,1.02176,0.12104,-0.04623,0.76890,0.07247,-0.48841
14.24092,13.23141,0.78219,0.96379,0.01865,-0.78302,1.47527,-0.21126,-0.48304
13.29732,12.41875,1.19408,0.71001,0.42865,-0.39241,0.81206,0.23242,0.95635
13.33366,13.17719,1.20622,1.18201,0.03232,-0.19767,0.40919,-0.42363,0.54591
13.28329,13.13711,0.86973,1.17881,0.45005,-0.10754,0.02455,0.23765,-0.66419
13.98647,12.45916,0.88981,0.80158,0.32180,-0.54721,0.01595,-0.18646,-0.03173
14.36054,12.97613,0.88006,0.99109,0.44396,-0.47256,0.54148,0.01882,-0.64345
13.81809,13.10958,0.79416,0.74782,0.49138,-2.31866,1.12854,0.21048,-0.45680
13.86777,12.94224,1.09988,0.90571,0.35371,-2.56746,0.40650,-0.39390,-0.39701
13.36483,12.78616,0.85509,0.82636,0.32779,-1.88736,1.12009,0.04605,-0.23944
14.13795,12.40434,1.28215,0.80697,0.36465,-0.89070,0.62210,0.20919,0.16851
13.38381,12.41826,1.23222,1.02091,0.48321,-2.99487,0.43690,0.42848,-0.00597
13.22716,12.75698,0.82078,1.26470,0.32104,-2.70196,0.33890,0.22114,0.22596
13.46439,12.85183,0.80743,0.84119,0.06125,-1.13653,0.92017,0.31861,-0.25327
13.91492,12.97497,1.19203,0.72939,0.05895,-1.50537,0.09096,0.07313,0.58382
14.23033,12.66081,0.86602,1.01594,0.33267,-0.65669,1.21440,0.10910,0.21234
13.49332,12.53195,1.17257,0.72755,0.27993,-2.98750,0.38183,0.01020,-0.71148
14.38313,12.51532,1.12608,1.01139,0.01692,-0.09819,0.37130,0.44434,-0.34348
13.96316,12.48380,1.24660,0.82986,0.14054,-2.88260,0.19387,0.04674,0.20707
13.46784,12.91005,1.46839,0.80414,0.17702,-1.96954,0.74712,-0.27096,0.11007
13.75699,12.55916,0.71963,0.98553,0.25989,-0.94716,0.81240,0.17034,0.75043
14.33797,12.42330,1.12430,1.15977,0.25580,-2.93992,0.42250,-0.06497,-0.01099
13.84416,12.60631,0.92952,1.11444,0.06651,-2.32753,1.42924,-0.34511,-0.57244
13.52663,12.41842,0.86972,1.07387,0.30810,-2.02007,1.08512,0.41954,0.30196
14.21518,13.26424,0.83568,0.82727,0.45303,-1.87494,1.39205,0.43091,-0.92952
14.09158,13.03851,1.26507,0.74837,0.46594,-2.56424,1.26485,-0.49907,0.73655
14.31601,12.51106,0.96445,0.98509,0.12838,-2.20895,0.40449,0.19900,-0.83956
14.29297,12.78600,1.42771,0.76180,0.37682,-0.76908,0.93324,0.08037,-0.71657
14.23591,12.81967,1.22398,0.95456,0.35636,-0.11105,1.02933,-0.03541,0.89461
13.40981,13.28974,0.87789,1.26644,0.03448,-1.43676,0.74830,0.43954,0.25692
13.94878,13.27336,0.90504,1.23672,0.13734,-0.26466,1.15075,0.41109,-0.66291
13.56401,12.59489,1.23753,1.25045,0.18128,-0.48000,1.06483,0.05942,-0.71192
14.37532,12.70114,1.22356,1.22158,0.27626,-1.36164,0.80951,0.34553,-0.31601
13.46964,12.81979,1.11678,0.72948,0.47655,-2.89619,0.55185,0.46088,0.52735
13.89202,12.75089,0.84362,0.70388,0.37605,-1.96128,1.01807,-0.44884,0.95217
14.22871,12.81836,1.32882,1.14384,0.41094,-0.09925,1.16850,-0.18569,0.55454
14.24104,12.52846,1.03250,1.14577,0.04560,-1.26164,0.40087,0.18255,-0.73418
14.09695,13.05777,1.21367,1.09211,0.18567,-1.21851,0.68650,-0.27636,0.52451
14.34017,12.44606,1.45592,1.00448,0.09350,-2.91463,1.27890,0.20950,-0.85332
13.56140,12.60575,1.45573,0.83924,0.22625,-1.92201,1.02989,0.07690,0.01698
14.38794,12.75391,1.28410,1.10525,0.02375,-1.47517,1.14236,0.35656,0.91260
13.35471,13.00512,0.85108,1.22408,0.28206,-1.79262,0.02089,-0.47020,0.12824
13.57224,12.48571,1.33125,1.20531,0.06594,-0.19837,1.22888,0.14227,0.46627
14.18330,13.14814,0.92920,1.00828,0.16665,-1.82367,1.41399,0.36040,-0.58067
13.64685,13.11583,1.14269,0.91387,0.25788,-1.90753,0.19059,0.30559,-0.58782
14.38182,12.48482,1.02587,1.04673,0.39185,-1.67159,0.96525,-0.43174,0.43403
13.27423,13.15201,0.92121,0.72968,0.49510,-0.81002,0.18023,0.23824,-0.32584
13.84628,12.63964,0.82038,0.80674,0.15272,-2.13833,1.06424,0.34753,-0.63598
14.22192,12.64597,1.30751,1.23748,0.13514,-0.62448,1.19792,-0.48035,0.53941
14.31891,13.21623,0.77812,1.23382,0.04695,-1.42314,1.32976,-0.00407,0.12605
14.32097,13.02365,1.01204,1.07058,0.39823,-0.12957,0.82047,-0.18838,-0.76954
13.49822,12.80058,1.09892,0.85248,0.27883,-2.66308,0.32120,0.46161,-0.75342
14.32748,12.76669,1.10355,1.21980,0.48419,-0.40074,1.27942,0.15888,-0.85471
13.77776,12.48703,1.33424,1.07282,0.28186,-1.75735,1.14571,0.01631,-0.38728
14.12735,12.98475,0.89913,0.82425,0.32035,-2.13294,0.51667,-0.28915,0.31155
13.56894,13.27687,1.30090,1.26848,0.11681,-0.14191,1.42598,-0.12739,0.64153
13.41993,13.14902,1.10528,0.72406,0.48758,-1.72236,0.50776,-0.14399,-0.58254
14.27674,13.07768,1.27736,1.24191,0.39083,-2.62325,1.49175,-0.26262,0.06895
14.07868,12.69995,0.96556,0.74926,0.09190,-2.58980,0.19874,-0.41282,-0.08337
14.30444,13.00054,0.78484,1.20492,0.37829,-0.14529,0.98320,-0.41092,0.70924
13.76747,12.57418,1.06966,0.89174,0.01450,-0.01285,0.93311,0.47242,-0.99915
13.25148,13.28549,1.37376,0.75797,0.09924,-0.51114,0.25203,-0.24269,-0.20876
13.29940,13.09072,0.84327,1.28409,0.05427,-1.23634,0.25335,-0.46618,-0.36151
13.58166,13.18556,1.21807,0.96450,0.31308,-1.24814,0.87547,0.25251,-0.61599
14.03636,12.58769,1.30749,1.04093,0.45527,-0.05550,0.57060,-0.27508,-0.71404
13.68404,13.09533,0.83434,1.20247,0.19206,-2.29610,0.41420,0.22086,0.80518
14.37342,12.69079,0.78273,0.70853,0.26275,-0.76693,0.27548,0.42315,-0.54458
13.48367,12.95546,1.46615,0.78091,0.11878,-2.90820,0.59970,0.24302,0.38192
13.26408,12.54300,0.94281,0.98323,0.48346,-2.74648,0.04512,-0.46949,-0.81348
13.99846,13.22294,0.77198,0.89448,0.19386,-0.64301,0.11289,-0.43276,-0.37139
13.21862,12.87251,1.26607,0.76411,0.18092,-2.93671,1.34874,0.09776,-0.93184
13.80511,12.42520,1.34120,1.23477,0.16525,-0.25006,1.33710,-0.25138,0.72396
13.55542,13.16395,0.71614,0.70278,0.01664,-1.91338,1.12550,-0.03813,-0.74372
13.84397,13.04174,1.24067,1.29906,0.12353,-1.82999,1.20977,-0.20165,-0.81025
14.36359,12.49105,0.80045,0.71577,0.18568,-0.90913,0.28571,-0.07480,0.99259
13.56637,12.89179,1.07204,0.82386,0.48623,-1.46727,0.98406,0.05413,0.91931
14.37594,12.82256,0.92899,1.21347,0.43694,-0.70862,1.30179,-0.46541,-0.46079
13.97541,12.52209,1.25948,0.76322,0.44043,-1.04573,0.89379,-0.15892,0.42234
14.01576,12.78118,1.02956,1.07316,0.26900,-2.44432,0.27130,0.43831,-0.40842
14.12453,12.91738,1.04125,0.80168,0.49988,-0.27095,0.37055,0.42196,0.83796
14.26859,12.65318,1.45521,1.22684,0.08795,-2.25548,1.25432,-0.43057,0.08970
14.34523,12.75328,0.92505,0.84426,0.19581,-0.15696,1.12859,-0.39993,0.94618
13.69331,13.04670,1.33711,0.87545,0.09547,-2.34562,1.07155,-0.05931,0.78649
13.27840,13.15230,1.30641,1.02832,0.02122,-2.97731,0.30655,0.01633,-0.48131
