# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.91786,12.76046,1.11694,0.84725,0.11372,-1.82067,0.90574,-0.44106,0.75362
13.33930,12.61846,1.36734,1.12220,0.21298,-1.61990,0.07363,0.34324,-0.28545
13.88966,12.41416,1.05179,0.96378,0.37629,-2.89201,0.62342,0.05481,-0.46198
14.03681,12.50317,1.08966,0.83488,0.07174,-1.91204,1.33299,-0.03395,-0.72275
14.34345,13.03043,0.81439,1.23647,0.11126,-2.62759,0.96495,-0.26927,0.31093
13.41674,13.09393,1.33942,0.88499,0.20445,-2.36671,0.24114,0.39440,-0.89980
13.33862,12.94364,0.90629,0.83626,0.38761,-1.61719,1.13201,0.38197,-0.56761
13.37333,12.82415,1.35973,1.07860,0.11601,-1.55265,0.67746,0.49604,0.76954
14.10143,12.54706,0.74617,0.73842,0.16773,-0.77319,1.30593,-0.27804,0.81741
14.35247,12.44005,0.71681,1.04120,0.19363,-0.07987,1.04085,0.36430,0.30346
13.47609,12.52988,0.71561,0.99936,0.05335,-1.24077,0.28416,-0.45029,-0.68173
13.24739,13.19440,0.96808,1.03143,0.03052,-0.00374,0.15872,-0.19693,0.05201
14.00456,13.05409,0.80815,1.14356,0.21969,-2.49158,1.02593,0.02520,0.89102
13.46840,12.84292,0.98426,1.24369,0.14579,-2.94053,0.17958,-0.20663,0.33068
13.82066,12.44565,0.99266,0.85662,0.28016,-1.39888,1.16157,0.28103,-0.55559
13.72513,13.26642,1.25694,0.94091,0.29827,-0.69556,1.26304,0.24810,0.98267
13.86739,12.53486,1.27058,0.81522,0.43801,-2.42732,0.51885,0.35845,-0.92348
13.88944,13.02405,1.13814,0.76911,0.31305,-2.77158,1.14945,-0.39450,0.05853
13.77573,12.84700,0.99734,0.92180,0.35348,-0.44072,0.60864,0.29092,-0.91679
13.42104,12.42919,1.45800,1.25074,0.21141,-2.39357,0.08553,0.22691,-0.80813
13.25438,12.94557,0.96431,0.97632,0.16140,-1.12711,0.39854,-0.24860,-0.51657
14.39424,12.69441,1.05051,0.86462,0.02308,-2.96138,1.25534,-0.12905,0.65602
13.81789,12.70441,1.25904,0.99038,0.15569,-0.83389,1.37910,0.34673,-0.60249
13.86765,12.61652,1.43209,0.88374,0.30324,-1.38689,1.06051,-0.44914,-0.83624
13.36266,13.27526,1.00924,1.14899,0.03300,-2.76285,1.34661,-0.25460,-0.57230
13.27737,12.86620,1.16966,1.28907,0.35620,-1.81718,0.01345,0.21389,0.88684
13.53462,12.90893,1.39191,1.00591,0.04558,-1.21201,0.67878,0.46184,-0.58567
13.35171,12.64919,1.44576,0.80716,0.07798,-1.03759,0.24031,0.36422,-0.57706
14.02474,12.58505,1.33740,0.98110,0.00809,-0.17869,0.03838,0.10886,0.32387
14.39564,12.83988,0.82766,0.90827,0.29832,-2.55117,1.17993,-0.02157,0.00093
13.44043,12.59221,1.27242,1.27479,0.33792,-1.78420,0.36571,-0.31350,-0.60788
13.76350,12.97072,0.72788,1.22649,0.15294,-0.74821,1.45901,-0.03699,0.39324
13.43298,12.80506,1.14850,1.27887,0.42203,-0.29146,0.73581,0.28692,-0.38915
13.76154,13.16595,1.26292,1.21289,0.25014,-1.38923,0.75406,0.43625,-0.09465
14.19384,13.11479,1.07429,0.96146,0.06630,-1.25869,0.06707,-0.22539,-0.55566
13.84702,12.82242,1.09311,0.87182,0.08725,-1.59373,0.74158,0.18860,-0.13315
13.31105,12.84301,0.85833,0.82778,0.02547,-2.35229,0.42851,0.14582,-0.62347
13.79609,13.19788,1.48198,1.11701,0.27538,-2.93698,0.24480,-0.18585,0.76466
13.51143,12.98761,0.92096,1.10011,0.06366,-1.51608,0.23636,-0.28529,0.50864
13.73976,12.44804,1.31049,0.75959,0.34793,-0.97130,0.09729,-0.37834,0.08690
13.45233,13.20700,1.48081,1.11910,0.29053,-0.31195,0.25995,-0.05341,0.82213
13.54154,12.57609,0.75296,0.77215,0.29819,-1.98866,0.89153,0.43310,-0.00331
14.00171,12.40830,1.40544,1.27507,0.14100,-2.43161,0.24469,0.38445,0.45990
13.71043,12.56404,1.06153,1.13231,0.39346,-2.21955,1.00501,0.15082,0.29975
14.23263,12.85841,0.94592,0.75098,0.31513,-1.12418,0.96533,-0.10353,-0.44605
14.35216,13.12870,0.86681,0.79191,0.10714,-2.16172,0.98294,0.02894,-0.34561
14.32005,12.69307,1.05078,1.10840,0.41904,-1.88982,0.69793,-0.48760,0.79282
13.23034,12.49960,1.30567,1.14296,0.36170,-0.69656,0.20332,-0.46118,0.36908
13.73926,12.73541,1.37787,0.97103,0.22557,-2.52976,1.06767,-0.49515,0.66522
13.66674,12.78914,0.84693,0.94172,0.24619,-2.56924,0.74236,0.16544,-0.28094
13.92603,12.85280,0.90670,1.14382,0.30575,-0.86025,1.21806,0.02763,0.98433
13.33018,12.79993,1.28120,1.23167,0.20333,-1.93285,1.48615,-0.02486,0.05452
13.66107,12.47228,0.91966,0.85484,0.11846,-1.47044,0.82656,0.05143,0.24262
13.82441,12.88348,1.45714,0.79583,0.22634,-2.18004,1.49005,-0.31012,-0.25818
13.84148,12.49135,1.30121,0.99019,0.01395,-2.15879,1.02702,-0.18807,-0.46738
14.33839,13.12364,0.74755,0.89033,0.39456,-0.48990,0.90630,0.15981,0.62513
13.31850,12.62848,1.14176,1.23058,0.18785,-2.79980,0.61865,0.36088,0.93416
13.81269,12.42161,0.99986,1.28508,0.14396,-2.54495,0.26613,0.13657,0.66154
13.53175,12.61933,1.01768,1.16707,0.19561,-0.73809,0.57854,0.05153,0.25308
13.58842,12.63264,1.16645,0.96504,0.24583,-1.10994,0.45093,-0.48293,-0.04122
13.64661,13.06134,1.39993,0.96239,0.20288,-0.14335,1.21283,-0.33633,0.42255
13.61883,12.42191,0.75494,1.29207,0.38171,-1.74635,0.60557,-0.46414,-0.77382
13.72536,12.54042,0.81286,1.28208,0.31214,-0.51003,1.40062,-0.26864,0.29636
13.99637,12.63589,1.00109,1.27871,0.27869,-1.16263,0.92585,-0.02887,0.68904
14.16793,12.62287,1.19954,0.81380,0.40300,-2.33276,0.73301,0.13435,-0.83943
13.36049,13.05401,0.89428,0.80978,0.10923,-2.30737,1.01349,0.24878,0.19649
14.23400,12.92526,0.72884,1.11852,0.06223,-0.32297,0.46758,0.02825,-0.17858
13.63284,13.21875,1.23735,1.04879,0.05081,-1.25579,0.92195,-0.16409,-0.67375
14.39023,12.84474,1.48140,1.22270,0.47373,-0.94054,0.85220,0.47857,-0.11320
13.97000,12.52340,1.21157,1.16831,0.32141,-2.91851,0.95612,-0.31115,-0.69690
14.09296,12.44245,0.75760,1.13202,0.31963,-2.49862,1.23504,-0.23076,0.15691
13.30692,13.22160,1.23399,0.91288,0.41794,-2.91604,0.30474,0.01861,0.21696
13.52254,12.50915,0.87168,1.04445,0.14755,-0.31991,1.10773,-0.34748,-0.91101
13.71776,12.42559,1.39619,1.05795,0.34194,-0.10891,0.20752,-0.19738,0.24644
13.43761,13.10874,1.00093,1.03100,0.12139,-1.08829,1.02175,0.39926,0.97155
13.62259,12.81299,1.22127,0.79299,0.40175,-1.80734,0.01841,-0.09136,0.15927
13.99261,12.64411,1.08595,1.19800,0.08644,-2.11015,0.76756,-0.02254,0.68019
13.22329,12.63843,1.43904,0.76566,0.34422,-1.88321,0.27370,-0.18519,0.48187
13.68228,12.51122,1.38536,0.93236,0.02025,-1.42907,0.49021,-0.10041,-0.50905
14.18389,12.63730,0.79927,1.28669,0.44537,-2.26816,1.38210,-0.31908,-0.36837
14.22414,12.72475,0.89592,0.74777,0.37099,-2.27235,0.05926,-0.14900,0.93849
13.76108,12.92928,1.19922,1.09466,0.28824,-2.76854,0.64056,0.22797,-0.06663
13.36917,13.00194,1.14107,0.73263,0.49834,-2.54905,0.89917,-0.28020,0.14747
13.40214,12.68265,1.01901,0.79655,0.34118,-2.03116,0.16270,0.47042,-0.21727
14.34979,13.17471,0.88885,0.96239,0.25587,-0.00942,1.44919,0.01103,-0.88235
14.07491,12.92491,1.34630,1.15897,0.24664,-1.22792,0.42731,-0.16424,-0.80119
13.44718,12.55871,1.09899,1.06693,0.46752,-1.39849,0.43385,-0.38450,-0.59448
13.67454,12.51808,1.00398,0.80513,0.01051,-2.42623,0.55249,0.10676,-0.67142
13.67789,12.59136,0.80376,0.98605,0.20369,-0.13973,1.30082,0.05422,-0.65685
13.93359,12.49312,1.04499,1.26350,0.20520,-0.45820,0.40465,0.47497,-0.44431
13.24639,12.71384,1.34964,0.81547,0.03042,-2.07169,0.10646,0.34309,-0.94036
14.09441,12.98115,1.12810,1.04061,0.20003,-2.75403,0.14774,0.27923,0.72453
14.38405,12.45221,1.39600,1.06525,0.34214,-1.91549,0.58964,-0.21711,-0.91378
14.14957,12.99214,0.87789,0.99190,0.48771,-2.56285,1.24687,0.30270,0.80680
14.09102,13.02869,0.83104,1.27998,0.11454,-0.36551,1.07516,0.03699,-0.80656
13.52900,13.03899,1.19986,0.83575,0.09454,-0.27143,0.69151,0.12050,0.92109
14.20252,13.02527,1.16975,1.03824,0.20849,-0.90670,1.41851,-0.11199,-0.91898
14.07170,12.71637,1.08257,1.09299,0.00165,-0.10864,0.66534,-0.23270,-0.49059
14.04098,12.80420,1.30566,0.88787,0.44346,-0.97101,0.85737,0.29765,0.83328
13.54758,13.03688,0.86917,0.96718,0.14387,-1.10519,0.77955,0.27016,0.75972
13.61703,12.47755,0.83867,0.70943,0.05081,-0.57558,1.22870,-0.49691,-0.52907
13.74005,12.45190,1.09147,1.12181,0.26234,-1.53641,0.45246,0.35171,0.25749
14.21454,12.53093,0.97160,1.01774,0.44888,-2.32658,0.04572,-0.16125,-0.60292
14.26259,13.28656,1.00864,1.11949,0.43160,-0.39099,0.40314,0.09511,-0.56326
14.33370,13.24396,1.04273,0.98578,0.25304,-0.86230,0.98686,-0.19713,0.74614
14.08533,13.04919,1.11805,1.25441,0.03161,-1.34776,0.59616,-0.33913,-0.39466
13.40465,13.09098,0.80084,1.27209,0.32719,-2.03267,1.30168,0.08144,0.47388
13.48038,13.16816,0.80989,0.83928,0.01134,-1.02659,0.88960,-0.39356,-0.20595
14.22978,12.48683,1.06685,1.28861,0.27527,-1.45119,0.49366,-0.09891,-0.67575
14.34030,12.46996,0.93129,1.12005,0.24190,-0.05580,1.06234,-0.01324,-0.12172
13.72934,12.94429,1.41230,0.81402,0.28600,-2.50400,1.42155,-0.25150,0.27761
14.25857,12.47825,1.05642,0.73567,0.46670,-1.86953,0.38315,-0.39085,0.25293
14.20336,12.83246,1.41192,1.08806,0.36715,-0.63891,0.68164,-0.01833,-0.15523
