# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.76050,12.85498,1.16977,1.03963,0.00830,-1.15074,1.06315,-0.39467,0.72099
14.34999,13.03326,0.96518,1.19323,0.19840,-2.99731,1.39444,0.18900,0.26120
14.32980,12.91024,0.86558,1.22017,0.00636,-1.28605,0.96760,-0.46293,0.95476
13.56938,12.95807,0.78502,0.77187,0.17912,-1.98202,0.80749,-0.20212,0.16786
13.60700,12.82340,0.92219,1.06313,0.04260,-2.04762,0.99017,0.17172,0.01410
13.33585,13.26482,1.48789,0.77498,0.37401,-2.42527,0.01527,-0.47114,-0.57038
14.37820,12.46706,0.71503,0.98238,0.12324,-2.68117,0.08188,0.26893,-0.41899
13.37118,12.83671,1.17480,1.10693,0.14996,-2.05889,1.15042,-0.11005,0.58199
13.98185,12.78842,0.95130,0.84901,0.34272,-2.07976,0.69890,-0.16781,-0.94163
14.38155,12.72840,1.09655,1.29685,0.12762,-0.53335,1.49132,0.24351,-0.41452
13.38641,12.61751,1.20102,0.93685,0.17555,-0.36715,0.19682,-0.24934,-0.84758
13.47070,12.99192,1.49886,1.12129,0.49507,-1.62876,0.14609,-0.27328,-0.80782
13.51314,12.75164,1.26683,0.95389,0.17857,-2.88291,0.12536,0.20830,0.66093
13.65901,12.97735,1.28226,1.18558,0.23004,-1.44082,0.02667,0.30516,-0.74029
14.21413,12.98365,1.11891,1.05488,0.34720,-1.09461,0.79406,0.14440,0.74624
13.73230,12.84208,1.49882,1.20658,0.38293,-1.76171,0.52308,-0.47541,0.54167
13.33379,13.00245,1.23054,0.90791,0.38214,-0.82351,0.15766,-0.04832,-0.41878
14.05930,13.01005,1.23830,1.12694,0.43785,-0.44348,0.24174,0.03168,-0.90734
14.27586,12.82263,0.72396,1.25721,0.48369,-1.67717,1.04076,0.17617,0.22435
13.43642,12.74088,0.86894,0.93096,0.11559,-0.23630,0.72342,-0.16222,-0.22070
13.83898,12.84561,0.91795,1.01764,0.23175,-1.84092,1.22741,0.49216,0.10154
13.41601,13.25442,1.30174,1.05758,0.08562,-1.44434,1.33229,0.17436,-0.19292
13.95016,13.08487,1.44666,1.21640,0.17389,-0.73801,0.84721,0.20604,-0.16325
13.83113,12.54990,0.89123,0.77433,0.45408,-1.48258,0.77206,-0.29017,-0.49777
13.26393,13.14163,1.49003,0.73060,0.05109,-0.30064,0.69639,-0.48217,-0.22340
13.66271,13.10603,1.13353,1.23623,0.13213,-1.84631,0.82636,0.38293,-0.12564
14.19360,13.11677,1.21058,1.25536,0.27074,-1.95310,0.19779,-0.14446,0.13028
13.52029,12.41725,0.73271,1.06449,0.13506,-2.72622,0.65277,0.00187,-0.94937
13.21016,13.05846,0.82060,0.94577,0.16626,-1.43338,1.00988,0.17461,0.45854
13.38873,12.64281,1.36900,1.21294,0.32666,-0.61377,0.71347,-0.34358,0.76728
13.78112,12.61675,0.75227,1.15917,0.22992,-1.11055,0.91881,-0.00149,-0.38975
13.29813,13.26376,1.25618,0.89504,0.08080,-1.85345,0.88303,0.45006,-0.64550
13.41191,12.90450,1.31775,1.03606,0.38334,-2.48674,0.72407,-0.03509,0.07274
13.77973,12.51802,0.93685,0.73933,0.29912,-1.32588,0.49070,0.03697,-0.96032
13.58170,13.11848,1.16516,1.08521,0.20194,-2.30633,1.23069,-0.11163,0.83658
14.36129,12.62497,1.17390,0.92011,0.39944,-0.77551,0.52969,-0.46587,0.13895
13.89535,13.13780,0.80259,0.75713,0.20902,-0.83068,0.93061,-0.35374,0.78224
14.22085,12.64956,0.85093,1.20397,0.25396,-0.50263,0.39094,0.29252,-0.18057
13.72099,12.58514,0.73268,0.76999,0.41385,-1.83654,0.91041,-0.23578,0.63779
13.53228,12.65863,0.77463,0.95063,0.24367,-2.08189,0.80916,-0.47223,-0.04650
13.31045,12.41472,1.48436,1.21995,0.45991,-1.85254,1.37093,-0.09586,0.58238
14.21418,13.21783,1.08482,1.15691,0.36040,-2.22829,0.43601,-0.20262,-0.46242
13.47805,13.28770,1.07396,0.74135,0.42840,-1.25652,0.00518,0.17823,0.01742
14.08444,13.17117,0.90263,0.97486,0.29521,-2.41906,0.37939,-0.49019,-0.67091
13.64148,13.05618,1.19011,0.78619,0.00006,-0.24852,1.26796,0.07902,0.55862
13.70364,12.87077,0.74226,1.18786,0.49809,-2.06519,0.22253,-0.28116,-0.60947
13.51310,12.96381,0.88341,0.73090,0.16310,-2.48565,1.15779,-0.18445,0.07357
14.04810,12.55553,1.20527,1.20523,0.20573,-0.48443,1.10782,0.46553,-0.12004
13.60477,12.67952,1.45595,0.70596,0.15725,-2.11555,0.98004,0.40861,0.32038
13.93763,13.13861,1.27147,1.13368,0.45623,-2.99377,0.06256,0.07350,-0.85073
14.16431,12.87528,1.47425,0.82807,0.39848,-2.04072,1.22607,0.09800,-0.28420
13.77816,12.43132,0.71219,1.10641,0.25433,-2.25414,0.56763,-0.23664,-0.83009
14.14383,13.11878,1.48233,1.17344,0.27336,-0.72908,1.45816,0.41267,0.55823
14.22801,12.80931,0.88526,1.16815,0.30152,-0.32406,0.03771,-0.40745,-0.66309
14.28446,12.59522,0.71389,0.98975,0.02508,-2.58528,1.24295,0.09368,0.06196
13.78388,13.05055,1.04428,0.89824,0.13849,-0.26462,0.66358,-0.02629,0.56880
14.01251,12.71838,0.71591,1.22479,0.32358,-2.06792,0.55322,-0.00451,0.96669
13.26190,12.83500,0.75691,1.19491,0.08052,-0.24874,0.90413,-0.25184,-0.45920
13.60532,13.10076,1.08464,0.73380,0.29420,-1.72512,0.99649,0.47004,0.69412
13.35851,13.03671,1.32741,1.28643,0.06218,-2.32668,0.55484,0.10663,-0.33300
14.15951,12.82211,1.05159,1.15417,0.24312,-2.29470,1.16674,0.09251,0.39827
13.88459,12.69840,1.46804,1.20665,0.26896,-0.91610,1.41628,0.46284,-0.11262
13.82462,12.94898,0.80735,0.82532,0.44494,-2.50993,0.75028,-0.26089,0.84391
13.63687,13.18204,1.32739,0.86008,0.26195,-1.27884,0.25379,-0.02392,0.24857
13.45495,12.90113,1.09264,0.89011,0.26408,-2.12430,0.53791,0.16339,-0.65669
13.44180,13.28422,1.47411,0.71335,0.46018,-2.34455,1.15543,0.19378,-0.94911
13.57913,12.62289,1.06246,0.77053,0.32466,-1.73389,1.15952,-0.35528,-0.81519
14.09393,12.52085,1.02063,0.94230,0.33733,-0.20498,1.13470,0.27890,0.38265
13.80661,12.54117,0.83888,1.14448,0.48158,-1.22779,0.40464,-0.09617,-0.66233
14.16468,12.89340,1.42878,1.24400,0.02086,-1.52072,0.60798,0.33828,0.44890
13.63373,13.10768,0.91491,0.94413,0.15347,-1.71177,0.94081,-0.13689,0.81358
14.12470,13.02742,1.23929,1.12761,0.49101,-1.58654,0.77124,0.07691,-0.64143
14.12092,12.90280,0.71457,0.72678,0.03962,-2.38956,0.16424,0.10610,-0.24274
13.52408,12.41002,0.87838,1.02106,0.06701,-0.89562,0.96335,-0.20322,-0.68381
14.20388,12.69428,0.99969,0.88425,0.32485,-1.56368,1.01889,-0.09369,0.58353
13.71397,12.57212,1.39610,1.29757,0.38742,-0.38492,0.48377,0.07194,0.55343
13.30078,12.99029,0.84443,1.20660,0.17368,-0.84449,0.90111,-0.24828,-0.37764
13.24627,12.83143,1.27442,0.77216,0.36145,-0.08958,0.89663,-0.42689,0.18934
13.52464,12.87096,1.11568,0.73168,0.42432,-2.23366,0.53826,-0.41239,-0.20920
14.36164,12.96008,0.97898,1.26707,0.27961,-0.71446,1.02931,-0.29319,0.00130
14.38469,12.74223,0.98522,1.26463,0.48639,-1.85934,0.49248,-0.07590,-0.50765
14.23762,13.14064,0.75977,0.98375,0.36453,-1.81072,0.00895,0.48325,-0.68448
13.29278,12.46298,1.04346,1.28991,0.39133,-0.02351,0.76545,0.15273,0.20106
14.13149,12.53078,0.86631,1.12528,0.25320,-1.36396,0.76053,-0.26640,0.19925
13.93858,12.78898,1.06773,1.22258,0.42373,-0.94320,1.25141,-0.17746,-0.22024
13.57027,12.97790,1.18170,1.28898,0.18071,-1.93234,1.07216,-0.37042,-0.62007
13.96754,13.09006,1.31374,1.27769,0.32070,-0.24534,1.35968,0.40550,0.36912
13.35640,12.56650,0.85958,1.03394,0.21051,-2.67480,1.41815,-0.41554,0.22651
13.66662,12.49863,1.34496,0.87302,0.04862,-2.54759,1.01724,0.45486,0.03060
13.59333,12.52632,1.17545,0.84385,0.37576,-0.48672,0.08336,0.39761,-0.93075
14.30230,12.71060,1.39021,1.18459,0.24741,-1.09587,1.15174,-0.39918,0.27993
14.08590,12.93569,1.19833,0.80971,0.48713,-0.55616,0.24587,-0.26696,0.07543
13.37328,12.66503,1.21132,0.84852,0.23128,-0.48422,1.46923,0.36052,-0.60277
14.39619,12.41555,1.33780,0.98014,0.15435,-0.63253,1.40101,-0.26687,-0.79342
13.53330,13.05188,1.04238,0.83948,0.19013,-1.75650,1.31133,0.08725,0.65458
13.86665,12.50418,1.06456,1.03691,0.43884,-0.60033,0.24870,-0.07949,-0.70438
13.88860,12.92507,0.98710,0.81177,0.34697,-2.64927,0.55218,-0.46185,-0.45040
13.75633,12.93265,1.22409,1.27177,0.49842,-2.34281,0.18584,0.03035,-0.41503
13.28072,12.58365,1.30380,1.03383,0.39890,-2.82072,0.75226,-0.04472,-0.96029
13.76710,13.16460,1.44710,1.20902,0.32732,-0.44259,0.52971,-0.27715,0.54903
14.24402,12.79780,0.78791,1.18330,0.12511,-1.78468,1.13334,-0.11583,-0.90946
13.99091,13.24512,1.49092,1.13755,0.01652,-1.59336,0.34198,0.47850,0.08072
13.21495,13.23257,1.48308,0.89576,0.32496,-1.35869,0.17906,0.15414,0.63823
13.54635,12.51089,0.82687,1.23200,0.34421,-0.55623,1.37441,-0.42445,-0.07117
13.94015,12.91083,1.27829,1.10369,0.39184,-2.94338,0.19882,0.01658,0.06366
14.24422,12.50965,0.94625,0.88508,0.03980,-2.16598,1.08345,0.27400,-0.51886
13.95565,12.69033,0.81367,0.75661,0.36208,-1.87049,0.61834,0.27817,0.56504
14.28728,13.15642,1.35764,1.21679,0.09050,-0.31939,0.28216,-0.02729,0.08449
13.30940,13.24408,1.21473,1.28311,0.16897,-1.04505,0.41336,-0.13297,-0.94113
13.68894,12.51506,0.72442,0.95449,0.27718,-2.95206,0.80029,-0.30592,-0.52928
13.87329,12.96185,0.81108,1.04212,0.48208,-2.11926,1.29668,0.46267,-0.72212
