# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.39482,13.26453,0.99162,0.72839,0.40772,-1.95281,1.24203,0.34456,0.62215
13.28805,12.60011,1.22677,1.27554,0.41207,-2.02371,1.12557,0.05822,0.91404
14.04252,13.18880,1.07081,0.84529,0.28988,-0.71307,1.08103,-0.07407,0.37090
14.07974,12.88463,0.99492,0.94981,0.41432,-2.91961,0.68980,0.01704,0.74501
14.08233,13.24918,0.76721,0.90646,0.11778,-0.91299,0.01513,0.14880,-0.88276
13.55852,13.21801,1.13427,1.10179,0.32151,-0.44835,0.16895,-0.27008,0.55548
14.13310,12.74495,1.49160,1.21311,0.00674,-1.79656,0.11416,0.06856,-0.95035
13.76940,12.66276,1.26127,0.96322,0.22734,-1.60965,1.24390,-0.34641,-0.45632
13.67875,12.59601,0.76203,1.04956,0.44387,-2.06654,0.25040,0.37733,-0.28583
13.57308,13.27120,0.97416,0.74007,0.18821,-1.79600,0.48013,0.03267,0.25719
14.05251,12.95393,0.75549,0.98404,0.24217,-0.72859,1.46757,-0.40472,-0.22045
13.47390,12.95090,0.91754,1.04193,0.45485,-1.06518,1.30836,0.11101,-0.49388
13.66288,13.10213,0.80605,0.89648,0.24684,-2.29229,0.61154,-0.10013,0.66701
14.04231,12.96267,1.17369,0.98217,0.25566,-0.93021,1.23010,0.43287,-0.51911
13.31561,12.65850,0.80562,1.18405,0.33912,-0.18216,0.92327,0.25066,0.77023
13.69906,13.12509,0.81612,0.97624,0.35138,-2.63423,0.74464,-0.38991,0.42269
13.97772,12.57325,0.98860,0.76748,0.15343,-1.79231,0.08893,-0.08476,-0.61027
13.97146,12.96952,1.46993,0.70818,0.06842,-1.20685,0.62166,-0.06753,-0.23628
14.22810,12.57461,1.17575,1.04282,0.24273,-2.44127,0.92112,-0.19471,0.65937
13.89837,12.96905,1.29121,0.79829,0.14632,-2.64019,1.01502,-0.18418,0.47972
14.08967,12.94001,0.78346,0.88512,0.06885,-1.17990,0.97334,-0.41256,-0.81680
14.29609,12.67578,1.48089,0.88122,0.47115,-0.85500,1.15759,0.20280,-0.58905
13.62535,13.29898,1.31666,1.00124,0.08816,-2.12130,0.69855,0.43787,-0.53145
14.15169,12.93649,0.75675,0.99993,0.01181,-0.14441,0.97715,-0.28625,0.14152
14.04062,13.25783,0.96565,0.76702,0.08124,-1.91910,0.18186,-0.12259,-0.17572
13.28634,12.98824,0.77825,0.78501,0.44780,-1.23798,0.08437,-0.07818,-0.36675
14.22107,13.02499,0.95689,1.23417,0.21060,-0.05091,1.37855,-0.30641,-0.37306
13.39759,13.02559,1.03172,0.95808,0.01288,-0.77334,0.36722,0.00198,-0.43155
13.46127,12.78051,1.26379,1.28526,0.17305,-1.22705,0.61950,0.07012,0.02010
13.90596,12.85163,0.93647,1.13907,0.48134,-0.57349,0.87209,-0.28219,-0.18559
13.25580,12.40665,1.03767,0.89701,0.12514,-1.46439,1.15482,0.10485,0.50536
13.70758,12.88274,1.06995,1.07563,0.03368,-2.49714,0.94400,-0.23209,-0.38078
13.48019,12.70726,1.35657,0.71199,0.35356,-1.65279,0.41522,0.10058,0.17999
13.41418,12.74681,0.70292,0.71786,0.35511,-1.08525,1.14558,0.10772,-0.77744
14.12416,13.15958,1.28663,1.27130,0.29572,-1.30560,0.77882,-0.18823,0.04816
14.15627,13.28028,1.47653,1.25257,0.44432,-1.07805,0.64679,-0.06240,-0.80269
13.43696,12.86511,1.31387,0.96288,0.22988,-1.39535,0.74320,0.05306,0.12543
13.99238,12.42995,0.72226,0.72549,0.46798,-0.35626,1.00271,-0.15987,0.11211
13.76852,12.51689,0.86068,0.71473,0.45127,-0.95808,0.30714,0.11226,0.50082
14.35709,12.91103,1.40377,0.86527,0.19433,-1.16749,1.47261,-0.14774,-0.37608
14.22275,12.88907,0.93622,0.78356,0.18293,-1.29812,0.74570,-0.18258,0.28316
13.79024,13.03059,0.70085,1.20947,0.21301,-2.00811,0.10760,0.42237,0.47585
14.12957,13.21427,1.02528,1.20489,0.38067,-0.88811,0.87297,-0.04751,-0.51755
14.14137,13.13515,0.87941,1.14814,0.25926,-2.87359,0.31522,0.12808,-0.23886
13.37895,12.69198,0.97785,1.20189,0.41278,-2.78519,1.33116,-0.00621,0.09352
14.23810,12.81415,1.09576,0.99065,0.07751,-2.98742,0.78042,-0.14198,-0.31607
13.36318,12.71636,0.92515,1.09156,0.14068,-2.99963,1.44022,0.15211,-0.78186
13.99095,12.65603,1.39128,0.85525,0.14073,-1.97073,1.39800,-0.22005,0.49540
13.75787,12.75034,1.36761,1.06380,0.07438,-0.74848,0.73112,0.32098,0.80324
13.80911,13.28081,0.78349,1.01916,0.49635,-2.46403,0.68593,-0.19287,0.59027
13.37995,12.83496,1.42271,0.82762,0.06870,-1.45712,0.69380,0.18033,0.18009
13.77537,12.84303,1.35914,0.80501,0.20244,-2.62881,0.64295,0.38611,-0.18440
13.22169,12.96251,1.18713,0.90759,0.43810,-0.58530,0.81604,-0.16233,-0.06592
13.20092,12.40289,0.99236,1.04746,0.45982,-0.15112,1.12675,-0.23105,-0.66589
14.14547,12.68368,0.85160,1.08479,0.24570,-2.96173,1.17894,0.12840,-0.34586
14.21302,13.28453,1.28167,1.07466,0.38502,-2.71505,0.12509,0.23775,-0.30331
13.87102,12.41121,0.82278,0.84492,0.05058,-0.49112,1.36877,-0.09375,0.04398
14.02396,13.13517,0.97139,1.12180,0.07883,-0.47665,0.19492,-0.34197,-0.66745
14.39157,13.19729,0.78505,0.83628,0.04641,-1.46672,1.42500,-0.06624,0.48649
14.27256,13.10788,1.38249,0.76852,0.02966,-2.09554,0.04540,-0.48760,-0.46741
13.87007,12.80207,1.48079,1.26514,0.02530,-0.83643,1.49742,0.40356,0.03297
13.32928,12.63208,1.41864,0.97223,0.05856,-0.91241,0.95110,-0.24544,0.08048
13.80922,12.49521,1.20022,1.01955,0.10918,-1.90879,0.42464,0.44557,-0.15539
13.92775,13.12323,1.12401,0.89935,0.34236,-1.76598,1.18290,-0.03024,-0.65708
14.29533,12.78203,1.13594,0.78915,0.26199,-0.47520,1.01789,0.07608,-0.08795
13.80288,13.07351,1.14333,1.27939,0.04859,-1.55118,1.25988,-0.09834,0.24446
14.25382,13.10940,1.18629,0.96113,0.41111,-2.48083,0.04248,0.25973,-0.46180
13.46078,12.52301,0.97079,1.00590,0.03779,-2.08835,1.06259,0.14520,0.79432
13.70892,12.98722,1.24214,0.72265,0.38490,-0.19268,0.87814,0.05147,0.17696
14.03013,13.21371,1.15455,1.00834,0.44386,-2.11526,0.91219,-0.21353,0.92070
13.82216,13.12576,1.37489,1.07041,0.09430,-0.47029,1.26939,0.31833,-0.66264
14.17800,12.97144,1.11908,1.10493,0.21246,-2.51859,0.15868,-0.36503,-0.62895
13.33552,12.48401,1.32630,0.87494,0.48018,-1.21126,1.45608,0.37326,-0.26293
13.71178,12.62865,1.32708,0.93800,0.08380,-2.85650,1.27572,0.03522,-0.33632
14.26822,12.52785,0.98302,1.10592,0.19066,-1.24703,1.30301,-0.10252,-0.19676
13.57322,13.25161,1.35409,1.29155,0.12851,-2.10763,0.11176,0.41398,-0.45842
13.25194,12.71378,1.38934,1.16179,0.15540,-2.96345,1.15226,0.46039,-0.15943
13.74555,12.64084,0.82812,1.11885,0.20313,-2.64703,0.79346,0.23210,-0.38780
13.81339,13.22529,1.23251,0.98337,0.22154,-1.28206,1.16845,0.09870,-0.93754
14.01686,13.18337,1.19069,0.75363,0.18744,-1.04451,0.44205,-0.19814,-0.82315
14.36636,13.29917,1.05153,1.17829,0.12123,-2.36087,0.99719,-0.14780,-0.94840
13.95803,13.19878,1.34319,1.17994,0.28826,-0.89382,0.03570,-0.23496,-0.17136
13.56605,12.50305,0.78818,0.87819,0.27238,-2.72216,0.51349,0.12299,-0.27287
13.25085,12.63257,1.42934,0.80507,0.13025,-0.93496,1.26969,-0.16774,0.48865
14.00938,13.08372,1.26305,0.77317,0.40124,-1.67236,1.24399,-0.14133,0.63257
13.84192,13.16680,1.23814,1.00455,0.22514,-0.63391,0.30778,-0.03827,0.29475
13.51192,12.92282,0.81046,0.81672,0.24271,-2.56658,0.05596,0.39466,0.32519
13.33630,12.84769,1.33345,0.87510,0.30686,-0.27091,0.17797,-0.03063,-0.04514
13.49155,12.58852,1.00001,0.74926,0.26567,-0.71081,1.09896,0.48578,-0.53550
13.41186,13.12908,1.14001,0.73230,0.06283,-2.14031,1.24280,-0.04558,-0.35346
13.91225,12.43485,1.32523,1.17991,0.03219,-1.87939,0.71052,-0.04201,-0.70735
13.38699,12.92141,0.85879,0.96895,0.29160,-1.77893,1.24939,-0.09269,-0.21266
13.70124,13.10420,0.93884,0.73967,0.03624,-1.36761,1.47958,0.35150,0.55860
13.80757,12.52208,0.79059,1.21328,0.10313,-1.21923,0.24838,0.01597,-0.83587
14.07946,12.84157,1.19199,1.25554,0.17075,-1.67683,1.49688,0.00672,0.68412
13.78025,12.99589,1.24802,1.18674,0.06169,-2.66534,0.24310,-0.25565,-0.09717
14.04715,12.56447,1.36628,0.76350,0.46869,-0.82430,1.48905,0.29348,-0.15513
13.63250,12.83321,1.32773,0.83232,0.01150,-2.26150,0.72796,0.41985,0.33447
14.13798,12.56809,1.07237,1.12379,0.46155,-2.24044,1.26840,-0.42499,0.55188
13.98001,12.86709,1.29107,1.01697,0.10951,-2.96791,0.45381,-0.04318,-0.87885
14.01423,12.66936,1.39456,0.94249,0.12021,-2.42964,1.01192,-0.17703,0.85404
14.13761,13.10582,0.78481,1.12247,0.40843,-0.25992,0.85181,-0.16645,0.84251
13.45484,12.93007,0.93566,1.04911,0.00661,-1.05655,0.21584,0.47585,-0.93741
13.39973,12.46451,1.21582,0.72085,0.40297,-0.42406,0.41605,0.49053,-0.49480
13.65641,12.48797,0.90598,0.87434,0.04424,-0.87833,1.41567,0.11892,0.97569
13.91826,13.25513,1.05770,1.02122,0.23319,-2.31249,0.11158,0.39863,0.09442
14.25457,12.47302,0.71978,0.73260,0.02310,-2.26820,0.71741,0.15005,0.73141
14.02378,12.81903,0.93726,1.12756,0.49266,-2.71136,0.38210,0.03551,0.07744
13.35313,12.51704,1.49587,0.95947,0.16683,-2.93429,0.50784,0.48247,-0.00621
13.76922,12.56571,1.47798,1.00123,0.41043,-0.74874,1.37112,0.45103,0.74018
13.49196,13.07939,1.11873,1.26012,0.16214,-0.33543,0.70201,-0.26716,0.70415
13.48498,13.03177,0.92915,1.15555,0.12138,-1.53496,0.29532,-0.26783,-0.62651
