# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.67590,12.83554,0.70927,0.82995,0.11274,-1.29471,0.57961,0.11922,0.37309
14.00115,12.86204,1.49022,1.23437,0.32154,-1.29083,0.02789,-0.48427,-0.80876
13.37610,13.05102,1.15671,1.24415,0.01880,-1.32510,0.75369,0.45902,0.32050
13.32555,12.48772,1.24665,1.08773,0.29958,-0.21525,0.47746,-0.05117,0.48527
14.12435,12.46452,1.42870,0.73508,0.37789,-1.38137,0.21530,0.37712,0.12922
13.88068,12.92673,1.06294,1.10600,0.40626,-0.58585,0.11869,0.45535,0.91221
13.48164,12.71265,1.18430,0.76708,0.29273,-0.41951,0.13783,-0.16504,-0.70903
14.39102,13.07559,0.84459,1.10025,0.43416,-2.28290,0.27809,-0.37454,0.79007
13.25082,12.51206,1.25617,0.89415,0.38592,-1.83647,0.79981,-0.29404,0.01772
13.59649,13.03016,1.25213,1.08774,0.41491,-1.07064,0.18747,-0.32948,-0.69698
13.80401,13.25219,1.37168,1.04049,0.02294,-1.71315,1.25543,-0.19686,-0.02666
13.68341,12.49768,0.88587,0.99510,0.42824,-2.91202,0.09931,0.32460,-0.53120
13.38775,13.08128,0.95495,0.77287,0.42485,-2.08201,0.71599,0.46105,-0.48535
13.77230,13.06527,1.20809,1.11121,0.19207,-1.58519,1.48974,-0.43263,0.67699
13.76528,12.51703,0.94052,1.24890,0.29459,-0.63605,0.28136,0.12423,-0.65692
13.52096,12.91966,1.16594,0.88599,0.24764,-1.69774,1.23229,0.48029,-0.99791
13.66534,13.12178,1.36975,1.24501,0.43932,-0.34999,1.33841,-0.10511,0.91300
13.48239,13.00294,0.71032,1.13493,0.02820,-1.09525,0.59462,0.15384,0.65963
13.80364,13.10806,1.08875,0.76207,0.17235,-0.12016,0.24885,-0.30866,0.83694
13.58112,12.90183,0.90673,1.18695,0.22480,-0.19141,0.39077,0.14043,-0.64858
13.98452,12.71512,1.01834,1.05103,0.15047,-1.42937,0.53137,0.02914,-0.85274
13.36438,13.21200,1.21645,1.08717,0.28104,-0.23786,0.20594,-0.00257,-0.49187
13.77283,12.59704,1.03337,0.76547,0.11563,-1.37200,0.13337,0.19423,0.50109
13.31512,12.70056,0.97409,0.96473,0.12806,-1.03780,1.47216,-0.32938,-0.24010
13.75519,13.17300,1.43283,0.97644,0.05930,-0.25456,0.39523,0.04936,0.79106
14.22457,12.45682,0.82891,1.27576,0.20980,-2.93214,0.41883,-0.09343,0.55480
13.24079,12.47159,1.08281,0.95614,0.09846,-1.99831,0.16258,0.12626,0.95085
14.00495,12.99679,1.19737,0.89837,0.00279,-2.49540,0.96882,-0.46537,-0.79853
13.31960,12.51178,1.07879,0.92999,0.21151,-0.58677,0.39861,-0.10531,-0.36981
13.45312,12.44699,0.78198,0.93841,0.42523,-2.48941,0.06136,-0.19116,-0.44495
14.14437,13.19832,1.13302,0.75707,0.27828,-1.00698,0.65056,0.15432,0.01526
14.37585,12.68114,1.21562,0.98820,0.33320,-2.59437,0.55597,-0.11592,0.92117
14.31005,12.47725,1.35048,1.29874,0.15185,-2.80286,1.35609,-0.12813,-0.54462
13.37233,13.03392,0.90790,0.93094,0.06858,-1.78018,1.41127,0.08570,-0.39964
13.38875,13.04016,0.74849,1.07734,0.14803,-2.92428,1.22406,0.43559,0.46940
14.33379,12.68208,0.94714,0.96004,0.47328,-2.82916,1.48518,0.36861,0.07214
13.54697,13.21528,1.24642,0.97923,0.11253,-0.78051,0.64837,0.47596,-0.09238
13.32833,12.93780,1.08416,1.08487,0.24325,-0.86449,0.32919,-0.07657,-0.93935
14.27774,13.22433,1.23691,0.89429,0.07263,-0.99844,1.22566,0.26582,0.45729
14.39792,13.12409,1.02365,0.97143,0.06633,-2.80031,0.39889,0.19230,-0.30656
13.60100,12.48247,1.37800,1.29695,0.05524,-1.91102,1.37505,-0.00377,-0.14480
13.89114,12.57701,1.32576,1.21553,0.07193,-1.08865,0.05159,-0.26920,-0.11067
13.62275,12.90948,1.25561,1.27259,0.08918,-1.71398,0.27089,0.08151,-0.36151
13.58051,12.66503,1.29206,1.11416,0.11046,-0.64286,1.08400,-0.08858,0.84014
13.67704,12.87316,1.00969,0.70674,0.18258,-1.48253,0.02131,-0.45878,-0.99158
14.27985,12.60027,0.71202,0.85093,0.32934,-2.43670,0.60518,-0.02614,0.90873
13.36607,12.44128,1.41544,0.99932,0.23370,-2.80376,0.47454,-0.08950,-0.72243
13.55971,12.40001,1.42461,0.95506,0.11001,-2.12924,0.33448,-0.11179,-0.40402
13.66412,12.98914,0.80762,1.15686,0.27063,-2.78022,0.82862,0.36520,0.15536
13.23689,12.58667,0.76284,1.12318,0.03227,-1.70038,1.34516,0.34059,0.37544
13.52975,13.17334,1.25850,0.81086,0.08725,-0.36353,0.00090,-0.30026,-0.27102
13.33972,12.42432,1.40090,1.04522,0.44951,-2.96673,0.48946,-0.04345,-0.70251
13.49267,13.09050,1.18423,1.06971,0.21889,-1.61999,0.30763,0.17492,0.19059
13.25194,13.14453,1.08223,1.25449,0.29736,-2.55965,1.12636,-0.37637,0.66193
14.01282,12.53723,1.07089,1.22832,0.34551,-0.40847,1.08373,0.47853,0.57049
14.33700,12.61499,0.81805,1.17005,0.34946,-0.72295,0.73881,0.12201,-0.67517
14.04082,12.43472,1.23915,0.78327,0.34509,-0.82816,0.30863,-0.37723,-0.28533
13.89860,12.42656,1.39427,0.94429,0.19978,-0.37913,0.51274,-0.13587,-0.22335
14.02676,13.17536,1.34470,1.01686,0.03323,-1.15187,1.01616,-0.05755,0.56027
13.27873,12.78832,1.24726,1.07167,0.43596,-0.02780,0.92222,0.28958,0.83911
13.72175,13.11020,0.86577,1.19348,0.03833,-1.49819,1.03043,0.34333,0.28259
13.59613,12.97233,1.43596,0.95758,0.14493,-2.57713,0.05327,0.44215,-0.28856
13.48138,12.84778,0.71955,0.88046,0.07432,-1.95822,1.29903,0.05643,0.69197
13.25991,13.27817,1.25873,0.83830,0.23347,-1.08609,0.94843,-0.25345,-0.39316
13.73712,12.55835,1.49867,0.81933,0.44191,-2.22376,0.96306,0.35276,-0.53904
13.48600,12.64256,1.19656,1.11995,0.23675,-0.89415,1.08180,0.21642,-0.38604
14.07966,12.80792,0.76183,0.79352,0.49854,-2.06007,0.21220,0.21269,0.29183
13.55410,12.71813,1.00803,1.20720,0.31110,-2.17653,0.15636,-0.31657,0.38560
13.79307,12.52676,1.46801,0.73467,0.43521,-1.76129,1.18541,0.05472,0.75940
13.96851,12.52189,1.34919,0.86039,0.12265,-2.83983,1.07312,-0.12536,-0.84217
14.19497,12.76031,1.36299,0.72438,0.04199,-0.57356,0.57817,-0.16870,0.38221
13.98287,13.08889,1.49586,1.14366,0.46571,-1.03886,0.39174,-0.39238,-0.49039
13.56879,13.16584,1.05410,1.02426,0.33863,-2.51000,0.56022,-0.42625,-0.66499
13.91517,12.47860,0.99179,0.89419,0.00317,-0.00851,0.26766,-0.21603,-0.49295
13.93848,13.24645,1.20252,1.13433,0.29910,-2.27941,0.53691,-0.31267,-0.31584
13.37998,12.89975,1.40868,1.02637,0.04426,-1.50306,0.78347,0.40735,-0.56811
13.98468,13.07367,1.34659,0.85400,0.28258,-2.28928,1.11288,-0.49828,-0.29587
13.75597,12.60568,1.05705,1.15134,0.33560,-0.29257,1.49015,-0.17039,-0.25999
13.68137,12.85054,1.06478,1.21190,0.49733,-0.09390,0.40247,0.24905,-0.36394
14.32998,13.26180,1.11240,0.87836,0.29183,-1.62639,1.24370,-0.43441,-0.21988
13.45194,13.07982,1.32949,0.90461,0.35063,-2.69021,1.28199,0.34098,0.01806
13.40192,12.47408,1.07978,1.12685,0.01848,-1.23950,0.48136,0.49858,-0.10033
13.76627,12.57000,1.10292,1.27354,0.14318,-2.47714,0.16005,0.32545,-0.50608
13.77180,13.20849,1.17667,1.22583,0.17116,-1.45199,0.51477,0.29704,-0.41635
13.27370,12.47113,1.49204,0.80126,0.16404,-0.20625,0.73923,-0.31191,0.65468
14.24951,12.83181,1.22425,1.07124,0.42685,-1.38825,1.23485,-0.48989,0.76287
13.21765,13.22430,1.19735,1.13462,0.32008,-2.42743,1.37519,0.43604,0.66442
13.74039,12.64239,1.45374,0.77788,0.01544,-0.03625,0.10634,-0.31167,-0.70685
13.94783,12.65135,0.74793,1.21826,0.22176,-0.19638,1.21992,-0.02742,-0.64485
14.04153,12.48416,0.92890,0.92889,0.38141,-1.80477,1.23133,-0.28255,-0.69614
14.38772,12.55814,0.73387,0.74523,0.33329,-1.33124,1.22691,0.43871,-0.11596
13.95829,12.98788,0.79792,1.16561,0.17020,-2.87123,0.08753,0.00356,-0.47844
13.32881,12.59501,0.79471,1.28366,0.43381,-1.06128,1.01611,-0.26165,-0.35482
13.20531,12.84885,1.49332,0.89542,0.35250,-0.50608,1.23964,-0.26422,-0.21953
13.61137,13.09871,0.86820,1.16865,0.24927,-1.72761,0.48056,-0.37810,-0.30834
13.64446,12.63278,0.72175,0.86287,0.42661,-1.22575,1.03845,-0.29393,-0.54203
14.05360,12.92953,1.25453,1.19082,0.22396,-2.09385,0.70333,-0.24181,-0.71365
13.93379,13.14870,1.37614,1.27946,0.24121,-1.74525,0.72918,-0.32444,-0.57304
13.48494,12.92253,1.03502,1.08379,0.00180,-0.16352,1.37463,-0.39400,-0.01143
14.31457,12.64570,1.24741,0.71504,0.08205,-2.74877,0.55950,-0.20910,-0.15932
13.55711,12.40435,1.20564,1.19751,0.02324,-2.04644,0.59522,0.24225,0.61598
13.51775,12.75059,0.73371,1.29847,0.42231,-0.52191,0.53624,-0.34849,-0.25398
13.65260,13.10014,0.85293,1.05885,0.14013,-2.95820,0.28062,0.11878,0.30083
13.90300,12.67203,0.76546,0.91332,0.24003,-1.15027,1.38216,-0.13884,-0.48067
14.39693,12.99129,0.99302,0.99440,0.46832,-0.01029,1.25347,-0.03505,-0.44103
13.75832,12.71672,1.23417,1.27377,0.24333,-2.29687,0.64772,0.18622,-0.27709
13.72036,13.20446,0.76385,1.00993,0.03508,-2.40155,1.09438,-0.18228,-0.13604
13.47082,12.57474,0.76292,0.74686,0.12338,-0.84585,1.13686,0.48412,0.67121
13.97544,12.83605,1.17558,0.79254,0.48391,-0.30080,1.23764,-0.42601,-0.39117
13.39017,13.08830,0.89559,1.14976,0.48721,-1.70306,0.04307,-0.35394,0.92722
13.43675,13.27160,1.07176,1.11303,0.15534,-0.06582,1.39945,-0.29077,-0.12064
