# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.33737,12.72430,1.35117,1.27352,0.30443,-0.54440,0.13127,-0.01079,-0.02431
14.19761,12.91031,1.39803,1.13132,0.17259,-2.84086,1.33430,0.26248,0.05323
13.44535,12.43441,1.33294,1.23815,0.09794,-0.91700,0.29653,-0.00895,0.44925
13.68920,12.49607,0.80969,0.88941,0.12295,-0.97320,1.49959,0.40507,-0.42758
13.80162,13.24591,1.01753,0.87732,0.30618,-0.48389,0.19941,0.37921,0.79166
14.17896,12.95847,1.39910,1.05963,0.27980,-1.50328,0.39323,-0.35112,-0.99938
13.65213,12.56984,0.89187,1.00945,0.34658,-0.07067,1.39466,-0.35803,0.17334
14.21636,12.75611,1.03470,1.04998,0.38693,-0.35019,1.16333,0.27700,-0.78608
13.62668,12.47854,0.98323,1.14974,0.35251,-0.31445,0.80316,0.19541,0.91246
13.36629,13.26918,1.37293,1.29357,0.06617,-0.67806,0.93796,-0.02985,-0.37994
14.08563,13.11909,1.37477,1.29462,0.02757,-0.33362,0.31757,-0.02498,-0.06889
14.34479,12.74494,1.42331,0.71881,0.21278,-0.35991,0.77013,-0.49060,0.18673
13.36668,12.54527,1.46825,0.91239,0.26352,-0.85954,1.23207,-0.16428,-0.22385
13.49984,12.89042,1.12519,0.84942,0.27290,-2.26481,1.41878,0.07090,-0.44650
13.54831,13.11064,1.02073,0.70335,0.16742,-1.33999,1.11882,0.15803,0.52832
13.26536,12.56277,1.23880,1.07904,0.46967,-2.55617,0.66525,0.09548,-0.55715
13.83083,12.64375,1.47207,0.84116,0.45764,-2.92673,0.85253,0.25398,0.02529
13.40117,13.24427,1.03451,1.02191,0.32863,-1.76175,1.27317,-0.10056,-0.71740
13.89647,12.76255,1.02663,0.92946,0.35690,-0.68445,0.01862,-0.34231,-0.25577
13.92327,13.01691,1.18087,0.95029,0.18968,-1.05828,1.36258,0.25508,0.80587
14.27797,13.01750,1.16284,1.23801,0.27554,-2.57581,0.56025,0.06014,0.91190
14.05026,12.62831,1.16910,1.02670,0.13833,-2.95395,1.38850,0.39456,0.92959
14.14644,12.70268,0.88623,0.92684,0.11785,-1.94891,0.11644,0.00595,-0.36645
13.27126,13.11887,0.82671,1.24576,0.33801,-2.44724,0.67721,-0.11397,0.21767
14.20070,12.55147,0.99344,0.74787,0.14171,-0.91591,0.17417,-0.28357,-0.15937
13.66755,12.91751,0.71158,1.01985,0.26728,-1.07560,0.00829,-0.38367,0.12529
13.56839,12.55722,1.22004,0.87253,0.05782,-1.96840,0.80010,0.31955,0.53832
14.27716,13.19727,0.80257,0.81885,0.27969,-1.06076,0.54829,0.19494,0.54311
14.33663,12.49742,1.10300,0.83573,0.06461,-1.24929,0.71337,0.38162,0.45470
13.44312,12.42865,1.25990,0.88832,0.25178,-0.87024,0.62692,-0.02014,0.07981
13.77212,12.87745,0.94757,1.22281,0.43559,-1.35054,0.50127,0.05361,0.24956
14.26453,13.12108,1.18639,0.91240,0.18657,-1.56995,1.45432,0.16347,0.50272
14.20030,12.43157,0.87537,1.16149,0.30060,-1.96403,1.27977,0.33251,-0.33000
13.69974,12.74169,0.77508,0.76599,0.15903,-1.33249,0.70093,-0.15568,0.07169
14.11950,12.63023,0.90709,0.72777,0.08323,-2.19931,0.49278,-0.08734,0.98584
13.90609,13.27471,0.99689,1.07930,0.31292,-2.05256,1.36414,-0.21248,0.66364
13.31258,12.67131,1.45313,1.04894,0.17812,-1.54665,1.49346,0.21130,0.30046
14.17890,13.05513,1.22254,1.25452,0.29976,-0.32090,0.18267,0.25857,-0.75099
13.26026,13.26006,1.01056,1.21679,0.39974,-0.74459,1.32813,0.45979,0.63892
14.03840,12.69131,1.29565,0.74194,0.35075,-0.93600,0.77748,0.09421,-0.22902
13.55404,12.76916,0.80329,0.99109,0.13705,-0.16518,0.70597,0.05233,0.67740
13.90264,12.70371,1.44418,0.84643,0.18390,-0.05049,0.01515,0.13377,-0.26570
14.19366,13.14249,1.20241,1.19513,0.43619,-2.41179,0.08314,0.48914,-0.35506
14.29862,13.14046,0.85496,1.20982,0.46352,-2.80226,1.18467,0.07486,0.05225
13.70298,12.87249,1.18880,1.04465,0.25711,-1.66181,0.58997,0.39986,0.87824
13.26624,13.07558,0.79879,0.84415,0.17715,-0.18819,1.46195,0.46023,0.41918
14.29957,12.96029,1.26939,1.29443,0.26194,-2.20307,1.24206,-0.22498,-0.77929
13.38911,12.63206,1.47983,0.97199,0.21259,-2.03303,0.69413,-0.46706,0.27451
14.35898,12.45706,1.16696,1.22847,0.01901,-2.97033,0.79708,0.23367,0.48897
14.21404,13.21205,1.05892,0.70572,0.30254,-0.77095,1.30582,0.41508,0.91891
13.69779,13.10810,0.83128,1.04434,0.39871,-1.76340,0.37969,0.08888,-0.63843
13.49797,12.86316,1.38288,1.09955,0.27689,-2.07011,0.91287,0.08568,-0.88021
13.37485,13.11354,1.35829,0.86083,0.29385,-1.84883,0.66937,-0.00069,0.31024
14.38606,12.94217,1.48274,1.19514,0.23447,-2.66975,0.72899,0.42218,0.88354
14.25293,13.20835,1.16123,1.13075,0.20744,-1.97732,0.32196,0.43353,-0.16637
13.90078,12.74707,1.42184,1.02539,0.14706,-1.66949,0.72434,-0.20255,-0.75392
13.29008,13.13466,1.18698,1.16507,0.24623,-2.16632,0.57809,0.22808,-0.71636
14.34689,12.44812,1.05287,1.07560,0.13627,-0.39375,1.07703,-0.44967,0.64836
14.26476,13.16880,0.96082,1.11898,0.37168,-2.80514,1.48103,-0.40838,-0.45429
14.18232,13.25868,0.75844,0.72589,0.25072,-2.15449,1.24620,-0.17871,0.07686
13.49780,12.71694,1.05564,0.84171,0.40389,-0.02231,0.87050,0.27078,0.32333
14.00327,12.83013,1.30958,1.14305,0.32099,-1.83985,0.60627,0.41490,-0.96046
13.68732,12.66111,1.44602,1.25411,0.20088,-1.66713,1.17186,0.05528,0.71190
13.62945,12.58484,1.01261,0.71037,0.40028,-2.68665,0.12836,-0.45323,0.56415
14.20092,13.07303,1.32722,0.73863,0.09786,-0.47122,0.97925,0.43911,0.45081
13.53126,12.77077,1.48831,1.04068,0.38353,-1.63781,1.44069,0.39146,-0.88587
13.25461,13.09331,0.80281,1.23294,0.34432,-1.54661,0.20785,-0.41910,-0.49634
13.72564,13.26591,1.22518,1.08600,0.16298,-1.81124,1.33388,0.22974,0.86676
14.19499,12.94662,1.01930,0.72684,0.32125,-0.39320,0.25742,0.27787,0.55326
13.48166,12.56844,1.07201,0.83136,0.25290,-2.64322,0.54822,0.36054,0.81649
13.74634,13.07052,0.73118,1.12784,0.43979,-2.32928,0.44869,0.36737,0.33949
14.02433,13.06056,1.01617,0.74059,0.30741,-2.86092,0.10999,0.09258,-0.28151
13.88884,13.25229,1.08070,0.99159,0.05635,-2.95423,1.31986,0.24407,-0.58501
13.29145,13.21174,0.75916,0.82299,0.11647,-0.84127,0.58350,0.05706,-0.84204
14.08146,12.96604,1.27872,0.76807,0.27825,-1.13633,0.44650,0.15727,0.13430
14.15283,12.83532,1.20008,0.97445,0.31579,-2.80853,1.06946,0.15216,-0.30448
13.26021,13.05640,0.83995,0.89313,0.46849,-0.10584,1.23355,-0.19963,-0.81766
13.73648,13.24022,0.99429,0.95217,0.14919,-1.15622,0.94171,-0.26933,0.10816
13.35903,12.80336,1.09896,0.90764,0.39824,-1.22343,0.63578,-0.11009,0.89813
13.90720,12.69159,1.15886,1.01995,0.40392,-2.89850,1.23046,-0.17033,-0.16999
13.92943,12.90043,1.48271,0.88015,0.12552,-0.60473,0.71286,0.43080,0.02252
14.13118,13.11905,1.20207,0.81949,0.41012,-1.01831,0.88214,-0.34379,0.04854
13.96279,12.87080,0.99386,1.05092,0.09874,-0.22857,1.33658,0.49938,0.51931
14.33068,12.71934,0.71135,0.91309,0.44985,-2.02427,0.06426,-0.02521,0.99543
14.38224,12.52768,1.37158,0.95943,0.12938,-0.30845,0.31107,0.00959,0.28395
13.94973,13.23786,1.05811,1.06230,0.19531,-2.01535,1.36879,0.02270,-0.25424
14.27598,12.55150,1.08537,0.91808,0.36193,-1.49621,0.87360,-0.21884,-0.45634
14.02132,12.86022,0.93926,0.99761,0.18618,-1.20798,0.43982,0.11886,-0.09505
14.08026,12.88248,1.11399,0.77972,0.20562,-0.37175,0.11989,-0.27829,0.48403
13.65955,12.95534,0.91542,0.73606,0.35341,-1.89856,0.70363,0.21903,0.82974
13.52811,12.42267,1.44300,0.85642,0.44723,-0.00028,0.34503,-0.13541,0.61343
13.33853,13.23189,1.25890,0.93408,0.13689,-0.89621,1.09334,-0.10113,0.06543
13.39577,12.78267,0.86713,1.27960,0.14050,-1.64920,0.03490,0.05741,0.54845
13.38326,12.56005,1.41989,0.70994,0.39099,-0.69997,0.63677,-0.06818,0.53244
13.28615,12.85201,0.86327,0.80316,0.34614,-2.63413,0.37911,0.39640,-0.50066
13.90261,12.99605,1.47116,0.94402,0.18881,-1.36486,1.41618,0.13245,-0.64337
13.84219,13.10029,1.24369,1.28712,0.18572,-1.30637,1.16391,0.23471,0.19498
13.45217,13.22186,0.79629,1.10991,0.36553,-2.15571,1.29606,-0.34607,0.45397
14.05238,13.20391,1.49762,0.89006,0.21312,-1.13836,0.10627,-0.12770,0.56678
13.79811,12.67339,1.41848,1.18133,0.17472,-1.94669,0.27302,0.04494,-0.00606
13.44852,13.11125,1.39008,1.19493,0.27628,-1.42371,0.95155,-0.33321,0.00377
13.73329,12.46244,1.23900,1.28314,0.23491,-2.54829,1.35662,0.21897,-0.72183
14.24032,12.51861,1.12024,1.01808,0.05436,-0.49673,0.76494,0.07744,-0.33780
13.72197,13.18408,1.03248,1.29078,0.25049,-2.22011,1.35000,0.20805,-0.69521
13.94160,12.94958,1.00058,1.01162,0.33715,-0.37187,1.13139,-0.42984,-0.24447
13.71450,12.43064,0.96983,1.00996,0.37363,-2.80824,1.27756,-0.16961,-0.79228
13.88572,12.89044,0.91157,1.06845,0.42214,-0.66327,0.98070,0.14127,-0.36880
14.38895,12.41345,1.13562,1.21027,0.12862,-0.68327,0.20230,-0.38338,-0.50652
13.49529,13.11482,1.47266,0.97354,0.12421,-0.20551,0.66953,-0.26555,-0.25657
13.77610,12.70600,1.00304,0.93360,0.39984,-1.27173,1.20268,0.08994,-0.32175
13.31554,12.80266,0.84655,0.84075,0.29799,-1.17087,0.33179,-0.25773,-0.94726
14.39583,12.81272,1.03697,1.15625,0.18003,-1.15820,0.64138,-0.06429,0.83348
