# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.94469,12.72431,1.47151,0.89999,0.27803,-2.46713,0.13848,0.37194,-0.32311
13.54344,12.73484,1.21112,1.29849,0.44389,-0.29108,0.06722,0.41187,0.30628
13.48632,12.71139,0.74364,1.14146,0.44572,-0.26765,0.95610,0.12356,-0.97804
14.35490,12.76263,1.12884,0.70741,0.28662,-0.31077,1.29553,0.42172,-0.50566
13.53182,13.15609,1.06830,1.24341,0.35505,-0.03916,0.18074,-0.44543,0.56285
13.28032,12.85511,1.37608,1.11968,0.37898,-1.91918,0.81620,0.00684,-0.33734
14.14220,12.47333,1.36224,1.06708,0.14619,-2.71896,1.06182,0.04895,0.74727
13.25130,13.24966,1.12833,0.96526,0.03920,-1.12063,1.42539,0.34884,-0.35984
13.52313,12.42270,1.37479,1.14600,0.03437,-0.65701,1.34312,-0.07829,-0.58482
13.78231,12.70532,1.29187,0.84344,0.05652,-1.77049,0.05564,-0.02580,-0.67520
13.97126,12.90731,1.00596,0.80250,0.35418,-0.95541,0.48568,0.10579,0.54431
13.93646,12.74751,0.98183,1.20166,0.00437,-1.37494,0.19801,0.35297,-0.98432
13.25625,13.09036,0.87026,0.78761,0.07310,-1.63531,0.01140,0.47308,0.41704
13.87616,13.18099,1.30722,0.81170,0.21874,-0.94938,1.19843,-0.09200,0.93872
14.21395,12.49226,1.25226,0.99792,0.16277,-1.41737,1.38427,-0.35399,0.69267
14.28087,13.16850,0.81983,0.76237,0.41571,-0.21492,0.68332,-0.18342,-0.54340
13.51081,12.43095,0.79253,0.93818,0.32331,-0.34458,0.56162,-0.17862,-0.02882
14.02881,12.43680,1.41286,1.02808,0.02461,-1.82304,0.72211,0.22582,-0.17085
13.50206,12.69396,0.88915,0.78736,0.46374,-1.17648,1.05693,0.40083,0.10781
13.74911,12.94384,1.25736,1.05602,0.34365,-0.97823,0.82375,0.32830,0.84513
13.61683,12.43074,1.20938,1.14138,0.46373,-0.05223,0.68777,0.11425,0.58412
13.46123,12.58189,0.77602,1.23926,0.37382,-0.95482,1.17777,0.31011,0.17282
13.25257,12.58252,0.83090,1.16627,0.27158,-2.23492,0.65091,0.49494,-0.01981
13.89227,13.06860,0.83970,1.05466,0.19427,-0.70630,0.10593,-0.22998,-0.78577
13.50900,12.92551,1.15781,1.05596,0.30005,-0.86990,0.15220,0.35421,-0.92060
14.18864,12.58620,1.32727,1.28010,0.28523,-2.18023,0.53650,0.39157,0.12886
13.72783,12.88106,1.33261,1.14339,0.14688,-0.63187,0.49911,-0.10098,-0.38609
14.15787,12.65979,1.44513,0.83516,0.10365,-2.79720,0.15396,0.02943,0.67776
13.28868,12.95884,0.83152,1.18924,0.04617,-2.84858,0.95222,-0.03767,0.54300
13.20709,12.86149,0.82363,0.81007,0.22325,-2.34943,0.43112,-0.33307,0.48601
14.00891,13.06364,0.84348,0.83153,0.03550,-2.63426,0.11669,-0.09371,-0.22630
14.13973,13.02193,1.31361,1.21926,0.09754,-2.98943,0.64682,-0.43510,0.65440
13.77650,12.61699,1.21463,0.76281,0.48054,-0.87362,0.48781,-0.45596,0.70603
14.20486,12.61444,1.48483,1.22864,0.37480,-1.24168,0.74978,-0.32931,-0.27630
13.63478,12.55306,0.78637,0.70706,0.28123,-0.36257,0.68959,-0.23705,0.07003
14.21483,12.43223,1.01338,1.27201,0.42419,-2.63236,1.17666,0.10970,0.84747
13.33651,13.23292,1.44169,1.28722,0.29124,-2.49960,1.47647,0.02276,-0.98982
14.17009,13.12988,0.79559,0.75443,0.42111,-1.61935,0.92207,0.29046,0.78777
13.41677,13.18093,1.48961,0.90161,0.16000,-1.65350,1.01834,0.24856,0.96532
13.79672,12.44197,0.99704,0.72825,0.14413,-2.10330,0.46498,-0.49849,-0.28754
13.91705,13.11427,1.27581,0.87443,0.41786,-0.87925,1.20252,-0.16852,0.80992
13.93002,13.06127,0.72495,0.95339,0.38421,-1.77553,0.16330,-0.20188,-0.45698
14.36680,13.03485,0.89044,1.01482,0.25218,-1.93269,1.45973,-0.04294,-0.81331
13.68320,12.84959,1.30562,1.20260,0.12799,-2.04561,0.28323,-0.36289,-0.17562
13.77975,12.45205,1.04522,0.90112,0.39791,-2.09957,1.48124,0.05754,0.33266
13.43415,12.94580,0.71967,1.07800,0.39714,-0.25930,1.33309,-0.04200,0.47858
14.22824,12.74548,0.91250,0.91383,0.19956,-2.34536,1.37799,-0.28699,0.88730
13.71120,13.06498,0.76449,0.99081,0.29458,-0.78069,0.84887,-0.19431,-0.20164
13.48731,12.58860,1.37129,1.13485,0.08860,-2.39577,0.91374,0.08056,-0.43062
14.18848,12.64265,0.96756,1.02240,0.12996,-0.62730,0.33924,-0.46253,0.70641
14.29360,12.40985,0.80610,1.14106,0.41874,-1.19480,0.57362,0.23426,0.90286
13.40989,12.63650,0.81177,1.13678,0.49948,-1.88079,1.18326,-0.25826,0.32310
13.76671,12.48459,1.35965,0.78997,0.26140,-2.21584,0.52087,-0.30896,0.80711
13.84387,13.15388,0.79914,1.24829,0.31656,-2.90975,0.78803,-0.34621,-0.57585
14.38408,12.59920,1.15401,1.12660,0.27345,-2.14654,1.15245,0.16292,0.07597
14.33621,12.53081,1.43469,1.09548,0.08458,-0.36648,0.73036,0.30607,0.59401
13.90161,13.24545,0.91088,0.80213,0.20810,-2.84040,0.17824,0.00366,0.51889
13.56172,12.57153,0.79268,1.09240,0.46345,-2.60353,0.31864,0.01924,0.07734
13.59764,12.59584,1.15742,0.95428,0.11708,-0.02954,0.49337,0.45914,-0.21514
13.46220,13.12213,1.32452,0.79209,0.26749,-1.84700,0.93840,-0.22166,-0.46553
13.57674,13.06796,1.10304,1.09624,0.35379,-2.06096,0.19384,0.40547,-0.96195
13.23501,13.25754,0.95571,1.27155,0.34445,-2.66834,0.96076,-0.15939,0.71420
13.40054,12.43436,1.30598,1.10902,0.21287,-2.56311,0.12069,0.08135,0.65554
14.33902,12.92676,0.87803,0.95400,0.01084,-2.96070,0.69116,-0.27079,-0.13525
13.79588,12.85541,0.75498,1.19845,0.22264,-1.96072,0.90413,-0.46195,-0.66870
14.24140,12.68670,0.72466,0.78851,0.12044,-1.00516,1.02318,0.26575,0.12039
13.36600,13.22216,1.03255,1.25785,0.13323,-1.31438,0.90671,0.28818,-0.38927
13.41157,13.12602,0.70724,1.18147,0.02274,-1.17677,0.11946,-0.34166,-0.41141
14.30176,12.69198,1.09406,1.26032,0.04308,-1.36273,1.38022,-0.42133,-0.44755
14.06082,12.47704,0.83918,0.80092,0.22288,-2.21911,0.68146,-0.02246,0.88470
13.54128,12.44139,1.47945,0.89301,0.47897,-2.87180,1.21249,-0.29961,0.86213
14.10489,12.64931,1.34501,0.82236,0.43608,-2.74972,1.41017,-0.18854,-0.26797
13.72121,13.09065,1.33654,0.86621,0.38709,-2.98702,0.49459,-0.29260,-0.73797
13.70686,13.08056,0.88832,1.08465,0.16827,-2.03758,0.53039,0.34120,0.21775
14.22886,12.66127,1.44846,0.91911,0.44647,-0.13594,0.82661,-0.32954,0.16044
13.31575,13.01973,1.09228,0.76135,0.15248,-1.12728,0.23462,0.41307,0.41738
13.22703,13.00648,1.41295,0.93083,0.33849,-0.14381,0.19034,0.08825,0.42213
13.65723,12.63485,1.46249,1.15027,0.29406,-0.52342,1.21437,-0.36410,-0.57887
13.52081,12.58272,1.45032,1.12127,0.40785,-2.41976,0.99590,-0.46430,0.29068
13.93477,12.82328,1.38592,1.27105,0.03913,-2.44689,0.81913,0.21874,-0.19282
13.79011,12.60324,0.90098,1.18464,0.42280,-1.77947,1.30137,0.23271,0.36983
13.47290,13.12744,1.05451,0.79528,0.17787,-1.92863,0.95176,0.35210,-0.33702
13.93087,13.22937,1.27691,1.08370,0.26287,-1.60413,0.90705,0.27127,-0.32481
13.73744,13.04496,1.47489,0.96071,0.03714,-2.96337,1.29441,-0.01529,0.91294
14.14931,12.62851,1.03408,1.02820,0.37551,-0.32018,1.33836,0.19203,-0.04202
14.28362,13.24438,1.23011,1.27903,0.11129,-0.94724,1.28075,0.38172,0.73802
14.17586,13.07916,1.32930,1.25249,0.27830,-1.96821,0.23929,-0.04986,0.94716
13.44561,12.91402,1.13044,0.88847,0.26128,-2.43697,1.06424,-0.37714,0.66821
14.02110,12.92897,1.32348,0.84004,0.43733,-0.51060,0.74308,-0.06045,-0.35262
13.63718,12.63456,0.75967,0.71098,0.13622,-2.06775,1.41430,0.49184,0.43457
13.34905,12.54344,1.11559,0.79531,0.22443,-0.28893,0.48968,-0.17382,0.85021
13.69360,13.20038,0.92848,0.72113,0.41325,-1.78973,1.02074,0.16348,0.55272
13.23644,13.15962,0.86946,0.87744,0.27837,-0.06160,0.56494,0.14525,-0.58881
13.89148,12.74142,1.24922,0.85398,0.01811,-0.61405,0.27922,0.00981,0.92406
13.66222,13.07404,0.98841,1.02149,0.49308,-1.38218,1.23359,0.14198,-0.51550
14.09612,13.06460,0.81828,0.73073,0.28595,-2.86762,1.48294,-0.30522,0.83254
13.29230,12.89246,1.11928,0.98688,0.11577,-2.20288,1.38406,-0.42021,-0.76620
13.43161,12.96303,1.26332,0.81105,0.33987,-1.81895,1.37075,-0.04130,-0.07572
13.91931,12.82276,0.78250,1.14837,0.07584,-1.48814,1.08499,0.25968,-0.72423
13.80091,12.78296,1.46309,0.87448,0.28126,-2.15269,0.88697,0.46011,-0.77887
14.12724,13.02798,1.26122,1.09768,0.48469,-0.82217,1.48387,0.05633,-0.53606
14.34599,12.92402,0.71585,0.79839,0.36144,-2.57629,0.47711,0.39120,-0.93748
14.28419,12.43392,1.20084,0.70658,0.11518,-1.68111,0.49274,0.10376,0.16198
14.39703,12.64853,1.19348,0.79083,0.29789,-1.20373,0.41830,-0.46792,-0.28384
13.97632,12.94258,0.73129,1.13098,0.16716,-1.60138,1.12383,0.13145,-0.71440
13.20337,12.84542,1.18783,1.00745,0.41945,-0.04233,0.11750,-0.40976,-0.78457
13.20380,13.19446,1.46120,1.18568,0.36451,-2.72229,1.11168,0.48943,-0.47352
13.84215,12.99245,1.32566,1.23397,0.39001,-2.41959,0.75558,0.01200,0.04918
14.16128,12.97244,1.26123,0.97857,0.02020,-1.65211,0.63131,-0.35834,-0.08287
13.76827,12.81439,0.95347,0.83457,0.18413,-1.95872,0.21992,0.15591,-0.48368
13.27669,12.92075,1.12631,0.81330,0.37668,-1.51377,1.22556,0.15713,-0.84275
13.58863,12.51341,1.20645,0.92494,0.17182,-2.85069,1.39036,0.23793,0.18707
14.16280,13.04470,1.29030,1.16193,0.06336,-1.33851,1.31875,-0.21762,0.08671
