# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.70492,12.78504,1.48349,1.02420,0.01770,-2.51081,0.83181,-0.07451,-0.04188
13.40953,13.14969,0.71995,0.78054,0.25527,-1.54608,0.44685,0.21708,0.20031
13.98238,13.02633,1.39684,0.80384,0.07684,-2.30615,0.39229,-0.49096,0.73587
13.28225,12.44000,1.13007,1.05291,0.41193,-1.33168,0.51702,0.38783,-0.77844
14.20419,12.83967,0.85549,1.15529,0.13765,-0.60288,0.68736,0.16198,-0.79865
13.54637,12.52288,0.86261,0.98624,0.37069,-0.29319,0.22385,0.27325,0.90321
13.67579,12.60816,0.94357,1.23384,0.28773,-0.38309,1.14113,0.41712,0.78362
13.92928,12.85424,1.29749,0.97813,0.34447,-2.62380,0.22719,-0.08862,-0.75246
14.04851,12.45374,1.26485,0.97120,0.04655,-2.72514,0.79375,-0.11600,-0.85491
13.92028,12.55139,1.33239,1.16220,0.10799,-2.48650,0.09297,-0.11231,-0.35032
13.40545,13.19184,0.82781,1.04209,0.00123,-2.48580,1.47052,-0.32093,-0.81700
13.99963,12.84972,0.91901,1.01290,0.42138,-0.72040,0.42869,-0.10641,0.12460
13.22332,13.28467,1.34282,1.28709,0.30646,-0.82596,0.86165,0.14212,-0.85431
14.26936,12.65205,0.74462,0.97024,0.04199,-2.62147,0.67586,0.44302,-0.34431
14.15702,13.16739,1.39651,0.87479,0.25896,-0.42847,0.31682,0.28334,-0.38400
13.24671,13.10835,0.87377,0.73185,0.18596,-1.50923,0.14187,0.32130,-0.27930
13.88801,13.11011,1.04602,0.94388,0.38726,-0.89160,1.43207,0.01432,0.34688
13.90749,13.25812,1.28467,1.12964,0.28200,-2.89236,1.13338,0.40587,-0.02647
13.75960,13.08930,1.38344,1.15571,0.10571,-1.70965,0.16671,0.16271,0.70949
13.57248,12.91548,1.18358,1.01096,0.26180,-0.63097,0.76997,0.24828,0.43023
13.24801,12.47496,1.40371,0.95047,0.39731,-2.57669,0.75436,-0.41039,0.92904
14.26119,12.77784,1.15895,1.16547,0.31000,-1.75236,0.94084,0.06440,0.42845
14.37031,12.65055,1.49568,0.91053,0.07303,-0.66241,0.05895,-0.34881,0.02642
14.11687,13.18730,0.89580,1.12608,0.20579,-0.39159,1.37552,0.29803,0.05087
13.86044,12.73881,1.46420,1.21549,0.02223,-1.09983,1.07292,-0.41638,-0.73742
14.35325,12.65050,0.82516,1.14700,0.13812,-1.15525,1.30862,-0.08276,0.61151
14.35614,12.48306,1.33434,1.11678,0.31131,-1.38727,0.31837,0.18998,0.20812
14.35613,12.96225,1.31827,1.22898,0.45475,-2.54457,0.09824,0.13548,-0.98328
13.41725,13.07479,1.00018,1.11612,0.39933,-1.02433,0.50669,0.47153,-0.03571
14.05794,12.62798,1.26659,1.05444,0.40360,-2.52990,0.88084,0.27685,0.50718
13.68093,12.87169,1.02568,0.75498,0.49864,-0.72525,0.27342,0.15590,0.26089
14.15049,13.03402,1.25488,1.02121,0.09580,-2.17628,0.44729,0.38298,-0.24548
13.95190,12.96064,1.33516,1.02851,0.21687,-0.20894,1.28515,0.02186,0.25355
13.93693,12.68218,1.33736,1.24664,0.43830,-1.36334,0.46815,0.02544,0.43453
13.80780,12.48346,1.40267,1.00654,0.41253,-2.43057,0.54563,0.34105,-0.82971
13.97286,12.50111,1.33124,1.24232,0.29038,-2.26125,1.36985,-0.35581,0.75828
13.31163,13.28776,0.87733,1.02061,0.08172,-0.95415,0.71547,0.05278,-0.05125
14.37633,12.75975,1.28847,1.22790,0.18949,-1.98306,0.65916,-0.26758,-0.04894
13.79163,12.45807,0.78949,1.14727,0.06403,-2.21196,0.93492,-0.24649,-0.70877
13.74158,12.61174,1.20742,0.79969,0.13677,-1.39022,1.25821,0.24458,0.24179
13.44810,12.76613,0.99055,1.16778,0.44414,-0.60820,0.66161,0.36506,-0.53809
13.75628,13.01738,1.33379,1.13392,0.29708,-0.18476,1.47288,-0.06674,0.34564
14.11596,12.99165,1.41182,1.09778,0.47438,-2.19623,0.82684,-0.05717,0.66248
13.70729,12.61978,0.75797,0.70598,0.33684,-0.46990,0.54836,-0.31240,-0.13682
13.67527,13.25932,0.86327,0.76544,0.33750,-2.66887,1.23423,0.35042,0.25200
13.49686,13.29094,1.38507,1.06023,0.23018,-0.42776,0.95688,-0.22735,-0.38334
13.25188,12.54825,0.98341,1.11991,0.22644,-1.22435,0.26082,0.16683,0.13912
13.60278,13.25410,1.49088,1.08548,0.35641,-1.06623,1.39883,0.23492,-0.02896
13.80560,12.73533,0.94772,0.86785,0.26679,-1.28664,0.83718,-0.43391,-0.84333
14.18901,13.18380,0.99791,1.12730,0.36895,-0.57235,1.03021,-0.04045,-0.86523
13.50091,12.94252,1.23355,1.22770,0.48135,-1.54557,1.08113,-0.21679,0.48218
14.25791,12.50993,1.34342,0.75483,0.13603,-1.39633,0.10327,0.20169,0.45192
14.06739,12.41696,0.93316,1.19837,0.47826,-0.59194,0.10532,0.36484,-0.78508
13.70079,12.68653,0.84507,0.90421,0.29475,-1.98797,1.30719,0.28091,0.52509
14.01565,12.77632,1.43806,0.88640,0.08026,-0.91756,1.36071,-0.26866,-0.51355
13.25799,12.95709,1.01404,0.84664,0.29477,-0.70816,0.37787,-0.07910,0.42218
14.32641,12.54989,0.83961,0.77335,0.36028,-0.56653,0.20116,0.04070,-0.76408
13.29409,12.56541,1.41945,1.24142,0.28542,-2.71332,0.80253,0.35727,-0.47573
13.76360,12.64434,1.26824,1.17659,0.38150,-1.73364,1.12275,0.43565,0.27463
14.23727,13.02275,1.28666,1.04492,0.48456,-2.57019,1.33237,0.04160,-0.48639
14.26968,12.60856,1.31210,0.91783,0.34068,-2.28790,1.22398,0.33377,0.87827
13.79970,13.02408,1.07106,1.29926,0.30430,-2.54627,1.35469,-0.27955,-0.04764
13.49222,13.29025,0.92229,0.88424,0.41863,-0.23747,0.43747,-0.29628,-0.06246
14.15601,13.00841,1.07761,1.05930,0.02642,-0.01566,1.11253,-0.30283,0.23485
13.88105,12.44054,1.30421,0.74153,0.21293,-0.01448,0.85915,0.08684,0.23786
14.00423,12.88520,0.98137,0.85485,0.18247,-2.44417,0.08148,0.14964,-0.07236
14.06477,12.83487,1.29534,1.01312,0.31621,-1.23709,0.53644,-0.28456,0.99226
13.48076,12.92924,1.46321,0.97365,0.25011,-0.20978,1.35378,0.00359,-0.04614
13.27066,12.80844,0.81978,0.87070,0.47344,-2.59202,0.61033,0.22357,0.88424
13.63027,12.78307,0.96542,0.74684,0.30611,-1.92946,0.86918,-0.12226,-0.01605
13.21929,12.61004,1.03295,0.77016,0.19949,-0.17417,1.47870,0.35627,-0.89562
14.25510,13.25487,0.93421,1.21562,0.10982,-1.20244,0.43664,-0.02158,-0.99607
13.28310,12.48159,0.99808,0.85627,0.19192,-1.29374,1.24995,-0.40907,0.19541
14.33251,13.28298,1.26638,1.28076,0.21222,-2.90787,0.28725,0.27933,0.34186
13.96735,12.56079,1.19602,1.28839,0.47242,-2.76093,0.27733,0.30977,-0.23347
14.33543,13.08536,1.05071,1.08862,0.44579,-2.39362,0.83773,-0.00704,-0.75078
14.13998,13.21070,0.84649,0.89615,0.07840,-0.98838,1.08115,-0.19220,0.46103
13.85867,12.67933,1.06022,0.86678,0.12277,-2.91742,0.31398,-0.24512,0.56954
14.12191,13.23071,0.85336,1.07290,0.19014,-2.81459,1.44043,0.06565,0.52561
13.58343,12.42927,1.03596,0.91285,0.04723,-0.89837,1.34282,0.11701,-0.42491
13.90477,13.17004,1.09656,0.77083,0.25555,-1.55456,0.71254,0.45994,-0.67616
14.08903,12.90671,1.48911,1.17859,0.13932,-1.41768,0.04243,0.31302,-0.51111
13.46906,12.95418,1.34945,1.23236,0.39920,-2.43649,1.40836,-0.27304,0.25706
14.18069,12.69202,0.90317,0.98806,0.02235,-0.31494,1.13682,0.20168,-0.00171
13.53298,12.79927,0.95758,1.27778,0.25422,-1.41662,1.29646,-0.47557,0.04188
13.73143,12.89880,0.78924,1.27090,0.12442,-0.39791,1.25699,0.30969,-0.59370
13.36301,13.16401,0.81490,1.13038,0.30760,-2.84403,0.29858,-0.02898,0.03401
14.37590,12.44287,0.80426,1.08590,0.48160,-0.41432,0.87139,0.43857,-0.79351
13.88322,12.45892,0.75318,0.76410,0.28981,-1.33295,0.58557,0.35590,-0.74251
13.61315,13.07182,0.91070,1.01282,0.14794,-1.39269,0.71727,-0.06314,0.02213
13.45665,13.29459,0.93508,1.04867,0.03820,-0.64274,0.29266,0.33229,0.95101
14.33570,12.61029,1.09564,0.89161,0.38962,-2.96841,0.02521,0.08680,0.30142
14.34733,12.62863,1.45717,0.71603,0.26410,-1.73755,1.48473,-0.43198,0.01590
13.74559,12.74587,1.06542,1.13216,0.25214,-0.74421,0.86673,0.21603,-0.06936
14.10579,12.76163,1.14280,1.29271,0.13130,-0.44897,0.58113,-0.20259,-0.61770
13.54214,12.67776,0.83285,1.16761,0.16320,-1.89556,1.17428,-0.28493,-0.43003
13.29073,12.86450,1.46463,0.76234,0.23402,-2.82176,0.15580,-0.41258,0.33737
14.08818,12.95650,0.88000,1.05854,0.21407,-1.69935,0.65968,-0.25812,-0.06713
13.86935,13.26742,0.72069,0.76990,0.32024,-0.59974,1.14559,-0.36158,-0.41604
14.09859,12.77499,1.29664,0.95782,0.15653,-2.74541,0.69667,-0.22043,0.26879
14.07010,12.72197,0.81027,1.05525,0.30484,-1.79869,0.96527,0.03809,0.98258
13.64645,13.04262,1.09658,0.87761,0.11710,-0.19068,1.27328,0.10538,0.84509
14.01638,13.18589,0.82789,0.76575,0.01893,-0.14425,0.27211,-0.47890,-0.85263
13.48686,13.28785,0.97672,1.18141,0.09979,-2.28596,1.32271,-0.12836,0.38337
13.73503,12.55730,0.75481,0.92340,0.37416,-1.57142,0.59123,0.36091,-0.28315
13.73887,13.01344,1.39358,0.89245,0.01743,-1.89117,1.08392,0.23446,-0.49134
14.09980,13.16142,1.49766,1.24596,0.15377,-2.58676,0.25755,0.46910,-0.19773
13.49927,12.75108,0.79462,0.80581,0.29693,-2.40969,0.74051,-0.45748,-0.75586
13.98712,13.28116,1.46653,1.11947,0.19502,-2.31160,1.07332,-0.23532,0.25427
14.34136,12.64205,1.48821,1.29212,0.40194,-2.04336,0.04693,-0.07878,-0.75759
14.26001,12.88864,1.06801,1.05597,0.07378,-0.88285,0.75102,-0.12017,-0.90118
