# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.02594,13.01846,1.41167,0.74458,0.16970,-0.84071,0.76992,-0.18529,-0.27047
13.85606,12.70659,1.20737,1.05749,0.07484,-1.10137,1.47193,0.21374,0.68573
14.39987,12.74697,0.96773,0.74813,0.14509,-0.31924,0.77557,-0.46963,0.92874
14.31339,12.52013,0.89292,1.07285,0.36793,-1.35565,0.02003,-0.35393,-0.39624
13.52137,12.95695,1.32351,0.81184,0.11537,-0.44710,1.13609,-0.46719,0.17127
13.73525,12.44067,0.72312,1.07858,0.45384,-1.53333,1.30074,-0.47713,-0.53537
13.64570,12.60694,1.44998,0.77154,0.11733,-1.56169,0.75030,-0.33155,-0.97793
13.55293,13.17678,1.06746,0.99831,0.46473,-2.12473,1.42776,0.16617,-0.60347
13.57582,12.53283,0.85239,1.04455,0.29878,-1.11163,1.03412,0.13289,0.58217
14.38991,12.43890,1.33236,1.28393,0.02416,-1.62626,0.14425,0.30642,-0.45444
14.17016,13.09408,0.85083,1.29081,0.08663,-0.91657,0.86176,0.32387,0.77915
13.54875,13.22878,0.90100,0.85170,0.05544,-1.16268,0.56832,-0.17869,0.78398
13.58812,12.62506,0.94319,1.00476,0.23783,-0.99394,1.22207,-0.43703,-0.80997
13.98793,12.62695,0.85556,0.72918,0.21462,-2.87786,0.34237,0.09665,0.17615
14.15846,13.01578,0.94748,1.22379,0.26023,-2.53731,0.77197,-0.43378,-0.94797
14.05377,12.92098,1.13204,1.21884,0.29549,-0.28736,0.06116,0.46773,0.89416
14.23539,12.71980,1.34068,0.96465,0.14040,-0.31795,0.17685,-0.47452,-0.55021
13.48696,13.06843,0.90299,1.09710,0.19722,-2.77581,0.17948,-0.17525,-0.77950
14.00662,12.90326,1.11376,1.23636,0.46126,-1.92590,0.31858,0.04764,-0.53351
13.38684,13.12629,1.41229,0.73640,0.46102,-0.29872,0.17159,0.28149,0.19884
13.71960,12.78695,1.09496,0.79818,0.26375,-1.55139,0.99358,0.09350,-0.54827
13.98814,12.81991,1.08772,1.03631,0.31581,-1.75916,0.70297,-0.46711,0.58840
13.71767,12.44003,0.91320,1.09812,0.21125,-0.68600,0.39071,0.11507,0.13802
14.08410,13.14527,1.01199,0.78731,0.29620,-1.24289,1.22054,-0.20832,-0.47993
13.23951,13.24859,1.37788,0.91166,0.06122,-0.89113,0.04479,0.27279,-0.92646
13.25283,12.97077,1.12737,0.76074,0.43426,-1.12608,0.77462,-0.05916,0.45442
14.13223,13.04280,1.04876,0.86848,0.40453,-1.07736,0.10074,0.02994,0.29691
13.91912,12.44313,1.16090,0.78303,0.38987,-2.12172,1.33610,-0.29851,0.75904
14.34043,13.05802,1.46343,1.10485,0.40102,-2.81908,0.98424,0.06872,0.30248
13.87294,12.41039,1.02513,0.97496,0.28785,-2.61879,0.28408,0.35555,-0.83971
13.53327,12.45272,1.24654,0.92106,0.21233,-0.63007,1.23202,0.08191,0.41506
13.97848,12.47153,1.22231,1.17976,0.05564,-2.54130,1.06498,-0.10488,-0.27589
14.39409,12.46229,0.85875,1.28040,0.48941,-0.76731,0.62847,-0.29706,-0.13841
14.07238,12.56068,1.02859,0.90253,0.13683,-2.84389,0.79917,0.47734,0.71744
13.78575,12.71857,0.98503,0.87990,0.08474,-0.95074,0.54761,-0.03832,-0.39431
14.30524,12.83151,1.09201,0.75091,0.32290,-1.90666,1.04035,0.43301,0.86290
13.28693,13.02987,1.30195,1.04026,0.15645,-1.48923,0.39126,0.42965,-0.16004
13.70564,12.86807,0.92559,1.21128,0.32740,-2.22824,1.32463,0.19706,-0.09731
13.78247,12.91294,1.00847,0.83308,0.30054,-0.05736,1.03518,0.09225,-0.15913
13.25681,12.44505,1.16397,0.91596,0.41793,-0.46056,1.05731,0.21153,0.53729
13.90186,12.57361,1.23525,1.05647,0.17640,-2.83853,1.14471,0.45125,0.81286
14.03839,12.57926,1.00419,0.92133,0.08758,-0.29524,0.28383,0.33755,-0.79975
13.47651,13.13326,0.84431,0.70579,0.06766,-1.39833,0.24051,0.16734,0.95624
14.32713,12.71152,1.49671,1.13963,0.14933,-2.44625,0.51688,-0.47645,-0.20122
13.46939,12.44835,0.80009,0.73067,0.46449,-1.68029,0.62247,-0.00967,-0.34245
13.61329,13.16910,1.27049,0.75802,0.18384,-1.09673,1.23548,-0.38010,-0.32690
13.59214,13.22723,1.46199,0.92351,0.41805,-0.95189,0.49941,0.39027,-0.03784
13.25467,13.21713,1.48259,1.12647,0.10457,-1.63545,1.44396,-0.26765,0.02192
13.74149,12.76714,0.75256,0.83244,0.25023,-0.89772,1.36329,0.05519,0.52567
13.79842,12.82158,0.97140,1.25935,0.08543,-2.63758,0.48410,-0.38600,-0.49027
14.14096,12.73125,1.28017,1.21677,0.19610,-2.93457,1.18497,0.17633,0.94526
13.92320,12.60710,1.32205,0.99437,0.09138,-2.10992,0.53082,-0.34053,0.87379
14.10997,12.63621,0.85715,0.98503,0.28734,-2.93800,0.65577,-0.12375,0.22148
14.28187,12.40184,1.36513,1.03415,0.25280,-2.37395,0.73677,0.32617,0.18611
13.22633,12.78601,0.90537,1.11835,0.24863,-2.46093,0.62540,-0.07744,-0.05184
13.81154,12.80620,0.80971,1.14743,0.48842,-2.57549,0.40046,0.28828,0.87861
13.80728,12.54581,1.35283,1.12897,0.27248,-2.73761,0.04302,-0.08579,-0.96174
13.73156,12.78760,1.27349,0.75968,0.12417,-2.77107,0.74778,-0.20340,0.90398
14.14437,13.06341,0.89315,0.72024,0.12689,-2.68709,1.15645,0.37718,0.98261
14.05746,12.75732,0.89470,0.80549,0.38775,-2.51485,0.90313,-0.45933,0.58524
13.27219,12.51658,0.85883,0.86495,0.48739,-1.70598,1.11748,-0.28209,0.50601
14.29754,12.49725,1.34314,1.05588,0.26129,-1.90851,1.08751,0.27658,0.38714
13.26107,12.92714,1.01015,0.74881,0.44857,-2.34971,0.67796,-0.12263,-0.70528
14.24793,12.53610,1.48420,1.03814,0.16252,-1.90167,0.75724,-0.18784,-0.14195
14.15432,13.02990,1.32090,1.04359,0.42373,-0.71214,0.92864,-0.28710,-0.42828
14.24768,13.24827,1.33368,0.76204,0.08873,-0.53146,0.12582,0.13664,-0.62413
13.37050,12.74957,1.43131,1.08159,0.07376,-2.46360,1.48091,0.37600,-0.43847
13.88144,12.60812,1.44464,0.72503,0.47180,-0.55936,0.28782,0.39567,0.40722
14.02500,12.94238,1.10642,1.00762,0.11751,-1.81469,1.46308,0.04232,-0.91817
13.34668,13.01087,1.07748,1.29885,0.26253,-1.85818,0.42555,-0.31905,0.86414
13.70530,13.18711,1.05325,1.18864,0.02253,-2.03685,1.44535,-0.34824,0.15405
14.14465,13.01297,1.47481,0.72794,0.45224,-1.32280,0.07526,0.42806,0.66090
14.18043,12.41997,1.01407,0.86413,0.49558,-2.14072,0.19563,-0.02381,0.74844
14.35652,12.81625,1.34998,0.93012,0.31971,-0.32625,0.64121,0.36760,-0.69362
14.30990,12.82433,1.38572,1.28886,0.20682,-2.93518,0.46565,0.46393,-0.90010
14.15538,12.56106,1.42454,1.18450,0.49784,-2.26841,1.45243,-0.14815,0.19793
13.79025,13.10156,1.01335,1.15604,0.42953,-0.55379,0.75648,0.09112,0.66338
13.23688,12.68141,1.23954,1.18700,0.35999,-2.20405,1.41351,0.20393,0.90076
13.41851,12.89575,0.97274,0.79619,0.03367,-2.83216,1.19699,0.20018,0.90350
13.81197,12.89942,1.08687,0.70375,0.11121,-2.29874,0.71577,-0.14721,0.93954
13.27096,13.12196,1.25947,0.92723,0.43758,-2.66129,0.22290,0.38418,0.22553
14.18483,12.74936,0.71076,1.06037,0.19203,-2.10674,0.35493,-0.37484,-0.17913
13.40890,12.77529,1.39286,0.82951,0.11033,-0.25207,0.68021,-0.08062,0.05973
13.50876,12.90311,1.34569,1.20699,0.02457,-0.11327,0.90024,0.24494,0.25280
13.86773,12.63996,1.01742,0.74203,0.12692,-2.35281,0.09478,-0.25757,0.69499
13.85608,12.79736,1.11644,1.10470,0.17775,-1.57160,0.02811,-0.00254,-0.47738
13.87814,12.82019,1.31688,1.29396,0.13686,-2.44569,0.98076,0.24518,-0.00383
14.03869,12.96580,1.33675,1.25235,0.44302,-2.51170,1.33881,-0.21331,0.31147
13.59223,12.68821,0.92854,0.75592,0.07592,-2.32221,1.01182,-0.12127,-0.13654
14.38986,12.42834,1.26179,1.14871,0.33444,-1.31020,1.21263,-0.02280,-0.20017
14.39915,12.70138,1.17563,1.17178,0.02462,-2.55938,0.23754,0.47146,-0.00296
14.24656,12.99601,1.44587,0.71041,0.05950,-0.00156,0.41089,-0.31937,-0.89344
14.01473,12.98583,0.96120,0.76936,0.11395,-2.22381,0.89341,0.31729,0.57846
14.11020,13.05097,0.98114,1.19866,0.36844,-1.17629,1.33473,-0.41569,0.10723
13.66826,13.20413,1.40654,1.19131,0.28098,-2.56226,0.87061,0.49535,0.38599
13.69554,13.03777,1.32295,0.83462,0.18912,-2.96103,0.85332,0.22911,0.79862
14.34173,12.45884,1.42459,1.00258,0.44272,-2.92264,1.20493,-0.25472,0.63438
13.34333,12.42908,1.01714,0.99569,0.25888,-0.45689,0.80837,-0.43786,-0.83505
14.04321,12.86050,0.98776,0.71663,0.19972,-2.68749,0.83265,-0.14417,0.53538
14.00958,13.05761,1.07471,0.99901,0.28957,-0.23751,0.49148,-0.38488,-0.40133
13.56505,12.99402,1.43808,1.29152,0.23980,-0.30194,1.19876,-0.32700,-0.47891
14.20749,12.63382,1.14043,1.19069,0.09751,-2.69190,0.90801,0.17581,-0.57099
13.44641,12.85586,1.38386,0.78108,0.11669,-2.83102,1.32118,0.21325,-0.88115
13.20357,13.15584,1.03101,1.00439,0.25350,-0.87853,0.79144,-0.22538,-0.44155
14.15009,12.72418,1.34385,0.74227,0.14049,-2.33699,1.39264,-0.15270,-0.11576
13.70326,12.44754,1.43600,1.04495,0.16526,-2.34704,0.02080,0.22747,0.85582
13.40359,12.63908,0.83162,1.14354,0.04678,-1.54910,1.03105,0.41530,0.77690
13.79731,12.89847,0.87406,1.22373,0.25782,-0.41561,0.61832,-0.13637,0.01131
13.27394,13.09077,0.70043,0.78525,0.16568,-0.85138,1.00972,0.05993,0.36039
13.21367,13.10379,0.73813,1.00846,0.11112,-1.38826,0.34167,-0.35064,0.16798
13.89897,12.42068,1.35823,1.14854,0.32465,-0.67441,1.09112,-0.30978,0.57435
14.30236,12.57192,1.06049,0.93643,0.43985,-1.88967,1.42113,-0.38647,-0.48606
