# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.37544,12.49096,1.48030,0.97352,0.26562,-1.41782,1.32157,-0.27389,-0.41812
14.00599,12.76192,0.80890,1.24389,0.36202,-2.18793,0.22394,-0.35283,-0.52342
13.29438,13.01945,1.31616,0.83056,0.18902,-0.33853,1.43337,0.29598,0.16083
13.84362,12.90857,1.45670,1.29302,0.48565,-2.92268,1.18656,-0.05606,-0.92810
14.12033,13.17255,1.14281,1.15346,0.37449,-0.84537,0.82785,-0.43148,-0.72686
13.64551,12.60084,0.85375,0.84569,0.15937,-0.04974,1.32318,-0.22849,0.95855
13.54332,13.15738,0.83821,1.15590,0.15764,-0.50537,0.80895,0.32593,0.79969
13.84815,13.16106,1.14257,1.28774,0.48894,-1.70000,0.24616,0.17977,-0.12346
13.33819,12.81370,0.82713,0.88738,0.43285,-1.91540,1.22860,-0.21302,0.39866
14.15392,13.11713,1.39627,0.89842,0.33242,-0.94433,0.74166,-0.15431,-0.63097
14.23667,12.48503,1.33197,1.13591,0.09142,-1.95632,0.18787,0.47120,-0.33973
13.20382,12.78496,1.28715,0.88520,0.07855,-2.60792,0.68316,-0.41158,-0.84544
13.87423,12.58614,0.94504,0.94611,0.15332,-0.86658,1.49196,-0.12688,-0.96757
13.20008,13.20104,1.24541,0.76288,0.21345,-2.38691,1.46407,-0.28743,-0.42914
13.63930,12.82632,1.22579,0.71849,0.38590,-2.23532,0.16292,0.26759,-0.36236
13.78058,12.93308,1.09743,1.08821,0.48633,-2.17303,0.16347,-0.42795,-0.57043
13.84391,12.47807,1.22225,1.29308,0.04058,-2.29118,1.38290,0.31237,-0.44869
14.20133,13.06240,0.86552,0.96888,0.13762,-0.48904,1.16239,-0.35518,-0.29776
13.64193,12.78305,1.26089,1.09485,0.11573,-2.66942,1.49856,0.41937,0.35349
14.16221,13.15154,1.09361,0.90055,0.28382,-2.72772,0.07183,-0.05019,-0.04304
13.31829,13.09338,1.11449,0.72937,0.08323,-2.43029,1.42584,-0.38016,0.93469
13.27364,13.06296,0.84889,0.88173,0.22349,-0.22347,0.38403,0.07115,-0.97358
13.33824,12.82597,1.44878,1.26015,0.27708,-0.47362,0.54400,-0.16165,-0.95035
13.66469,12.90958,0.97292,1.11856,0.10578,-0.55428,1.36589,-0.44366,-0.08679
14.30373,12.83032,0.95218,0.78595,0.36424,-0.48093,0.50985,0.25627,0.60947
13.75349,13.07389,1.45574,0.96491,0.36724,-0.08780,0.53802,0.29151,0.40687
13.40011,13.10583,1.41836,0.85329,0.43374,-0.05729,0.87427,0.34210,-0.50624
14.37447,13.03883,1.19321,1.13073,0.23863,-2.87845,0.66627,-0.29658,0.60883
13.69224,12.73747,0.91902,0.87275,0.04629,-0.94377,1.04910,0.25616,-0.61923
13.20970,12.69231,0.71653,0.73371,0.43642,-2.16840,0.21650,0.30068,-0.81432
14.30804,12.82210,0.85286,1.07184,0.06618,-1.13159,1.17638,0.03487,-0.92953
14.09450,13.00064,1.26541,1.26263,0.24813,-1.47205,1.22450,0.34297,0.22766
13.75342,13.04945,0.85020,1.17470,0.12957,-0.74437,1.05218,0.14108,0.49197
13.70173,13.04158,1.45018,1.24833,0.43469,-1.07055,1.23278,-0.21806,0.27872
14.36195,13.16080,1.41358,1.01527,0.34086,-0.86272,0.33913,-0.20562,0.21630
13.67473,12.44084,1.00024,0.78002,0.33259,-0.04862,0.38517,-0.11254,0.10547
14.12790,12.78279,1.01046,1.12926,0.17713,-1.14378,0.27764,-0.26368,0.89766
13.87471,12.75817,1.26147,0.97759,0.03093,-2.11213,0.90866,0.07873,-0.73910
14.24308,13.11541,1.23704,0.83624,0.15444,-2.36461,0.45740,-0.23770,0.87672
14.37478,12.40298,1.34955,1.29197,0.40405,-0.94361,1.48233,0.38985,-0.44919
13.97133,13.12763,1.25094,0.76487,0.34206,-1.32837,0.72835,0.25364,-0.48148
13.72133,12.85070,1.17809,0.77299,0.38376,-2.40099,0.92037,0.03068,-0.37657
13.81919,12.72581,0.96095,1.24197,0.08716,-1.84405,1.06377,0.06275,0.25628
13.36043,13.18152,0.98123,1.09031,0.05861,-1.37748,0.37379,-0.21757,0.69811
13.40025,12.64867,0.75651,0.97362,0.12203,-0.34596,1.32388,-0.05678,0.57250
13.92856,12.56894,1.13356,0.95861,0.23379,-2.85094,0.13712,-0.32091,0.46582
13.77120,12.42952,1.12048,0.87097,0.46906,-1.89436,0.51599,-0.32216,0.26043
13.58501,12.77378,1.04616,1.07744,0.10221,-1.31606,1.36412,0.44267,-0.58972
14.20340,13.06394,1.06714,1.21473,0.22685,-1.50601,1.01991,-0.20757,0.18689
13.86367,12.91177,1.42224,1.00491,0.23614,-2.05216,0.05615,0.18300,-0.17783
13.62853,12.69928,1.45796,1.25397,0.30226,-1.39154,1.01896,0.05304,-0.63194
14.08170,12.84341,1.31188,0.86584,0.34745,-2.67271,0.32317,-0.08235,0.71031
13.20103,13.08669,1.46916,1.09463,0.11532,-1.28188,0.53540,-0.39502,-0.88731
13.89398,12.74427,1.06625,1.29862,0.25092,-2.44399,0.10388,-0.49244,0.68229
13.71904,13.05759,1.39694,1.22308,0.22916,-2.68497,1.31715,0.13405,0.60255
14.36196,13.07082,0.86015,0.92431,0.24462,-0.01611,0.09934,-0.15407,0.97767
13.83829,12.44797,1.31884,1.02799,0.12637,-1.09787,0.90178,-0.36554,-0.98274
14.33826,12.60987,1.22089,1.11395,0.30305,-1.32437,1.08879,-0.37998,-0.58562
13.47811,13.22085,1.44898,0.73576,0.30891,-2.41593,0.57419,-0.05601,0.90690
13.48030,13.24674,1.40489,0.83035,0.41084,-2.09997,0.78862,0.22936,-0.75339
13.58622,13.06162,0.98061,1.21433,0.42438,-2.96343,1.04276,0.04237,0.22494
14.29283,13.02304,0.75098,0.80167,0.32907,-2.73162,1.05612,-0.46900,-0.24527
14.33733,12.45861,1.45666,0.97377,0.25103,-1.54591,1.28039,-0.18037,0.10201
13.51520,13.15614,0.87659,1.06206,0.26525,-1.41442,0.94215,-0.32583,0.74152
13.91485,12.66371,1.12908,0.97448,0.27042,-0.80850,0.74241,-0.45143,0.33646
14.32089,12.98186,0.71493,0.80378,0.42282,-0.75665,0.44261,-0.31377,-0.70217
13.66697,13.18333,0.89431,0.81353,0.14280,-1.61483,1.17706,-0.13782,0.64773
13.28525,13.04113,1.16373,1.12884,0.09357,-1.36500,1.48403,0.32972,0.52280
13.48982,13.25608,1.47094,1.01871,0.01127,-0.54344,0.44552,-0.41507,-0.50826
13.96224,12.94499,0.71411,0.83631,0.17129,-0.96011,1.48971,0.14437,0.02031
14.21775,12.97008,1.35362,0.90107,0.10805,-1.19814,0.36699,0.41648,-0.10561
13.60626,12.73631,0.94545,0.84249,0.41130,-0.81367,0.06749,-0.25666,0.59241
13.76717,12.67111,0.94653,0.99644,0.02563,-2.20992,1.02910,0.43385,-0.58958
13.95645,12.61401,1.19270,1.11259,0.00500,-2.46457,1.22665,0.44279,-0.89775
14.21067,12.78921,1.40945,1.19702,0.32089,-1.32940,0.04478,0.05622,0.74891
13.68608,12.98725,1.36767,1.09036,0.17381,-1.96104,0.99198,-0.27170,-0.00848
13.34169,13.28322,0.89534,0.99617,0.48075,-0.29912,0.87714,-0.15846,-0.08717
14.09702,12.77386,1.41056,0.89241,0.32355,-2.54293,0.05392,0.42480,0.96875
14.05911,13.09712,0.77412,1.17364,0.42492,-2.33892,0.10383,-0.46639,0.70087
13.98476,12.70529,0.81222,1.29110,0.17755,-2.70325,1.27870,0.21849,-0.44146
13.72497,12.71049,1.18881,0.78122,0.17431,-0.47930,1.16682,0.09814,-0.75932
13.45865,12.87021,1.22402,0.97552,0.38963,-2.39181,1.00861,0.45587,0.42782
13.93979,12.65301,1.02910,1.21114,0.01187,-0.89343,0.73611,0.22012,-0.84213
13.52953,12.85492,0.97692,1.27399,0.38059,-2.68222,0.36227,-0.39820,-0.52663
14.10966,12.91140,1.43267,0.78932,0.35713,-2.62770,1.47703,0.10791,-0.88593
14.04288,12.66107,1.46543,0.93071,0.00174,-1.53508,0.63452,-0.35385,0.79037
14.01535,13.02670,1.25211,0.82114,0.43911,-0.74666,0.96380,0.04107,-0.80580
13.60144,12.72448,1.48432,1.04984,0.18128,-2.89115,1.16752,-0.29497,-0.06030
14.25430,13.06570,1.49930,1.10669,0.15823,-0.50928,0.04756,-0.47087,-0.15292
14.13887,12.61338,1.05450,0.80578,0.38920,-1.40579,0.41007,0.15019,0.26023
13.64066,12.61600,1.23572,0.94187,0.07941,-0.93343,1.29688,0.13487,0.75395
14.21134,12.84070,0.96992,1.01017,0.31906,-2.48152,0.64370,0.44293,0.53177
14.12671,12.62577,0.89884,0.93957,0.36262,-2.31381,0.67617,0.25476,-0.91059
14.14938,13.08271,0.86328,1.29722,0.44694,-1.27941,0.28305,-0.28109,0.13256
13.22750,12.46017,1.47046,1.02030,0.02031,-1.63177,1.25259,-0.11573,0.26914
13.80593,12.75731,0.84306,0.77133,0.15846,-0.39281,0.63971,0.13179,-0.21802
13.59452,13.12705,1.49715,0.86552,0.21164,-0.89912,0.09569,-0.14543,0.38677
14.34305,12.90723,1.43364,0.98258,0.15705,-0.33203,1.16822,-0.35756,-0.85553
14.20211,12.68914,1.08098,0.82604,0.23571,-2.19062,0.37924,0.09960,-0.88788
14.36648,12.65824,1.22234,0.84431,0.41577,-2.78973,1.20207,-0.26186,-0.09001
14.03510,12.68150,1.09347,0.70111,0.45255,-1.96273,0.58698,0.48013,-0.87839
13.99990,12.93781,1.46834,0.89417,0.26266,-2.44314,0.66455,-0.25948,0.76063
13.38551,12.66451,1.42789,1.29466,0.07419,-2.06158,1.30560,0.33050,0.14762
13.98729,13.14027,1.27629,1.14412,0.45860,-1.99070,1.33600,-0.00479,-0.12480
13.95835,12.74690,1.13329,1.17987,0.43025,-2.35851,1.41661,0.16254,0.96812
14.29067,13.21176,0.99456,1.28112,0.00786,-1.04315,0.04867,-0.21379,-0.02953
14.18567,12.69592,1.38473,0.87623,0.15453,-1.60172,1.07903,0.17112,0.27987
13.29995,12.43187,1.09875,1.28616,0.15925,-1.60219,0.36084,-0.41109,-0.53855
13.57360,12.62891,0.87078,1.14688,0.02480,-0.82275,1.06125,0.45679,-0.76907
13.98406,13.14195,0.90812,0.89385,0.45777,-0.43724,1.01104,0.47695,-0.63760
13.32723,13.15548,1.42192,0.92768,0.34661,-0.52644,1.26864,-0.15194,0.66434
13.85618,12.86885,1.29117,0.95442,0.27853,-2.03005,0.84496,-0.14286,-0.22190
13.98103,12.43464,0.70106,1.24288,0.20355,-0.96455,0.52699,0.20995,0.86464
