# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.90163,12.53686,0.93978,0.80453,0.46409,-0.24087,0.73985,0.30779,-0.58121
14.35436,13.10770,1.11826,1.02471,0.02065,-0.37518,0.56064,-0.19170,-0.59965
13.77757,12.76565,0.70288,0.76521,0.34599,-1.61692,0.55216,-0.40904,0.21274
13.54987,13.03791,1.39353,0.74689,0.19922,-1.20644,0.53617,-0.42429,0.34719
14.25258,12.72134,1.33894,1.03829,0.11709,-0.44482,0.08771,-0.09433,-0.46118
13.37220,12.75417,1.31147,1.28902,0.40324,-0.39709,0.76253,-0.31819,0.23652
14.37856,13.17782,1.35891,0.73773,0.37584,-1.23646,0.86569,0.13884,0.66595
13.61709,12.48917,0.86062,1.05623,0.13059,-0.26371,0.07637,0.11394,-0.33259
13.45918,13.19257,1.08757,0.90619,0.02440,-2.13793,0.17242,0.10285,-0.21631
14.08868,13.06064,1.14339,0.79618,0.34144,-1.25990,0.78404,-0.43118,0.23526
13.20090,12.59650,1.41276,0.73476,0.05657,-1.26122,0.91977,-0.17728,-0.72066
13.94667,13.17033,1.25936,1.27258,0.37198,-1.91188,0.96921,-0.29199,0.06328
13.89468,12.98687,1.06271,1.24740,0.45062,-2.83126,0.40531,0.18084,-0.51165
13.23753,12.64426,0.73911,0.93360,0.08415,-1.21890,1.08233,0.21862,0.39322
13.36908,13.28816,0.88180,0.83898,0.23106,-1.68933,0.82792,-0.16185,-0.02764
13.87958,12.88314,1.43862,0.95353,0.35021,-0.45514,0.60872,-0.36053,0.58447
13.42717,12.75404,1.23079,0.91116,0.42212,-0.90748,0.20144,-0.12342,-0.35855
13.86046,12.59062,1.10342,1.20423,0.05769,-1.63790,0.34954,0.35352,-0.90415
13.51747,12.72246,1.20790,1.09613,0.15001,-2.23192,0.11414,0.44082,0.61653
13.61842,12.74838,1.32813,0.93724,0.38999,-1.24996,0.21725,-0.07973,0.05554
14.10903,12.47431,1.41565,1.25233,0.34770,-2.86651,0.64822,0.42601,0.73753
13.85256,12.53621,0.87974,0.99788,0.39334,-2.01701,0.02112,0.45580,-0.44872
13.67815,12.58638,0.79506,1.15276,0.29248,-2.96606,0.29594,0.05809,0.18820
13.96470,12.91610,1.15681,0.81308,0.42719,-0.51051,0.39497,0.06901,-0.02043
13.45648,13.00498,1.07773,0.71781,0.05214,-0.72174,0.78263,-0.14862,-0.61525
14.03419,12.68443,1.35378,0.85046,0.09951,-0.95252,0.46360,0.45890,-0.85124
13.92238,13.10057,0.87184,0.94318,0.20775,-1.08873,0.12674,-0.38095,0.88600
13.53005,13.16836,1.08722,1.04712,0.04957,-1.67527,0.76741,-0.31681,-0.04000
13.86047,12.45251,1.40416,0.79464,0.46558,-0.07870,1.14537,-0.32511,-0.52961
13.43079,12.95560,1.07618,1.28009,0.31244,-0.57435,0.64299,-0.31310,-0.90619
13.34945,13.09322,1.47466,1.29737,0.28269,-0.56592,0.67863,-0.09519,0.73970
14.23549,12.98848,1.29774,1.19565,0.25559,-2.45723,0.98944,-0.15376,-0.40910
13.57090,12.58558,1.00348,0.89129,0.13643,-1.29675,1.44128,0.09671,0.22588
13.39975,13.10957,1.23601,1.02203,0.40131,-1.49630,0.71888,-0.03439,0.14935
14.14070,12.72847,1.28784,1.01827,0.18525,-2.25840,1.21499,0.48562,-0.26475
13.60143,12.81668,1.25339,0.82035,0.35097,-1.21376,1.26776,-0.29593,0.09280
13.58810,12.56114,0.80470,1.18889,0.02818,-1.91037,1.30595,0.21917,0.23475
13.70878,13.11508,1.02362,0.85630,0.22234,-2.64664,0.59519,0.17156,-0.99338
14.08365,13.26813,1.35407,0.80932,0.14124,-1.09843,1.49587,-0.37005,-0.10783
14.29248,13.22922,0.79786,0.82254,0.42753,-2.45453,0.40102,-0.44686,-0.29055
13.37658,12.46573,0.71142,1.28316,0.13165,-1.09434,1.16572,0.09101,-0.94094
13.97204,12.72334,1.43151,0.97189,0.32362,-0.50299,0.45900,-0.09757,-0.95031
13.39763,13.09914,1.10065,0.84525,0.10575,-0.24247,1.43084,0.29153,-0.91705
13.41517,12.46171,1.45074,1.27462,0.15849,-2.40448,0.64557,0.11783,-0.49080
13.86096,12.50406,1.08606,0.72350,0.30580,-2.22697,0.05666,0.34670,-0.84201
14.22711,13.05506,0.70525,0.78138,0.41038,-0.78217,0.50700,-0.13542,0.84335
13.74710,12.50248,0.92555,0.80816,0.45538,-2.80564,0.60779,-0.38369,0.25675
14.17384,12.71909,1.16063,1.23126,0.31450,-2.85524,0.58212,0.30397,-0.95730
13.28214,13.19815,0.77941,0.86624,0.04788,-1.14229,0.70260,0.33454,0.80175
13.24834,12.94190,1.09311,1.29608,0.27914,-1.28303,1.31106,0.32703,0.62270
13.24708,12.58555,0.98773,0.82521,0.45870,-1.07128,0.44745,0.32783,0.01881
13.61598,12.44741,0.94566,1.15530,0.43606,-1.84269,0.25880,-0.24538,0.14305
13.96912,13.01069,1.29426,0.70219,0.38466,-2.79994,1.16496,-0.42592,0.40037
14.36208,12.66289,0.88048,0.97648,0.06971,-0.30963,0.18383,-0.43718,-0.26694
13.97803,12.48528,0.94040,1.03577,0.07472,-2.60684,0.53237,-0.24101,-0.23175
14.01696,12.72038,1.07606,1.07964,0.45580,-2.26483,1.17877,0.26919,-0.77605
13.45073,13.18927,0.74179,0.87171,0.29595,-1.37322,0.90799,-0.04609,0.88802
13.42789,12.80683,0.73012,0.77717,0.40764,-1.95396,0.46206,0.28298,0.22634
13.54851,13.18980,1.00001,1.11418,0.44928,-1.89810,1.28049,-0.02967,-0.79826
14.09680,13.26059,1.33579,1.08521,0.29310,-2.21728,0.40886,0.08080,0.47659
13.39858,12.53023,0.95128,1.09318,0.03784,-0.67996,0.25531,0.26427,-0.31253
13.59185,12.42962,1.28807,0.71914,0.00516,-1.03963,0.91976,0.15114,0.85136
13.26918,12.93614,1.10192,1.01168,0.43311,-0.02301,0.99348,0.38904,0.85192
13.27077,13.19451,0.96161,0.72393,0.40673,-1.24324,1.37730,-0.08085,0.41342
13.76120,13.06162,0.76978,0.81297,0.13224,-0.94545,0.35228,0.18718,0.75000
14.05158,13.04617,1.28108,0.77708,0.26489,-1.52783,0.26814,0.45568,-0.72428
13.30065,13.27828,0.96058,0.96170,0.22598,-1.77154,0.62608,0.44512,0.16343
13.68026,12.58289,1.44179,0.97741,0.44348,-1.59822,0.59806,-0.18677,0.42225
13.62745,12.82694,0.85778,0.94200,0.08239,-2.84904,0.43546,0.04914,0.94838
13.58319,13.04412,0.74172,0.70613,0.25665,-2.91374,1.17656,-0.48337,-0.32446
14.27179,12.82076,1.34714,0.72680,0.41067,-0.89443,0.91842,-0.08805,0.57066
13.35700,12.48234,1.28406,1.13174,0.48700,-0.96172,0.09999,0.38036,0.22528
13.79618,12.66571,0.89796,1.16112,0.19276,-2.30358,0.07820,-0.34633,0.06089
13.42446,13.01756,0.92151,1.11924,0.48936,-1.52517,0.43556,-0.31693,0.33787
13.33201,12.61449,0.93307,1.07851,0.24696,-2.80669,0.13006,-0.39622,0.86473
14.23509,12.90715,0.70686,1.05207,0.18723,-1.25412,0.42116,0.11170,-0.59290
13.87845,13.27433,1.32527,1.01185,0.45012,-0.90136,0.03035,0.34363,-0.02902
14.25777,12.99263,1.47581,1.23424,0.16326,-1.64838,0.30869,0.12847,0.67031
13.42648,13.04952,1.32337,1.20070,0.28467,-1.37473,1.21368,-0.07988,0.03736
14.16923,13.29115,1.38672,0.97543,0.32220,-0.61839,0.45388,0.12630,0.60384
14.33086,13.01315,1.15057,1.00445,0.41009,-1.79128,1.20836,-0.44310,0.99381
14.20996,12.53166,0.80913,0.81791,0.44254,-2.39442,0.81920,-0.37048,0.24990
14.35690,13.10401,0.78848,0.75705,0.19400,-1.38972,0.95782,-0.42374,0.66979
13.99587,13.04534,1.15735,0.72814,0.15152,-2.06428,0.89684,0.27011,0.51647
13.86468,13.10517,1.08896,1.24240,0.30108,-1.96663,0.60192,-0.37659,-0.66613
13.81592,13.17563,0.84114,1.17101,0.11048,-1.22379,1.05516,-0.40585,0.55193
13.25735,13.29729,0.74779,0.98279,0.04783,-2.94153,0.72526,0.26669,-0.00312
13.99619,13.15681,1.06048,0.74408,0.16395,-2.62504,0.85889,0.23417,-0.54937
13.78085,12.79702,1.19030,1.09475,0.47323,-2.01984,1.30328,0.24596,-0.75960
13.51710,12.72563,1.16627,0.90171,0.11846,-2.29138,0.10166,0.20516,-0.22388
13.41108,12.99261,1.30890,0.87028,0.11119,-2.27179,0.00864,-0.37441,-0.75411
13.71269,12.51946,1.03490,0.96412,0.12185,-1.81345,0.23011,-0.15172,0.07255
13.61736,12.51216,1.12770,0.70912,0.29555,-2.41252,1.26817,-0.31646,0.96834
13.75150,13.08799,0.93800,1.21202,0.01317,-1.96641,1.36302,-0.13826,-0.76839
14.29467,12.82027,1.35585,0.72809,0.29383,-1.61850,0.22741,-0.27983,-0.83380
13.96096,12.83721,0.93060,0.98044,0.41899,-0.16973,0.30204,0.30625,-0.22029
13.34377,12.74009,0.77633,1.12150,0.47517,-0.48613,0.99196,-0.44234,0.01255
13.98326,12.85171,1.43392,0.99743,0.25445,-1.76589,0.21841,0.30955,0.17056
14.00138,12.78243,1.32299,0.88898,0.24066,-2.71361,0.89146,-0.42240,-0.37982
14.37480,12.95488,1.21929,0.82955,0.06350,-0.40801,0.73216,-0.12100,-0.33229
14.16132,12.45625,1.34016,1.06115,0.16375,-2.98967,1.02630,0.25017,0.07361
13.52887,12.41988,1.11425,1.02034,0.48267,-2.41444,0.43195,0.08458,0.01657
14.15898,12.67647,0.71755,0.70876,0.43837,-0.63198,1.30785,0.26522,-0.77741
13.98554,12.41840,1.01639,1.01199,0.15206,-2.36782,0.73062,0.33137,0.58770
13.50176,12.55680,1.15113,0.75581,0.11420,-2.85851,0.28117,0.08940,0.31441
13.49247,13.24266,0.79210,0.87270,0.29999,-0.95315,0.85107,-0.07310,-0.23519
13.69317,12.48396,1.12734,0.85252,0.21801,-0.01994,0.20549,-0.05709,0.52247
14.03151,12.44218,0.81006,0.76817,0.07882,-1.27180,0.34393,-0.08741,-0.03942
13.51392,12.68710,1.29866,1.15940,0.40598,-1.04309,1.34751,-0.47758,0.36985
13.29187,12.70838,1.23340,0.79362,0.43852,-2.59135,0.44302,0.14892,0.07916
14.35575,12.45180,1.36212,1.25840,0.32626,-0.13815,0.97668,0.20624,-0.36596
13.59569,12.93507,1.38431,0.73293,0.29428,-0.65212,1.26113,-0.16154,0.98742
14.27228,12.63721,1.30899,1.16025,0.32799,-1.64764,0.11069,0.10170,-0.03623
