# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.17220,12.62397,1.20239,0.90398,0.47634,-0.61201,0.66815,0.20632,0.96601
13.34088,13.19630,1.07324,0.89865,0.06575,-2.50667,0.16346,0.21762,-0.78658
13.86974,12.71780,1.39903,1.26542,0.36388,-0.47192,0.02183,-0.36021,0.43205
13.41987,12.93530,0.74015,1.04225,0.13352,-2.00675,1.20319,-0.00347,0.75536
13.48346,12.89633,1.01518,0.94220,0.45917,-2.39567,0.58946,-0.14581,0.82408
13.46249,13.01428,1.47957,0.90077,0.18739,-0.06008,1.40509,-0.37571,-0.55971
13.35874,12.49762,0.92290,1.16353,0.47493,-1.16275,1.47580,-0.37881,-0.09492
13.62716,12.75745,1.00539,0.87073,0.19460,-0.38670,0.91990,0.41181,-0.77769
13.59849,13.09425,0.86498,0.83775,0.33823,-0.64821,0.13659,-0.20416,-0.55180
13.77783,12.85396,0.93723,0.90397,0.15567,-1.57059,1.49867,-0.10136,-0.16229
13.40806,13.19688,1.09665,0.84636,0.42564,-0.18964,0.43037,0.03349,0.62410
13.37787,13.25127,0.90326,1.13288,0.11443,-0.73197,0.26991,0.29747,-0.59527
13.21820,12.92533,0.71167,0.88439,0.45508,-0.05174,0.45731,0.42240,0.47792
13.94656,13.16970,0.73624,0.86527,0.43822,-0.36399,1.21289,0.30349,0.02962
13.50404,13.21152,0.97361,0.73879,0.32532,-0.97576,0.00555,-0.10114,0.79061
13.64051,13.14111,0.97243,0.87880,0.05216,-0.66028,1.28387,-0.20311,0.73324
14.14856,13.12052,0.84765,0.85587,0.19086,-1.65275,0.34631,-0.05240,-0.05315
13.99278,12.67315,1.18565,0.70404,0.21367,-2.08406,0.48372,0.06555,0.87754
14.02528,12.58703,0.72907,1.16729,0.33582,-2.28942,1.14273,0.24749,0.38396
13.53153,13.02160,1.27786,0.95016,0.28669,-1.09628,0.37913,0.21494,0.46534
13.51058,12.88270,0.84880,1.23841,0.49883,-1.18748,0.58271,-0.49182,0.32611
13.98063,12.40514,1.09738,1.20061,0.05236,-0.35971,0.41317,0.30589,0.72798
14.05813,13.14444,0.87131,1.01435,0.11906,-2.42911,0.62009,-0.00869,-0.52026
13.78139,13.28314,1.16649,0.99302,0.07568,-0.92111,1.27564,0.20074,-0.96766
13.76186,13.06355,1.23792,0.77615,0.29306,-1.95612,1.19502,-0.04072,0.45745
13.27530,13.13211,1.31088,1.06919,0.05710,-2.11519,0.11771,0.10734,-0.38369
13.60180,13.06532,1.19750,1.14098,0.15197,-1.57233,1.22986,-0.13469,0.65954
13.82495,12.63506,0.92969,0.87758,0.47242,-1.70011,0.38629,-0.35678,-0.23499
13.35904,12.65263,1.07126,0.82210,0.48308,-1.20693,0.28815,0.22705,-0.57306
13.25636,13.24715,1.08460,0.70729,0.46838,-0.12048,0.68371,0.17187,0.26007
13.83300,12.65492,1.41571,0.82323,0.46968,-2.33556,0.12597,-0.43925,-0.59083
13.88667,13.03052,0.70679,0.84804,0.42198,-2.08489,0.53130,0.20557,-0.72150
14.10877,12.56428,1.19979,1.17107,0.22864,-2.95215,1.10017,0.37777,0.84176
13.29982,13.15865,0.78704,0.99812,0.00959,-1.09934,0.29248,-0.19696,0.97266
13.79020,12.98599,0.96546,1.16006,0.41417,-1.64908,0.57996,0.38775,0.46855
13.42372,12.70691,0.75684,0.93123,0.02249,-0.12916,0.53951,-0.30950,0.39721
14.25291,13.21643,1.19925,0.93174,0.36475,-2.54866,1.12658,-0.00069,0.82633
13.92088,13.19185,1.43657,1.22073,0.08940,-0.82071,0.48192,0.02123,0.13668
13.82964,12.47343,1.20373,0.71605,0.45452,-2.30336,0.34330,0.15820,-0.58069
13.32792,12.44579,0.88779,1.03534,0.14292,-1.49000,0.84615,-0.12696,-0.79896
13.63716,13.06811,1.12492,0.84522,0.04593,-0.45767,1.05537,-0.10706,0.62881
14.08914,12.94003,1.27771,1.01464,0.23599,-2.37779,0.65208,0.42100,-0.26916
14.35852,12.76774,0.83895,0.93290,0.21188,-0.20829,0.63397,0.18327,-0.01330
13.62139,12.88691,1.27059,1.05981,0.35726,-0.15353,0.91811,0.34972,-0.35102
13.60957,12.79283,1.06749,0.81683,0.48062,-1.89792,0.87233,-0.32934,0.97436
13.92271,12.75543,1.46999,0.81908,0.36003,-0.42492,0.53107,-0.33869,0.30231
14.33637,12.86245,1.36641,1.19391,0.00861,-1.07492,0.80735,0.27232,0.35242
13.31194,12.68718,0.76493,1.17099,0.25144,-1.15541,0.75342,-0.08220,-0.78322
13.65799,13.24178,1.36092,0.90821,0.21127,-0.10303,1.39347,0.03642,0.20182
13.44559,13.10455,1.24210,0.81730,0.24313,-2.48868,0.57367,0.45942,-0.20750
14.22805,12.95312,1.00502,1.26105,0.23516,-2.33689,1.06038,-0.00336,0.83120
13.62015,12.77181,1.04539,1.12469,0.01967,-0.05064,0.75674,-0.29961,0.90667
13.40182,12.61329,0.94387,1.04216,0.00849,-0.19567,1.20781,0.19578,0.51370
13.33174,12.78763,1.09686,0.90868,0.29192,-1.01624,0.40756,0.48174,-0.33761
13.65443,12.43767,0.90124,1.22721,0.02632,-2.25485,0.68975,-0.43943,-0.47244
13.60119,13.04002,1.22463,1.15176,0.43983,-0.57785,1.07975,0.13460,0.34146
14.32209,12.94889,0.98891,1.05590,0.38503,-1.80356,1.12186,0.08878,0.55655
13.79290,12.46968,1.38929,1.17786,0.31964,-0.50294,1.25756,-0.16636,-0.04261
13.81486,12.82008,1.14933,1.23042,0.10325,-2.54142,0.38108,-0.11224,0.94974
13.52077,12.64670,1.49708,1.08158,0.13927,-1.81205,0.30109,-0.39876,-0.63125
13.50941,13.06262,0.79156,0.87844,0.09424,-2.52863,0.07409,0.23354,-0.33719
13.97250,13.17669,0.96814,1.20877,0.35526,-2.56810,1.35287,-0.21009,-0.47143
13.55533,12.75451,0.97865,0.86080,0.20777,-2.26105,0.34736,0.29490,-0.85223
14.17624,12.60823,1.27818,0.99399,0.13810,-0.57166,0.27797,-0.21441,0.89355
13.98439,13.07890,0.86452,0.95351,0.46468,-2.54852,0.15826,0.06357,-0.49785
13.46244,12.87521,0.71348,1.13929,0.20081,-1.82291,0.16883,0.08441,0.51095
13.28481,12.82406,1.28449,0.93906,0.39356,-0.14165,1.42431,0.14046,-0.61598
13.55771,13.13240,0.94846,0.95161,0.35974,-0.30441,1.13254,-0.08159,0.24819
13.68828,13.13905,0.73401,0.92953,0.49079,-2.17517,0.24609,-0.15005,0.00706
13.48025,13.17450,1.47009,0.79306,0.17450,-1.48291,0.05389,0.49999,0.39931
14.33416,13.28270,1.40729,1.24033,0.36808,-0.39482,0.46538,0.14435,-0.03261
13.62290,12.44868,0.74960,0.94340,0.08319,-2.35402,0.87159,0.03495,0.00286
13.90681,12.74242,1.41807,1.12492,0.19709,-0.69662,1.33638,-0.10966,0.99028
13.51489,12.40300,1.42007,0.83103,0.39174,-0.07386,1.48390,0.28226,0.49886
14.34296,12.73171,0.81149,0.72329,0.02758,-0.40645,1.16792,-0.39685,0.84921
13.78189,12.70838,1.00537,1.15021,0.42943,-2.73278,0.13572,0.07285,0.08880
14.31834,12.77904,1.21146,0.94561,0.45150,-2.86423,0.05196,0.22928,0.20397
13.27581,13.21028,1.46601,1.05976,0.18209,-0.66011,0.08597,0.38281,0.25937
13.32199,12.89517,0.78458,1.11937,0.14290,-0.12969,0.63624,-0.42936,-0.15193
14.23767,12.64461,0.95521,0.75368,0.30583,-1.75330,0.30652,0.49836,0.32262
14.10310,12.81722,0.75150,1.24444,0.08367,-1.87368,0.65645,-0.11717,0.02896
13.58718,12.71175,1.31983,1.23132,0.27021,-0.81140,1.44734,-0.31010,-0.35697
13.39671,12.48793,0.70938,1.19050,0.15398,-1.41876,1.06326,-0.39402,0.84801
13.36554,12.42472,0.93062,0.74683,0.19054,-0.43350,0.37448,0.14047,0.88139
14.35690,12.81111,0.77015,1.09254,0.23479,-2.50703,0.53351,0.39735,0.37459
13.88991,13.08108,0.70202,1.11101,0.04416,-2.41751,1.00478,0.02305,-0.32685
13.21966,12.51430,0.74655,1.00286,0.22919,-0.67501,0.34202,-0.36431,-0.68391
13.81174,13.14428,0.78486,1.21753,0.19582,-1.26761,0.94964,-0.34607,-0.57015
13.37287,12.44152,1.15293,0.82086,0.12757,-2.31182,0.37358,-0.23580,-0.51525
14.22991,12.41021,0.89167,1.03954,0.24784,-0.35619,1.43096,-0.07205,0.90521
14.34007,12.71347,1.07361,1.25601,0.35181,-0.77837,1.28256,-0.17405,0.44049
13.70514,12.97164,0.87513,1.24648,0.40295,-0.97621,0.44140,0.31451,-0.35866
13.38462,13.08321,1.07058,0.81190,0.25261,-0.08484,0.98588,0.19953,0.65132
14.30463,12.97018,0.85783,1.07691,0.28733,-0.13669,0.41286,0.05984,0.90850
13.54405,13.04690,0.81509,0.96347,0.43005,-1.48643,0.40282,0.37037,-0.39517
13.97152,12.76089,1.32077,1.18429,0.32074,-2.75655,0.45312,0.32436,0.51836
13.65089,12.98603,1.24179,0.76608,0.21249,-1.37852,0.20373,0.42225,-0.32891
14.23691,12.94600,1.10002,0.93166,0.48855,-1.38424,0.96402,-0.47443,0.09309
14.15775,13.24912,1.11392,0.80492,0.27216,-0.23957,1.07779,0.23544,-0.59152
13.46055,13.25708,0.97080,1.10600,0.22035,-2.65756,0.98797,0.33075,0.54037
13.81603,12.79834,0.94549,0.85600,0.02175,-2.34837,0.51560,-0.32489,0.02173
13.29371,13.08441,1.10392,1.15099,0.30894,-0.00589,0.80369,0.46037,-0.80896
14.27229,12.79657,1.47663,1.10476,0.04691,-1.97222,0.60776,-0.46271,-0.76246
14.05445,12.88504,1.16684,0.95717,0.27851,-0.34890,1.45075,0.38561,0.10138
13.47331,12.46915,1.28143,1.09364,0.18910,-1.18208,1.39111,-0.49252,0.61479
14.12042,12.74163,0.91308,0.96655,0.14705,-2.78581,0.42464,-0.10937,-0.14884
14.19915,13.26810,0.85785,1.21814,0.14264,-2.77713,0.22059,0.48297,-0.15817
14.22119,12.92948,0.97367,0.74917,0.25919,-0.44156,0.86867,-0.26419,0.76132
13.26257,12.41891,1.18853,1.22280,0.21731,-1.11858,0.06916,0.03265,-0.71247
13.67246,12.84470,1.49547,1.18374,0.39252,-1.31527,0.32671,-0.40038,0.63778
13.28913,12.86207,1.30922,1.22527,0.29415,-2.76290,1.03068,0.34333,-0.46279
14.27202,12.69502,1.31519,0.71010,0.47276,-1.87864,0.97280,0.08955,-0.15139
