# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.22485,12.74073,0.79162,1.26175,0.02053,-0.41588,0.70580,0.44139,0.40989
13.46193,13.25117,1.28088,1.07544,0.29320,-2.90533,0.71639,0.36863,0.05545
13.23742,13.11642,1.11181,0.92349,0.07843,-0.63426,0.76510,-0.41778,0.05519
14.28955,12.90750,1.43436,1.19494,0.42175,-1.19201,0.40770,0.01099,-0.15144
14.06511,12.82227,1.30622,1.28521,0.48854,-0.39265,0.11735,0.27046,0.75996
13.55094,12.53604,1.03135,0.96747,0.28501,-0.20048,0.96288,0.24956,-0.95568
14.28856,12.71843,1.20665,1.22069,0.14268,-2.96163,0.45372,0.40455,-0.45709
14.00595,12.53860,1.42772,0.72735,0.09811,-2.03436,1.38193,0.38593,0.51274
13.82576,13.08821,1.09834,1.03318,0.38039,-2.51636,0.61926,0.35337,0.91141
13.20189,13.11249,0.81247,0.81970,0.18576,-1.97821,0.61678,0.13976,-0.90764
14.23891,12.57588,1.44390,1.28129,0.46041,-0.09231,1.31034,0.47871,-0.49046
13.96456,12.73294,1.39324,0.94120,0.26087,-0.36331,0.32016,0.40479,-0.09258
13.59806,12.62143,1.05721,0.81832,0.22791,-1.68170,0.84055,-0.31886,-0.36271
13.51890,13.15749,1.40715,1.28879,0.17541,-0.30223,0.16871,-0.07737,-0.90263
14.32564,12.89883,0.74742,1.22364,0.09074,-2.97710,1.10293,-0.39359,-0.73009
13.93115,13.16152,0.78195,0.72383,0.36026,-0.85773,1.11864,-0.06802,-0.75785
13.90106,13.00774,0.81910,0.77486,0.22633,-0.51130,1.48071,-0.22356,0.49222
14.20840,12.60471,1.34518,1.18464,0.33354,-0.42463,0.48057,0.29926,0.64817
13.67918,13.29733,0.90070,1.19089,0.42838,-1.20069,0.26486,-0.25042,-0.65915
14.07055,12.66350,1.14673,1.27152,0.08409,-0.03304,1.46357,-0.06863,-0.71165
13.88917,12.46711,0.85277,0.76398,0.15425,-0.30816,0.51048,0.48542,-0.29257
13.20981,12.45345,1.21575,0.73732,0.09888,-0.43092,1.32460,-0.07128,0.69736
13.92106,12.89515,0.79451,0.72723,0.28008,-0.38624,0.63441,-0.31873,0.37013
13.23323,13.22470,1.40641,0.75198,0.31325,-1.62847,1.05956,0.45699,-0.62900
14.25384,12.81639,0.70585,1.00103,0.08705,-1.55845,0.35783,0.36582,0.61084
13.64218,12.91083,1.00950,0.92733,0.01336,-1.83242,0.58884,-0.48511,0.85868
13.72970,12.54575,1.32840,1.21526,0.28704,-2.42383,0.11204,-0.16566,0.41118
13.23372,12.93486,1.42421,0.88137,0.17981,-1.28554,0.40855,-0.49035,0.57417
13.23193,13.06110,1.34250,0.89109,0.45950,-1.97129,0.71748,-0.06380,0.57513
14.15467,13.06499,0.84572,0.81988,0.49368,-2.07846,0.56602,-0.18937,-0.41187
14.16627,12.50240,1.09249,0.88233,0.12137,-1.77674,1.02483,-0.49892,-0.05316
13.73699,13.27542,1.38207,0.97781,0.19540,-0.41584,0.25917,0.03536,-0.98042
14.30807,13.26734,0.94166,0.96901,0.03564,-0.73897,0.44349,-0.43658,0.14552
13.78649,12.54557,1.08887,1.04518,0.11617,-2.30623,0.63795,0.48357,0.35824
13.87120,12.76693,1.23091,1.10387,0.29099,-2.91246,0.29808,-0.20036,0.96465
13.33741,12.72554,1.38888,1.17698,0.44957,-1.68427,0.76632,-0.39304,0.54841
13.31861,12.62779,1.26262,0.73482,0.01290,-0.60318,0.95985,0.31361,0.66762
14.14217,13.15667,1.15870,0.77229,0.20606,-0.69079,0.08376,0.32974,0.13277
13.55489,12.51403,1.46645,1.23394,0.37934,-1.11731,0.07421,-0.02432,-0.23670
14.16529,13.05473,1.15639,1.03426,0.30595,-0.17627,0.58011,0.13861,0.93190
13.61470,13.13006,1.43280,0.75311,0.49931,-1.03462,0.04815,-0.28118,0.63915
14.34031,12.75749,0.70064,0.78738,0.38979,-2.88687,0.58378,0.04228,0.60730
14.33571,12.76058,1.40340,0.87199,0.19946,-2.26038,0.80933,0.39990,-0.71472
14.18396,13.25610,0.93509,1.12255,0.16986,-1.80451,0.48120,-0.01333,-0.32930
14.24884,12.59940,1.22115,0.81492,0.27119,-2.18234,1.25035,-0.06467,-0.15719
14.38609,12.69028,1.44060,1.02558,0.03207,-0.24547,1.36368,-0.20365,0.21977
13.65061,13.20880,1.26915,0.77737,0.43165,-0.18713,0.15666,0.11973,0.00553
13.49396,13.07656,1.05897,0.72460,0.32676,-1.69674,1.16331,-0.03492,0.22916
13.58169,12.82102,1.14115,0.76679,0.17239,-1.52226,0.35637,0.10873,0.34900
14.14874,13.05213,0.96019,0.83376,0.06309,-2.29608,0.00480,0.35496,-0.23617
14.37680,12.99810,0.91180,1.20592,0.48396,-0.70005,1.21044,0.24180,0.14611
13.51683,12.46644,1.49424,1.07737,0.44963,-1.56272,0.55631,-0.49653,-0.43877
13.98258,13.03054,0.74160,1.29354,0.09352,-0.02364,1.39813,-0.04432,-0.64482
13.93946,13.22587,1.02227,1.04957,0.44179,-2.60688,0.36288,-0.09490,0.16828
13.73638,12.90875,1.02812,0.96128,0.46292,-1.25032,0.07345,0.12364,0.12620
13.44921,13.29955,0.79330,1.26407,0.39245,-0.55932,0.49259,-0.43325,-0.49814
13.69018,13.18698,0.95156,0.85428,0.22709,-2.90955,0.35796,0.00347,-0.77057
13.64668,12.45734,1.15093,0.96492,0.13097,-0.02915,0.69713,-0.33460,0.95518
13.74651,12.74067,0.91452,1.08414,0.46947,-1.21255,0.35588,-0.09356,-0.90959
13.86095,12.67920,1.14887,1.22093,0.07065,-0.58844,0.77766,-0.46801,-0.82111
14.15512,12.94314,0.89484,0.77075,0.21309,-0.15622,0.85583,-0.12857,0.46928
13.34065,12.79463,1.48843,0.87669,0.15696,-1.91046,1.38645,-0.26401,0.84618
13.86948,12.88945,1.34114,0.77969,0.40384,-2.55647,0.53513,0.09895,-0.97820
14.07078,12.80409,0.98557,1.09685,0.29454,-0.92394,0.14399,0.40179,0.43115
13.96178,12.86531,1.48579,0.90923,0.29451,-0.01538,0.40368,0.44178,0.53986
13.58409,13.16241,1.47039,0.77197,0.11322,-0.22007,0.60810,-0.10786,0.98808
13.46591,12.67555,1.10887,1.01371,0.26492,-0.20290,1.41301,0.42443,-0.48337
14.30754,12.63985,1.21446,0.70004,0.00939,-1.65392,0.17892,0.25809,-0.00657
14.11229,13.22886,1.40814,0.71040,0.39136,-1.18919,0.23643,-0.02834,-0.55564
13.31667,13.15122,1.23189,0.79685,0.08387,-1.91752,0.12681,0.18127,0.05080
13.32769,12.83219,1.12647,1.07958,0.03955,-0.56001,0.57729,-0.29545,0.47058
13.44672,12.98050,1.18766,0.84716,0.21569,-1.29626,0.51671,-0.35700,0.98649
13.34681,12.92172,0.81636,1.20588,0.35793,-1.13355,0.47707,-0.07070,0.45805
13.31928,12.88845,0.80984,0.93512,0.21906,-0.51902,0.01929,-0.09871,0.58485
14.16273,13.13646,1.34628,1.06744,0.23509,-2.17851,0.44991,-0.49744,0.92344
14.10028,13.09859,1.44237,1.26260,0.41567,-1.44576,0.59794,-0.20821,-0.84969
13.43365,12.68160,1.03702,1.19430,0.38873,-0.67111,0.79306,-0.12681,0.61661
13.96941,12.42333,1.17528,0.79246,0.12892,-2.25925,0.92560,0.20861,-0.38588
14.08118,12.75719,1.43727,1.13299,0.44281,-2.26185,0.22559,0.19741,0.08452
14.35072,12.91248,1.24855,1.24865,0.21043,-0.00721,0.76953,-0.06637,0.22894
14.25536,12.40213,0.94313,0.78700,0.04440,-1.75133,0.55586,0.48550,-0.51490
13.87390,13.15065,1.47217,0.75699,0.38194,-1.66545,0.10060,0.21947,0.46308
13.40634,12.86984,0.88118,1.25633,0.30823,-0.09675,0.31396,-0.38655,0.16945
14.01562,13.21230,0.88011,0.85377,0.00788,-1.54300,1.49705,-0.05750,0.86367
13.72671,13.24439,1.30559,1.28049,0.14820,-0.23766,1.45991,-0.18524,-0.38249
13.46756,12.74739,1.07912,1.20042,0.27591,-2.71296,0.59707,0.48150,0.49306
14.35947,12.87128,1.14573,0.87383,0.48047,-1.99083,0.41462,-0.00852,-0.58100
14.00112,13.29887,0.88185,1.18892,0.48576,-1.75189,1.35617,0.11078,0.72721
13.86560,12.64038,0.89458,0.80020,0.25829,-2.96525,0.86371,-0.47434,-0.17714
13.66551,12.53306,0.80704,0.80099,0.01797,-2.59346,0.94628,0.43053,0.53988
13.84580,12.65885,0.73354,0.71616,0.49598,-1.37902,0.58337,0.47418,0.51999
13.98440,12.41895,1.14040,1.08423,0.48617,-0.73147,1.47033,0.30686,0.62622
13.34308,13.14626,0.96659,0.84158,0.08435,-0.45945,0.81589,-0.46815,-0.17902
13.54727,12.83344,0.89177,1.21532,0.04042,-2.77463,0.62102,0.00085,-0.22982
13.28502,13.20377,1.22422,0.94791,0.25346,-2.61934,0.90840,0.07252,-0.27141
13.91096,13.21388,0.83037,0.87733,0.42916,-2.90864,0.99475,0.41361,-0.35070
13.86696,12.91580,0.92442,0.79803,0.44940,-0.21898,0.89836,-0.09860,0.86741
13.53734,13.22560,0.96698,1.16053,0.35130,-0.77188,1.31584,-0.46996,0.54103
14.15609,12.97479,0.95750,1.17560,0.37447,-2.13477,1.25927,-0.42015,0.23099
13.52455,12.91396,0.82500,0.95781,0.08558,-1.85529,1.19010,-0.26067,0.98361
14.05783,12.88794,1.44709,0.76453,0.48981,-0.68553,0.13518,0.24874,0.72890
13.26266,12.98869,1.48949,0.95001,0.29608,-2.02467,0.04953,0.29260,-0.71991
14.34397,13.05083,1.27740,0.96243,0.12087,-0.76498,1.39998,0.42021,0.74553
13.57240,13.24386,1.28868,1.20993,0.31321,-2.21404,0.83674,0.22954,-0.61349
13.44564,13.04806,1.14613,0.81594,0.48978,-0.42399,0.99027,-0.43257,-0.71647
13.41253,12.76267,1.04850,1.10569,0.02387,-2.57043,0.59988,0.46283,-0.34724
13.36076,13.14594,1.00812,1.27338,0.08673,-2.04526,0.13874,0.04811,-0.30026
13.56521,13.27207,1.39189,0.86657,0.14517,-1.23837,0.00628,0.47246,-0.66083
13.26710,12.88679,0.85074,1.24607,0.44791,-2.09804,0.10320,0.34822,0.93569
13.29591,12.50940,1.30330,1.20104,0.45758,-1.35330,0.27970,0.42493,0.44817
13.84669,13.08973,1.43610,1.00615,0.05899,-1.38960,1.27828,0.35748,0.97066
14.39128,13.05012,1.07977,1.28553,0.00542,-0.80130,0.95033,-0.30721,0.33024
