# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.09215,13.04437,1.18614,1.26860,0.37065,-1.79566,0.80181,0.22129,-0.12876
14.06021,13.16832,1.34069,0.82273,0.23718,-1.42783,0.28677,-0.12223,-0.78085
14.09253,13.05260,1.07170,1.13275,0.43253,-0.17837,1.47841,0.37190,0.39396
13.23941,13.25254,1.39776,0.77208,0.42012,-2.85246,0.71811,0.12401,-0.24366
14.06352,13.14338,1.45439,0.84435,0.18350,-1.07486,0.55955,-0.42805,0.14233
13.54538,12.85614,1.10423,0.78582,0.41280,-1.77078,1.35835,0.37699,0.97518
13.32315,13.15477,0.75113,0.95844,0.35563,-2.98508,0.38175,-0.40695,-0.05701
14.17583,12.45230,0.76824,1.00884,0.08021,-0.98263,1.01931,-0.00295,-0.23620
13.86429,12.49939,1.25160,0.82013,0.02450,-2.04016,0.84913,0.48717,0.86565
14.28402,12.93235,1.22699,0.80421,0.24705,-1.65643,0.49878,0.43470,-0.71052
13.32467,13.06990,0.95820,1.22643,0.26715,-2.18337,0.02445,0.18719,0.76545
13.89538,13.21538,1.22973,1.01469,0.25827,-2.47922,0.50109,-0.11061,0.42495
14.16134,12.95318,0.82016,0.73769,0.36625,-1.03042,1.47856,0.01582,-0.76300
13.35959,13.09748,0.98389,0.80674,0.42623,-0.25419,0.60687,-0.27139,0.24968
13.58767,12.87618,0.72687,0.78132,0.43602,-1.76744,0.94626,0.19374,0.07503
13.73681,12.58507,1.08816,0.95925,0.18944,-1.41727,0.54625,-0.25585,-0.35851
13.92709,12.43848,0.86324,0.92468,0.36761,-2.58374,0.45890,0.23911,-0.03013
14.06918,13.01351,1.04124,1.02961,0.12557,-0.69008,0.10102,0.43905,0.17642
13.66645,12.81869,0.88328,0.75961,0.29399,-2.99602,0.85766,-0.43691,-0.65003
13.27551,13.27042,0.93700,0.93963,0.21502,-1.02517,0.94223,0.20090,0.61577
14.04024,12.69552,0.92487,1.09218,0.01397,-1.71809,0.89399,0.37397,-0.23196
14.02235,12.69149,1.09625,0.74157,0.44919,-0.75837,1.18939,0.18726,-0.00662
14.25932,12.49717,0.70956,1.06014,0.23985,-2.09151,0.06079,0.27968,0.25617
14.19285,12.74391,1.07714,0.95094,0.37013,-1.94240,1.46837,-0.10798,-0.11893
14.31012,12.44223,0.95237,0.79588,0.37084,-2.21228,0.15584,0.11973,0.35753
13.31866,12.64059,1.38123,0.91877,0.28935,-1.39989,1.06875,0.01689,-0.37895
13.71298,12.79886,1.18077,0.90972,0.30040,-1.81714,0.05939,0.31104,-0.31049
13.70559,12.68571,0.70679,0.73490,0.02930,-0.45302,0.94388,0.20350,-0.12604
13.99373,12.84210,0.95913,0.74906,0.33294,-1.88311,0.57630,0.25354,-0.13725
14.39724,12.63697,1.18748,0.77795,0.33100,-1.64691,0.68466,0.30117,-0.87243
14.39601,13.12615,0.97478,0.93409,0.13805,-1.05768,0.48652,-0.44408,-0.88362
13.54831,12.83162,0.89506,0.88571,0.48675,-1.59111,0.10687,0.15035,0.56605
14.38359,13.03815,0.76045,1.08413,0.46266,-2.51172,0.97700,0.41659,0.73371
13.81497,12.47945,1.35950,1.05970,0.24786,-2.89032,0.94006,0.06554,-0.11869
13.28869,13.01798,0.89329,1.19102,0.37369,-2.32978,1.33371,0.48566,0.48742
14.26127,12.86849,0.76811,0.74789,0.47899,-0.03765,1.40264,0.09081,-0.23295
13.44402,13.25101,1.20259,1.07118,0.05358,-2.49729,0.07109,0.22940,-0.37615
14.03865,12.70939,1.44293,0.84778,0.22933,-0.89082,0.97693,-0.38916,-0.81284
14.09169,12.95367,1.32056,1.15244,0.10263,-1.94179,0.89043,-0.42262,-0.21946
13.36239,12.94858,0.70173,1.15950,0.31666,-0.46072,0.22777,-0.42708,0.76089
14.35930,12.48370,0.81209,0.88910,0.26234,-0.54954,1.10831,0.23966,-0.09339
14.00786,13.28504,1.20402,1.27955,0.36050,-0.69878,1.46216,-0.04894,0.35151
13.94354,12.88861,1.19266,0.96813,0.08359,-1.48575,1.03858,-0.45985,0.37741
13.69112,13.26706,0.73428,1.02804,0.30372,-0.90058,0.21825,-0.19861,-0.71765
13.30461,12.53097,1.12319,1.12334,0.49490,-1.70856,1.10442,-0.23566,-0.52742
13.36374,12.45965,1.30623,0.92108,0.34942,-1.05678,0.58170,-0.33048,0.50986
14.10506,12.62141,1.23182,1.18876,0.31673,-1.09420,0.33445,-0.49376,0.24369
13.35382,12.98054,1.06823,1.00926,0.26682,-2.15980,0.51467,-0.48323,0.45668
13.47108,12.52143,0.70373,0.97183,0.27763,-2.59941,0.65136,0.08781,-0.81511
13.83933,13.18074,0.95862,1.11539,0.00678,-2.58176,1.26128,0.38987,-0.36999
13.51348,12.64959,1.12075,1.24321,0.43161,-1.02027,1.01634,-0.09659,-0.42521
13.53163,13.03335,1.39483,1.06469,0.25246,-1.13593,0.63083,0.44324,0.84489
13.81713,12.55776,1.20222,1.10687,0.43062,-0.31784,0.24746,0.44243,0.14556
13.59479,13.26626,1.03666,0.71209,0.09436,-1.30115,0.99313,0.26389,0.94236
13.85545,13.14355,0.70605,0.70795,0.46469,-1.36941,0.20239,0.35678,-0.40393
14.14188,12.45890,0.76688,0.95639,0.11635,-0.45152,0.09709,0.46945,0.17492
13.31194,12.61697,1.23965,0.98983,0.30113,-2.30269,0.28674,0.09678,0.31896
14.25892,13.28131,0.72923,0.99786,0.02343,-1.22074,0.56961,-0.22222,0.02485
13.58525,12.87916,1.32709,0.81028,0.16982,-2.35164,0.25050,-0.12160,-0.95617
14.17410,12.49994,1.14541,1.13368,0.26769,-2.88623,0.40703,-0.29659,-0.65359
13.51569,12.50264,0.89876,0.83061,0.10675,-2.31815,0.77732,-0.13636,0.49057
13.55001,12.89437,0.79713,1.10726,0.05294,-1.14190,1.24019,0.19996,0.34253
13.62166,12.43850,1.03476,0.89116,0.23170,-1.55109,0.91575,-0.25379,0.07114
14.08950,12.54985,1.05849,1.04255,0.21801,-0.85397,0.04215,0.30777,0.63512
14.18754,12.47789,1.21910,1.10433,0.20637,-1.21860,1.16104,0.05133,-0.57596
14.30316,12.94037,0.89782,1.11601,0.46157,-0.86094,0.94705,-0.07908,-0.38575
13.79994,13.13801,1.48401,0.70550,0.31147,-1.43137,0.35469,0.32732,-0.11381
13.20592,12.55688,0.80880,0.77686,0.01162,-2.27955,0.46942,-0.35153,-0.15621
14.02040,12.44473,0.91727,1.20937,0.14331,-1.83973,1.03408,-0.35390,0.27192
13.81640,13.14088,1.37500,0.75232,0.28630,-2.00632,1.33449,-0.32651,-0.30816
13.68734,12.60430,1.48063,1.27583,0.46310,-2.52577,0.31138,-0.36463,-0.57818
13.70440,12.45697,1.38968,0.79154,0.37257,-2.41255,1.48356,0.30378,0.20822
14.04111,13.11486,0.92865,1.22696,0.17968,-1.95559,0.79891,-0.46482,0.26778
14.37631,12.53740,1.24263,1.07164,0.13545,-2.67999,0.97568,0.31688,0.32903
13.99692,12.40194,0.96173,1.20468,0.02861,-0.05280,0.29172,-0.26762,0.93671
14.24046,12.84537,1.12851,0.73567,0.29040,-1.17639,0.79253,-0.39846,0.91313
13.31516,13.24498,0.74322,1.17093,0.28049,-0.32878,0.70421,0.38702,-0.49105
13.56906,13.00543,0.93069,1.28669,0.37264,-2.85118,0.26391,-0.14583,0.80909
13.77664,12.92850,1.14045,1.13457,0.08031,-1.15115,0.38617,0.10042,-0.31590
13.85817,12.58719,0.73303,0.99746,0.32093,-0.96257,1.17806,-0.05050,0.08942
14.10198,13.07835,0.70934,0.87989,0.43594,-1.92876,0.27093,0.39259,0.75338
13.82676,12.63229,1.23813,1.13744,0.26246,-1.13101,0.03267,0.11052,0.32230
13.87567,12.52887,1.09595,1.10844,0.47448,-2.64707,0.96384,0.08080,0.20468
13.93484,13.04386,0.99602,0.76843,0.19797,-0.92176,1.16558,-0.43866,0.56228
13.29860,12.91525,1.08754,1.03476,0.25167,-2.64055,1.37350,-0.01357,-0.68575
13.99018,12.77266,1.05192,1.00267,0.17657,-1.97707,0.48248,0.10700,-0.49009
13.42505,12.71768,0.99841,1.13109,0.40242,-2.17174,0.50821,0.16862,0.58481
13.32281,12.80618,1.20990,1.25966,0.29769,-2.20136,0.63940,0.05038,0.00667
14.05240,12.72768,0.76362,1.23057,0.42045,-1.77592,0.80036,-0.08012,0.46309
14.39654,13.09303,1.35959,0.83600,0.04148,-0.36105,0.29434,0.34503,0.05270
13.70539,12.88023,1.25696,0.90262,0.18977,-0.95708,0.57966,0.46816,-0.52542
13.52870,13.00444,1.42676,1.13971,0.18339,-0.48547,1.10169,-0.06792,0.73287
13.31921,12.45837,1.16981,1.12613,0.12819,-1.34195,0.29518,-0.11981,-0.47170
13.74888,13.16336,1.13434,0.71897,0.22735,-0.63370,1.36140,0.30799,0.67331
14.06918,13.24894,1.28230,0.83463,0.28357,-2.00346,0.13954,-0.45714,0.80595
13.61983,13.29003,1.45679,0.97111,0.16936,-2.05858,0.24212,0.26672,0.69150
13.35954,12.51779,0.80996,1.11516,0.32701,-2.01826,1.11517,0.49459,0.31904
14.24710,12.40766,1.46878,0.80288,0.24385,-1.88868,0.63742,0.12722,0.99525
13.61756,13.25193,1.05635,1.26849,0.08670,-2.42088,1.19809,-0.34323,-0.22874
13.96905,12.75032,1.24197,0.88197,0.48520,-1.67876,0.27770,-0.34848,0.61331
13.65380,12.69526,1.29922,0.86631,0.11367,-0.47682,0.00765,-0.16321,0.96370
14.17766,12.86837,0.99563,0.80133,0.15349,-2.59400,0.27641,0.19770,0.27295
13.73346,13.25972,1.09466,1.20435,0.26174,-2.04883,1.27059,0.07648,-0.83999
14.11961,12.60466,0.88792,1.18958,0.42127,-0.83224,0.06330,0.41066,0.32957
13.35857,13.03835,0.96776,0.80279,0.26358,-2.57259,0.74654,-0.11659,-0.95171
14.16751,12.57131,1.28153,0.94310,0.38085,-2.58542,1.37826,0.04080,-0.99257
13.43422,12.66981,1.15497,1.09157,0.32074,-0.32977,0.95544,-0.04311,0.32548
13.28325,13.20948,1.16059,1.18869,0.08087,-0.73547,1.27167,-0.48328,-0.24642
13.78708,12.87353,0.71416,0.85042,0.34693,-1.04047,1.29086,0.17753,0.08356
13.24206,12.50653,1.13508,0.98273,0.49500,-0.73382,0.02475,0.20952,-0.60417
13.23737,12.72566,1.44396,1.12515,0.13274,-2.47812,1.24417,-0.28928,-0.49595
