# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.86023,12.44708,1.24422,0.77522,0.14896,-0.89514,0.81376,0.22666,0.32502
13.23637,12.63802,1.16951,0.91450,0.12333,-1.00656,0.75484,-0.04668,-0.36420
13.77721,12.95652,0.98370,1.20905,0.20648,-1.71511,0.83420,0.43784,0.17785
13.48119,12.90342,1.35706,1.14786,0.27800,-0.56871,0.25295,0.26277,-0.92839
13.58313,13.08762,1.31856,0.89932,0.30839,-2.78839,1.38283,0.48061,-0.61352
13.97896,12.55982,1.23647,0.93491,0.11354,-2.40252,0.76947,-0.11765,-0.67543
13.40084,13.29170,1.23654,1.20393,0.15836,-0.37447,1.36850,-0.04577,0.89617
13.21629,13.17688,1.21335,1.16268,0.18814,-1.56549,1.08192,-0.24407,0.97720
14.26728,12.87998,0.84091,0.86645,0.20068,-0.68218,0.17930,0.06428,0.72614
13.66351,12.74002,0.94430,1.01912,0.25931,-2.18030,0.34128,0.47212,0.37133
14.27504,12.97986,1.12990,0.98268,0.07025,-2.38529,1.01938,0.36087,-0.54518
14.12578,12.60570,1.11639,0.94427,0.00879,-0.76281,1.46323,-0.49789,-0.83685
13.67650,12.89918,0.72563,1.20771,0.32501,-1.84384,0.34279,-0.13148,0.85937
14.35875,13.05074,1.16514,0.75366,0.46848,-0.72136,0.10161,-0.08623,0.17350
13.23286,12.73206,1.02522,0.77549,0.19357,-1.42416,0.26246,-0.00821,-0.19052
14.34377,12.41416,0.98581,1.09541,0.01904,-0.14606,0.34304,0.49249,-0.88347
13.67973,12.56250,0.83719,0.77545,0.39425,-2.13737,0.40541,-0.48105,-0.32376
13.70028,12.84602,0.86260,1.27802,0.15057,-0.27682,0.47675,0.22640,0.43982
13.24334,12.71335,1.18465,1.28864,0.42006,-1.18197,0.38508,0.35660,-0.07072
13.58658,12.87754,1.33083,0.72748,0.29607,-1.14721,1.17813,0.04515,0.31320
13.78975,12.63777,1.42837,0.91892,0.21887,-1.75567,1.39858,0.36219,-0.77704
14.20658,13.28734,1.26854,1.16201,0.04834,-1.01395,0.59821,-0.49641,0.38833
14.32930,12.60559,1.40764,0.89428,0.44565,-2.97521,0.88722,0.27909,0.50326
13.28258,12.81628,1.10878,1.27272,0.49820,-0.74463,1.10919,-0.09523,-0.29084
13.43994,13.27437,1.48329,1.16144,0.19252,-2.54537,0.01171,0.17313,-0.99671
14.37647,12.84503,0.95704,0.74130,0.42335,-0.42379,1.36713,0.04357,0.47358
13.96311,12.58375,1.23292,0.78387,0.27935,-0.84586,0.38160,0.18188,0.98645
14.22267,12.72914,1.01386,1.07133,0.40640,-2.33145,1.14867,0.39738,-0.43660
13.95843,12.81929,1.06269,0.96948,0.20219,-1.99085,0.78685,0.27510,0.11998
14.05236,12.48349,1.06593,1.13961,0.20001,-1.73479,1.01424,0.38084,-0.21435
14.08618,13.14696,1.10188,0.82146,0.48151,-2.52166,0.55979,0.19486,-0.86371
13.96797,12.64378,1.23365,0.74859,0.47140,-0.37246,0.17532,0.48439,-0.17349
14.39469,12.94218,1.10468,0.87850,0.27232,-1.16111,0.79608,-0.34375,0.11901
14.19900,12.45209,0.70769,1.16624,0.29126,-1.59137,0.28190,-0.04098,0.40893
13.58893,12.74187,1.28293,0.78099,0.37956,-2.45315,0.34772,-0.44688,-0.22117
14.21842,12.69965,1.43212,1.06124,0.46322,-1.90389,1.41571,0.04326,-0.58299
14.14591,12.92375,0.76506,0.91757,0.02218,-2.01537,1.18793,0.34122,-0.68308
14.30725,12.84174,1.24394,0.93551,0.29158,-2.93456,0.64455,0.33884,-0.75789
14.05870,12.66723,1.22626,1.29823,0.04376,-2.85480,1.38949,-0.29674,0.26107
13.48263,12.76401,1.32785,0.96424,0.21098,-0.82025,0.94342,-0.39607,0.09290
13.58303,12.42302,0.74397,0.83919,0.49654,-1.65930,0.07651,0.40173,-0.72669
13.80564,13.11889,0.78438,0.78438,0.35577,-0.98368,0.04945,0.34385,0.49315
14.34829,12.92269,1.13145,1.22418,0.19087,-2.91125,1.07025,0.28886,0.59844
13.28779,13.06881,0.87752,0.75424,0.40675,-1.68685,0.43273,-0.34655,-0.40043
13.41294,12.82085,0.92416,0.93556,0.26992,-0.43330,0.99456,0.26407,-0.90842
13.26653,13.19422,1.48432,1.12774,0.05191,-2.82731,0.14874,0.18292,0.77612
13.43782,12.93504,0.96346,0.96691,0.22941,-2.55991,0.32989,0.47733,-0.85630
14.33200,12.80775,0.77343,0.95426,0.23798,-0.05131,0.23823,-0.41399,0.30285
13.92992,13.18232,1.01129,1.10629,0.49691,-2.44897,0.51745,0.34187,-0.91119
13.95655,13.21796,1.02730,1.10363,0.29626,-2.59183,1.12871,0.32330,0.13806
14.34231,13.09832,0.97617,1.20184,0.32003,-1.08127,1.18374,-0.26287,-0.29883
13.41347,12.91252,1.31115,1.18349,0.47889,-0.43074,0.96476,0.31632,-0.77223
13.64843,12.48505,1.03837,1.29340,0.14767,-0.54633,1.17233,0.25252,0.45981
13.39492,12.99898,1.41645,0.83975,0.12050,-1.65071,0.05633,0.06837,0.68970
13.99916,12.98228,1.08334,1.06560,0.38558,-2.35236,1.26959,-0.39043,-0.51078
13.76077,12.73933,1.38253,0.92033,0.19437,-0.38861,0.51841,0.28473,0.54209
13.80994,12.71720,1.06413,1.17407,0.43085,-0.42688,0.69819,0.26197,0.16568
13.26538,12.85413,1.37648,1.26684,0.10602,-1.47452,1.28059,-0.05206,-0.99306
14.19854,13.00791,1.49187,0.84290,0.15420,-2.31538,0.73910,-0.21466,-0.12281
13.98263,12.78766,1.37490,0.70179,0.14849,-1.28005,1.40364,0.25502,0.06077
14.18439,12.56248,0.83613,1.16096,0.06754,-1.55295,1.41063,-0.48419,0.11355
14.20913,12.64228,1.20435,1.19933,0.16463,-0.16692,0.84431,0.37634,0.21800
13.76045,13.26536,1.18695,1.25971,0.07453,-1.66693,0.80984,-0.14116,-0.35708
13.37993,13.10545,1.15074,0.95726,0.15876,-0.02160,1.19559,-0.11943,-0.25931
13.53881,13.29137,1.23899,0.81083,0.06114,-2.31880,1.11767,-0.16726,-0.94285
13.95307,12.54119,0.89966,0.93968,0.39625,-0.66209,0.73136,0.40492,-0.89872
13.57494,12.88300,0.87156,1.25211,0.39652,-1.29557,0.02654,0.24652,0.63689
14.39939,12.48383,0.88819,0.95537,0.46417,-1.34437,0.77673,-0.10199,0.17686
13.80990,13.02292,1.09658,0.94569,0.23916,-2.15486,0.83447,-0.01961,-0.22267
13.86155,12.90827,0.86406,0.77738,0.18286,-1.53807,0.39407,-0.33666,-0.80923
13.39693,12.64577,0.95976,0.73025,0.36007,-1.18619,0.64476,-0.00555,-0.23353
13.71737,12.64225,0.74301,1.26479,0.14600,-0.23333,0.61806,-0.31408,-0.55960
13.93760,12.47306,0.92119,1.03759,0.27620,-2.19343,1.42592,0.43423,0.78949
13.84978,12.98066,1.02815,0.81268,0.05342,-0.45294,1.14729,0.04504,0.17099
14.21273,13.18951,1.42593,1.28072,0.34649,-0.37149,0.11352,-0.17030,-0.85216
14.04163,12.48766,0.82035,0.83147,0.34928,-0.96535,0.18209,0.06018,-0.42609
13.66864,12.97584,1.14134,1.05626,0.04724,-2.27126,0.41559,0.48740,0.25956
13.69793,12.67517,1.46216,0.75743,0.30026,-1.53010,0.45628,-0.39027,0.94599
14.36987,12.63198,1.29719,0.71472,0.26152,-1.98404,0.49861,-0.05815,0.63084
13.51765,13.20969,0.79856,1.14670,0.37946,-2.32256,0.47578,-0.03821,0.51528
13.55017,12.88358,0.86156,1.01384,0.27591,-2.25583,0.27645,-0.49999,0.83441
13.88775,12.88171,1.40109,0.75627,0.01289,-2.22754,1.22561,-0.03245,-0.50097
14.36180,12.88992,0.95369,1.20998,0.26032,-1.20720,1.08245,-0.21432,-0.77270
13.53148,12.59508,1.28072,0.77640,0.13923,-2.41134,0.67278,0.33273,-0.18381
13.92959,12.66888,0.72003,1.10143,0.04798,-1.80259,1.25605,-0.18214,0.37724
13.77202,12.70753,1.44994,1.09607,0.28197,-0.49249,0.21815,0.12614,0.64878
13.21432,12.66182,1.05435,1.04027,0.31061,-2.30836,1.10470,-0.37682,0.85095
13.51686,12.88650,0.89989,1.28335,0.43105,-0.94591,1.13607,-0.24641,0.17904
13.88622,12.65453,0.95613,0.92975,0.43308,-0.42178,1.14541,-0.43534,-0.95776
13.51486,12.66172,0.76473,0.82255,0.22807,-1.27239,1.16155,-0.08196,-0.68870
13.63336,12.67946,1.40009,0.74426,0.36522,-2.22865,0.30783,-0.46670,0.24265
13.88616,13.02379,1.47360,1.25608,0.46839,-1.59789,0.68612,0.44690,0.15210
13.45923,12.70357,1.21079,0.79413,0.05366,-2.31718,0.20970,0.29048,-0.34263
13.30934,12.87963,1.17709,0.91091,0.17476,-1.35114,1.10854,-0.08426,0.49534
14.32107,12.48259,0.86680,0.73507,0.26630,-1.55835,1.30634,0.01359,-0.73669
13.78721,12.83816,0.81011,1.10201,0.12439,-2.90691,0.20620,-0.22917,-0.90019
14.05702,12.56797,1.35531,0.88753,0.10636,-2.52481,0.40837,-0.49003,0.12535
14.27807,12.95597,1.44429,0.76556,0.28091,-1.53938,0.62813,0.23916,-0.81975
14.17359,12.45398,0.77129,0.73704,0.30870,-0.87086,1.39815,0.45374,0.65237
13.81658,12.84628,1.08408,1.12488,0.17893,-2.36024,0.05090,-0.26438,-0.06791
13.56487,12.52877,1.37706,0.70615,0.33233,-0.24349,1.49277,-0.27655,0.58639
13.95092,12.57581,1.49299,1.05852,0.25007,-1.16518,0.19450,0.29748,0.98125
13.49371,12.57314,1.01617,1.25466,0.05981,-2.35248,0.46656,0.04531,0.05651
14.34524,13.20331,0.77233,0.90290,0.36796,-2.92776,0.67488,0.08746,-0.73575
14.35595,12.44241,1.13450,1.19568,0.43636,-1.99303,1.47857,-0.18310,-0.61690
13.92995,12.93365,0.77798,1.23003,0.34933,-2.14335,1.30263,0.17980,-0.18031
14.36234,12.71903,1.43597,1.26543,0.45602,-2.49433,0.52976,-0.09420,-0.79101
14.23719,12.92220,0.96263,0.84894,0.00990,-0.15951,0.72718,-0.03528,0.33855
13.33441,12.59126,1.03774,0.97592,0.27318,-1.02222,0.98939,0.44468,0.86477
14.09667,12.94843,1.12940,1.09435,0.16622,-1.40398,1.34437,-0.09573,-0.35520
14.06335,12.72443,1.00984,0.80242,0.02076,-2.73119,0.18060,-0.48812,-0.53060
14.09540,12.95634,1.25301,0.94835,0.32137,-2.68980,0.27953,-0.49920,-0.31201
