# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.01996,13.03900,1.10395,0.94588,0.41087,-1.69108,0.92575,-0.17420,-0.27457
14.32615,13.26776,0.70129,0.99105,0.02873,-0.00199,0.32667,-0.40710,0.57527
14.31768,12.85173,0.84357,1.00721,0.16579,-1.93637,0.24477,0.29846,-0.51135
14.15391,13.14184,1.06368,1.25912,0.02628,-2.22529,0.36983,0.30177,-0.09969
13.93310,12.50507,0.91069,1.06267,0.02573,-1.65013,0.01031,0.15816,0.40385
14.35797,12.72302,0.76714,1.10103,0.11564,-2.16423,0.87075,0.30311,0.19043
14.15333,12.81426,1.25808,1.08076,0.25197,-0.09263,1.32733,-0.26193,-0.37443
13.23735,12.92295,1.37639,1.28846,0.46285,-0.74809,0.26521,0.35732,0.45454
13.32178,13.22392,1.24538,0.94531,0.46659,-1.76314,0.31564,0.12112,-0.71011
13.58786,12.64551,1.01910,0.86620,0.03071,-1.57429,0.00039,0.49114,0.38840
13.26962,13.22619,1.04893,1.12027,0.13691,-1.45852,0.47759,-0.28052,-0.97724
13.95205,12.93925,1.25569,0.96503,0.15614,-2.07457,0.81105,0.24970,0.11788
13.80170,12.99706,1.38501,1.05809,0.40328,-2.56421,0.53662,-0.02729,-0.14825
14.27771,13.12424,0.81349,0.81291,0.32069,-2.05742,0.20806,-0.48899,0.60987
13.82720,12.87296,1.32271,0.98392,0.43089,-1.55991,0.57539,-0.35452,-0.56351
14.39641,12.87540,1.28925,0.98296,0.44331,-0.57229,0.33282,0.08713,0.91384
13.68164,12.44844,0.91152,1.23808,0.44376,-1.12462,0.70357,0.01618,-0.47131
14.24369,13.19996,1.28512,0.90241,0.04048,-1.88703,0.37117,0.33099,0.23768
13.60843,13.12529,1.07588,0.79710,0.03774,-2.97441,0.69476,0.25882,0.45961
14.24964,12.93790,0.81026,1.22718,0.44640,-2.74278,0.35556,0.08340,0.77397
13.90580,13.18308,0.76262,1.09918,0.02182,-0.49949,1.39586,0.18243,-0.67175
14.36369,12.97850,1.42267,1.16232,0.22613,-0.09749,0.13850,0.14000,0.72090
13.86667,12.67107,0.98453,0.70386,0.02797,-2.68630,1.17253,-0.19065,0.89502
14.24600,12.58469,1.28509,0.97633,0.38664,-0.00638,1.17242,-0.48697,0.03748
14.02122,13.18145,0.95991,1.10802,0.12246,-1.72387,0.48988,0.18350,-0.81334
13.99362,13.19067,1.49505,1.14215,0.26640,-1.79035,1.38010,0.24549,0.61339
13.37825,12.84033,1.13271,0.89460,0.18962,-2.84992,1.13080,0.24504,0.72214
14.15827,12.41994,1.27229,0.73365,0.01451,-2.56213,0.70797,0.47546,-0.68069
13.27812,13.12535,1.04491,1.06309,0.36308,-0.40753,1.36531,-0.46087,-0.93704
13.82689,12.49825,1.09749,0.88919,0.29734,-2.95246,1.34272,0.29814,-0.89760
13.25121,13.04215,0.82394,1.11933,0.37613,-1.58474,1.16492,0.29910,0.49335
14.11219,12.42849,1.16135,0.84795,0.34676,-0.18250,1.43485,-0.27979,-0.27035
13.84288,12.47424,1.25720,1.10334,0.20186,-2.24213,0.01682,0.43037,0.52921
13.69004,12.67432,1.15339,0.76001,0.00069,-2.31614,1.46877,-0.04018,-0.69114
13.64819,12.45111,1.01406,1.03701,0.41362,-2.71853,1.49245,-0.18283,-0.44408
13.46914,13.09104,1.04677,0.91769,0.32191,-2.73715,0.94618,0.04970,0.02440
13.96068,12.99288,0.79353,1.24099,0.24942,-2.15818,1.12395,0.00282,0.65042
14.18923,13.15753,0.94392,1.26730,0.32702,-1.56450,1.48956,0.34830,-0.15338
14.23665,12.75947,1.27352,0.84321,0.22670,-1.17265,0.71468,0.24650,0.30209
14.21364,13.05695,0.71378,1.17221,0.24104,-2.20158,0.06849,0.36343,0.79852
13.94399,12.51987,1.45068,0.90623,0.48325,-0.78877,0.57152,-0.03182,0.82575
13.25358,13.24027,1.14067,0.93747,0.03350,-2.77546,1.24082,-0.19094,-0.46149
14.07472,12.62421,1.07330,1.05159,0.36626,-1.78029,0.76602,-0.45481,-0.99749
13.40918,12.64722,1.05922,0.89502,0.10508,-0.06725,1.00031,0.10720,-0.80008
13.23728,13.07309,1.33114,0.80823,0.16702,-1.40608,0.92353,0.49435,0.12844
13.54948,13.25280,1.15933,0.83207,0.43056,-0.89683,1.41770,0.35377,0.06693
13.51071,12.83750,1.04142,0.84020,0.01983,-2.53726,0.91138,-0.20526,-0.77023
14.05346,12.51329,0.78967,0.72800,0.30187,-0.50508,0.12520,0.48785,-0.75227
13.49200,12.64460,0.99593,1.03339,0.49538,-1.33130,0.86984,0.43913,-0.63465
13.38360,13.04883,1.42043,0.78514,0.07133,-2.51915,0.03896,-0.05736,0.15045
13.90193,13.24339,1.13223,1.11569,0.39887,-1.59253,1.29214,-0.40453,-0.74675
14.26171,13.24828,1.13639,1.23999,0.29673,-0.57746,1.24993,0.47121,-0.29841
13.24672,12.60385,1.12963,1.28735,0.23047,-2.88347,0.94034,-0.04485,0.13447
13.86400,12.65654,1.09224,1.26250,0.29437,-2.46585,0.37536,0.00764,0.57700
13.63902,13.05735,1.17089,0.99657,0.25413,-2.17860,0.02384,0.12852,0.88403
14.25674,13.28234,1.37422,1.12461,0.04926,-2.95072,0.71682,0.40560,-0.09809
13.54205,12.50307,1.27787,0.99477,0.03063,-2.76945,0.87500,0.21509,0.88952
13.73748,12.93605,0.99906,1.02072,0.07246,-2.85042,0.54040,-0.20518,-0.25929
14.11106,12.91877,0.90492,1.27931,0.22675,-2.36403,0.52563,0.43047,-0.17468
14.15942,12.53505,1.43652,1.10698,0.43935,-1.95620,0.52584,0.46482,0.86040
14.38502,12.58386,1.15603,1.25492,0.25760,-0.49368,1.40126,0.42579,-0.64750
13.89889,13.22873,1.30370,1.11937,0.43150,-1.63711,0.89677,-0.09933,-0.13800
13.47323,13.22277,1.28048,1.24048,0.11068,-0.77530,1.21738,0.16115,0.15604
13.75016,12.67975,1.14222,1.11582,0.16595,-1.28911,1.37323,0.26562,0.40713
13.53270,12.84620,1.49321,0.77465,0.30279,-0.87674,1.31260,0.20753,-0.70316
13.43853,12.88967,0.73464,1.02661,0.44336,-2.77253,0.65706,0.28524,-0.39998
13.46562,13.25475,0.80103,1.28623,0.41520,-2.26990,0.50600,-0.38339,0.08484
13.50088,13.19617,0.83057,1.25456,0.10847,-1.81171,0.38439,0.27496,0.08620
13.96032,12.58293,0.73716,1.03635,0.35343,-0.32482,1.21830,-0.06530,-0.11518
14.12956,12.84985,0.78189,0.80235,0.01231,-0.11275,1.48493,0.12103,-0.29633
14.36629,12.68453,1.47772,1.22329,0.47784,-1.45121,0.11008,-0.06896,0.63650
13.34332,13.19143,0.92314,1.28569,0.28118,-1.76484,1.12601,0.40412,-0.26149
13.52955,12.65322,1.31026,1.09954,0.17301,-2.24737,0.43902,0.35990,-0.89530
14.27590,13.21802,1.00500,1.11188,0.44954,-2.31853,1.22377,-0.47125,-0.66370
13.97287,13.19552,1.35324,1.16338,0.22326,-1.14790,0.68675,0.40194,0.44203
14.17775,13.22415,1.02246,1.19813,0.41971,-1.23204,0.24378,0.12397,-0.24247
13.90023,13.01126,1.48687,0.84360,0.19190,-0.78221,0.56414,0.24010,-0.66464
14.23342,13.16353,1.06532,1.15110,0.35537,-1.41980,0.60500,-0.02713,-0.95756
13.90491,13.02847,1.05409,0.75906,0.08300,-2.75219,1.08172,-0.21592,-0.37179
13.56210,12.76328,1.12003,0.80156,0.22026,-1.95688,0.75760,-0.16906,-0.15431
14.19951,12.50786,0.93109,0.94045,0.47499,-1.08110,0.25882,-0.02916,-0.96274
13.60520,12.69773,1.38041,1.10213,0.10558,-1.44306,0.82157,-0.29838,-0.24260
14.00634,12.66672,0.94216,0.78999,0.34495,-1.80237,0.54121,-0.40822,0.30548
13.25477,12.55297,1.45461,1.10929,0.03826,-2.75995,0.62891,0.43634,0.59532
13.51128,12.66767,1.27970,1.04649,0.41571,-1.73568,0.64350,-0.27514,0.23183
13.81416,13.27918,0.76355,1.00586,0.27263,-2.78639,0.66784,0.36382,0.03534
13.78863,12.62943,1.39721,1.15904,0.44132,-0.27604,1.39745,-0.07716,0.68597
13.85570,12.67617,1.08100,0.79946,0.26481,-0.63173,0.53833,0.28155,-0.52796
14.17668,13.27031,1.04184,1.27888,0.43364,-0.63537,0.50395,-0.13197,0.08665
13.58003,12.75340,1.02773,1.12404,0.32140,-1.75754,0.37215,0.31848,-0.99546
14.21362,13.29718,0.72224,1.25885,0.31856,-2.81922,0.90245,0.45285,0.76709
13.55438,12.66419,1.25931,1.03033,0.46742,-2.41965,0.96816,-0.19866,-0.63504
13.79257,13.14451,0.92309,1.17423,0.05900,-0.14081,1.34655,-0.45117,-0.94894
13.64906,12.41007,1.11684,0.90796,0.05161,-2.57912,0.21533,0.33511,0.12041
13.61747,13.21958,1.03438,1.16727,0.36472,-0.87163,0.43073,0.21345,0.26259
13.76249,12.54270,0.72155,0.81472,0.31846,-2.94640,1.06181,-0.38091,0.40230
13.57431,13.03581,0.78593,0.82691,0.29206,-2.77554,1.41421,-0.20659,0.55801
13.57763,13.01438,0.90240,1.12894,0.03426,-1.27030,0.38880,-0.37699,-0.87133
14.21077,12.65466,1.16327,1.25778,0.31408,-1.67028,0.80757,0.11192,0.99903
13.49885,12.82503,1.32923,0.82824,0.35086,-2.04613,0.00661,-0.32811,0.12797
13.44048,13.10901,0.87774,1.00977,0.41000,-0.13802,0.03742,0.39141,-0.56655
13.61005,13.04357,1.04305,0.82793,0.32826,-0.69089,1.05352,-0.24599,-0.40814
13.69620,13.19414,1.00792,0.90909,0.38364,-1.57193,0.07679,0.04464,0.13772
13.50548,12.48519,1.07357,0.70344,0.33907,-2.89258,0.47248,-0.26404,0.93261
13.69836,13.25591,1.08819,0.78201,0.26967,-0.84562,1.45447,-0.42914,0.08447
13.25466,12.74897,1.19937,0.77359,0.48906,-0.00270,0.09888,0.06028,-0.86679
14.09357,12.49907,0.81625,0.83385,0.22282,-1.39011,1.23722,-0.48561,0.31857
13.47441,13.14867,1.12334,1.23650,0.39333,-1.95291,1.32779,0.31160,0.13063
13.86166,12.86391,1.15150,1.18262,0.11875,-1.88781,0.74646,0.13013,0.81569
13.89028,12.51375,1.12088,1.19536,0.47489,-0.94414,0.03178,-0.38458,-0.96828
13.80450,12.41628,1.37424,0.97389,0.26259,-0.79092,1.07107,0.02802,0.29406
14.35458,12.99337,0.85750,0.91870,0.40930,-1.78039,1.05292,-0.48588,-0.17923
