# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.35696,12.76612,1.10153,1.20174,0.07221,-1.41066,1.25715,0.36284,0.89697
13.77841,12.99234,0.74280,1.21344,0.35331,-1.79055,0.58740,0.24357,-0.51488
13.46104,12.68701,0.99766,1.03783,0.16415,-0.78569,0.63831,-0.35937,-0.93489
13.50277,12.41753,1.49060,0.93162,0.10145,-0.43626,0.45957,-0.15124,-0.74936
14.06863,12.62059,0.73451,1.14357,0.40455,-1.57539,0.80230,0.03591,-0.68111
13.60832,12.87505,1.48462,0.73667,0.46061,-2.53966,0.57713,0.00353,-0.93393
14.21572,12.59626,0.88050,1.23036,0.23842,-1.38040,0.45808,0.01305,-0.62910
13.39267,13.11687,0.73153,1.07045,0.48260,-0.60024,1.16993,-0.15664,0.47468
14.36733,13.28809,0.83950,0.95495,0.32225,-1.01594,0.07321,-0.32665,-0.61040
13.32983,12.56545,1.16792,1.23996,0.03267,-2.68081,0.55924,-0.30858,-0.03222
14.25684,13.18679,1.21244,1.19302,0.16605,-1.65501,1.02417,-0.38478,-0.35406
14.23037,13.17865,0.72463,1.24066,0.20051,-2.61590,0.39036,-0.09605,-0.51238
13.71803,13.14395,0.88009,0.98712,0.34457,-2.62074,1.28006,0.07084,-0.36776
13.20073,12.85383,0.74261,0.80558,0.16311,-2.94211,1.13750,-0.07422,-0.13546
13.20458,12.72778,1.38726,1.12448,0.18617,-0.47578,1.15943,-0.03373,0.27205
14.25518,12.55789,1.08665,1.09412,0.19988,-2.67260,1.06884,-0.45086,-0.38621
14.13834,13.27243,1.48020,1.00407,0.37937,-0.33319,0.89182,-0.30541,0.61626
13.63462,13.05821,1.44966,1.09490,0.47207,-2.74112,0.13358,-0.02431,0.30557
13.38935,13.02938,0.85528,1.05841,0.06857,-0.17445,0.44422,0.20404,0.27472
13.74679,12.98904,1.05293,1.08734,0.34416,-2.57301,0.62424,0.38263,-0.93595
14.03896,12.42674,1.43322,1.14329,0.45126,-2.45220,1.20562,0.21392,0.48972
14.04608,13.00055,1.45883,0.97517,0.25289,-0.09473,1.20464,0.46052,-0.12012
14.35006,12.94231,1.21838,1.23851,0.12677,-2.16220,0.01258,0.21564,0.56778
13.88522,12.45859,1.22400,0.99347,0.43263,-2.14843,0.23516,-0.29751,0.25133
14.29743,12.78406,1.36412,0.91442,0.29815,-1.08026,0.25515,0.01709,0.06348
14.12995,13.12495,0.88053,1.16044,0.25408,-2.36754,0.25776,0.39813,-0.74709
14.21851,12.87945,0.76420,1.18304,0.34385,-2.58604,0.72421,-0.46493,0.78323
13.92894,12.73315,0.86166,0.73854,0.12858,-2.04638,1.35065,-0.09323,-0.20064
14.28779,13.11730,0.89565,0.77906,0.40972,-0.01892,0.50759,0.40829,0.37294
14.08205,13.02048,1.10460,1.27751,0.31947,-0.80185,0.64181,-0.23709,-0.73261
13.42855,13.12708,0.91612,0.85142,0.07089,-1.39786,0.09521,-0.36207,0.32222
13.32804,12.51601,0.87034,1.26951,0.00825,-1.79770,1.38971,-0.18212,0.88532
13.66122,13.29246,1.44975,0.71423,0.02381,-1.36618,0.07865,-0.18752,-0.41776
14.20022,12.62428,0.72218,1.19099,0.19591,-2.23221,0.30395,0.36770,0.79617
13.89037,12.53289,1.38511,0.73534,0.29429,-2.60802,0.56195,0.36932,-0.75107
14.02368,12.68926,1.17760,0.75878,0.41220,-0.95169,0.24306,-0.21408,0.99865
13.29171,12.47648,1.04644,0.87682,0.06948,-2.14623,0.98579,-0.31842,0.83244
14.02697,12.53703,0.85884,0.90270,0.21384,-1.13889,0.51311,0.32627,-0.66402
13.33151,12.44410,0.97116,0.91422,0.07031,-2.18631,0.98952,-0.42896,-0.34442
13.96403,12.53386,0.87889,0.92899,0.14248,-2.92459,0.04731,0.37419,-0.88326
13.44932,12.61474,1.29232,1.23060,0.00538,-1.20982,0.39594,0.49751,-0.53024
14.02886,13.29919,1.11168,1.06907,0.31562,-2.35183,0.62443,0.03358,0.74412
13.36886,12.80466,1.29469,0.97086,0.00932,-0.01377,1.31177,-0.12617,-0.31070
14.11985,12.97627,1.02832,0.93905,0.33603,-0.76537,1.15781,0.08730,0.87584
14.29898,12.56549,1.33140,1.23036,0.04338,-1.85241,0.14268,0.11246,-0.00327
13.93205,12.47174,0.76252,1.15193,0.31725,-2.96393,0.83950,-0.33272,0.30817
13.69524,12.74729,1.31176,1.04718,0.36612,-2.18446,1.05564,0.19788,0.02969
13.22850,13.10236,0.77433,0.86135,0.48735,-1.62843,0.44736,0.23964,-0.03438
13.75741,13.09839,1.20818,1.04019,0.04183,-1.52678,0.93896,0.15652,0.93934
13.99801,12.65709,1.35825,1.07794,0.47360,-1.63457,0.99928,0.13899,-0.10972
13.95843,12.56419,0.83365,1.15014,0.09774,-2.50204,0.52136,0.07493,-0.42243
13.60589,12.94586,0.74394,1.11477,0.18368,-2.54907,0.16855,-0.35901,-0.49502
13.92282,13.03064,0.91954,1.14353,0.33631,-2.87099,0.90323,0.26287,-0.87934
14.33184,13.15174,1.08578,0.93446,0.01302,-2.55831,0.21417,-0.19505,-0.46926
13.84571,13.25396,0.99939,0.93332,0.41244,-0.44737,1.34716,0.31274,-0.81502
13.44193,12.76117,0.96297,1.10193,0.25160,-1.14445,0.06144,0.37874,-0.60531
13.54203,13.03292,1.49966,1.25393,0.04244,-2.51664,1.32048,-0.20540,-0.97924
14.22316,12.56212,0.81641,0.95084,0.18305,-1.23945,0.83156,-0.42399,0.50113
14.32070,12.41677,0.93332,1.11604,0.29781,-0.67331,0.26048,-0.02885,-0.50924
13.31139,12.61638,1.34871,0.89210,0.47842,-2.94445,0.33605,0.22640,0.88313
13.59316,12.65595,1.28397,0.73447,0.00233,-1.07902,1.20017,0.36322,-0.75870
13.76012,13.16522,1.09752,1.27307,0.15500,-2.06586,0.07509,-0.39522,-0.33724
13.61819,12.65812,1.01082,0.77189,0.22473,-0.60190,0.75569,-0.46824,-0.93121
14.13192,12.75472,1.24717,0.99120,0.17315,-0.94511,1.28846,-0.03281,0.24047
13.96703,12.44839,1.27977,1.23357,0.31753,-0.36441,1.33191,-0.38312,-0.27424
13.93730,13.04595,1.39699,0.93687,0.32120,-0.38299,1.10386,-0.36070,-0.30839
14.13786,12.84342,0.87725,1.12570,0.01111,-1.18354,0.11504,0.21737,-0.41277
13.46780,12.92821,1.49228,1.29115,0.30921,-0.72826,1.26690,0.29574,-0.98211
13.42934,12.71991,1.18977,1.19621,0.11803,-0.25392,1.42291,0.02343,0.13181
13.63624,13.15996,1.16416,1.06076,0.26474,-2.86523,0.70818,0.27514,0.88858
13.76540,12.55238,0.94506,0.83896,0.32158,-2.86134,1.11483,-0.37304,0.10390
14.00532,13.27244,1.20262,0.96035,0.05487,-2.51908,1.36042,-0.16175,-0.89038
14.09509,13.24773,1.42302,1.02443,0.10324,-2.14586,0.76969,0.14131,0.92860
13.38116,12.60364,1.03709,1.26246,0.24677,-2.09788,0.53341,0.08096,0.25311
13.77966,12.43851,1.02501,0.91608,0.20264,-1.19333,1.34130,-0.38163,0.55215
13.32986,13.29852,0.73045,1.09205,0.03803,-2.85486,0.94375,0.14393,0.14175
13.69889,13.09795,1.17212,1.08471,0.09304,-2.85520,0.30447,0.13973,0.71196
13.78849,13.24431,1.34910,1.28793,0.34055,-0.63914,0.62597,-0.34684,0.67417
13.77715,12.48446,1.38315,1.28497,0.27895,-1.88176,0.23424,-0.00015,-0.68555
13.56460,12.59911,0.82082,1.07274,0.35077,-0.60615,0.43609,-0.28682,-0.58158
13.41277,12.72817,1.03885,1.22649,0.32076,-0.38956,0.37819,-0.44334,0.45395
13.67627,12.50825,0.87969,0.84901,0.21706,-1.42967,0.12188,-0.17763,-0.99079
14.16241,12.58566,1.15826,0.83837,0.49013,-1.88904,0.29750,-0.48297,0.85777
14.07080,12.97570,0.86083,1.09547,0.28043,-2.92369,1.39167,0.27855,0.92158
13.83474,13.08592,1.42954,1.01444,0.48939,-0.77943,0.16037,0.47818,0.45806
13.66043,12.88406,1.25559,0.94590,0.23987,-1.57149,0.90065,0.08937,0.87977
14.08942,12.53369,0.92403,1.25955,0.12774,-1.24582,1.04489,-0.24097,0.50174
14.35973,12.82427,0.95666,1.28402,0.09112,-2.90502,1.37044,0.10343,-0.89678
14.30875,12.64292,1.17720,0.93132,0.24510,-0.62555,1.39158,-0.28353,-0.15993
13.94504,13.14980,1.46345,1.16227,0.13728,-0.58564,0.42824,0.00244,-0.88054
13.81531,12.90258,1.03952,0.98805,0.13562,-1.45107,0.42600,-0.15419,-0.65912
14.02486,12.99421,0.91462,0.93022,0.08115,-0.32682,0.66381,-0.33897,0.23270
14.34718,12.79531,0.82111,0.74924,0.46027,-2.78117,0.39684,-0.33742,0.87935
14.10215,12.50544,1.47025,0.73875,0.11306,-1.17912,1.11807,0.48983,-0.23491
13.78069,12.50188,0.85336,0.75923,0.15376,-1.58835,0.62660,-0.35800,-0.02627
14.25146,13.14125,1.32887,0.99797,0.32139,-0.07273,0.79461,-0.02020,-0.56721
13.40521,12.55924,0.87662,1.19381,0.12744,-2.27759,0.27461,-0.17158,-0.95822
13.54999,12.88087,0.92847,1.25531,0.28848,-0.82920,1.29735,0.32655,0.12566
13.66514,12.89774,0.73298,1.00913,0.32122,-1.76958,0.68437,0.20356,0.29729
13.99349,13.08139,1.45171,0.94490,0.33983,-2.23513,0.86336,-0.28018,0.84983
13.52880,12.68325,0.80042,1.07931,0.10781,-1.98119,0.08261,-0.16370,0.87480
13.96455,13.26170,1.47677,0.95982,0.12534,-0.58392,1.43350,-0.03339,0.39986
13.47005,12.55997,1.17646,0.82592,0.22883,-0.00642,0.16767,-0.10021,-0.12088
13.53011,12.93884,1.18047,0.89025,0.12433,-0.30940,1.34684,0.47234,-0.47407
13.79545,12.57883,0.88179,0.99583,0.16033,-2.05721,0.56178,0.22574,-0.69658
13.53338,13.01342,1.39466,0.79997,0.15932,-2.37264,0.74664,-0.32584,-0.26726
14.28334,13.09652,1.41461,0.70858,0.35582,-0.05291,1.04218,0.03443,-0.20944
13.32653,12.50023,0.82512,1.24126,0.00838,-1.76010,0.84530,-0.04858,0.33668
14.10762,12.87570,0.71690,1.19355,0.16722,-1.16527,0.35645,0.36756,-0.08428
13.27911,12.95358,1.34540,0.75565,0.37596,-1.97675,1.26474,-0.02010,-0.35099
13.39106,12.43383,0.80287,0.70318,0.01973,-0.60577,0.93179,-0.00751,0.90787
13.69710,12.52188,1.18885,1.27822,0.01407,-1.95088,0.68455,-0.34891,-0.28091
