# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.28024,13.22571,1.37716,1.04596,0.20630,-0.58711,1.22170,0.29567,0.79928
14.07621,12.85310,1.32856,1.26852,0.14083,-1.25461,1.35115,-0.07488,0.27859
14.11495,12.40171,0.96778,0.85445,0.36313,-1.77678,0.19131,0.41606,-0.04680
13.25463,12.64169,0.98794,1.05008,0.00426,-0.66267,0.73844,0.27379,-0.07464
13.29748,12.60805,0.73920,0.77824,0.09036,-0.57851,0.99893,-0.03047,-0.61126
13.51913,12.88671,1.27973,1.04074,0.36468,-1.84712,1.29828,0.27634,-0.49548
13.46989,13.17752,1.39421,1.29040,0.32109,-0.92480,0.59435,-0.02641,-0.37297
13.73951,12.62509,0.95786,1.20910,0.01470,-2.54387,0.21270,-0.23696,-0.88207
14.32585,13.11246,0.96569,0.70170,0.02428,-0.62792,0.03432,0.38450,-0.95928
14.27427,12.94018,1.21440,0.79062,0.37172,-1.39338,0.45069,-0.04327,-0.28442
13.24131,12.67487,1.39956,1.29181,0.19842,-1.99078,0.74837,0.47755,0.89527
13.23971,13.29043,1.41547,0.71306,0.16559,-1.94361,0.52502,-0.10119,0.79738
13.65182,12.78330,1.36306,1.26844,0.27137,-0.91462,0.71959,0.21893,0.06748
13.30165,12.95677,1.26298,0.98590,0.29164,-0.59934,1.38838,0.18169,-0.01857
13.37539,12.54449,0.71352,1.23604,0.45949,-0.15872,1.03885,-0.43530,-0.27409
14.08097,12.81781,0.79348,1.07055,0.02448,-0.97369,1.44495,0.28844,0.31413
13.91788,12.48345,1.05112,1.17601,0.41494,-2.65847,1.34540,-0.31133,0.42879
14.01629,12.97683,1.27102,0.79828,0.49719,-1.75871,0.70630,-0.25903,-0.51033
14.36599,12.61410,0.82250,0.73517,0.18127,-1.41685,1.23719,-0.13002,-0.73052
13.82553,12.72622,1.46722,0.80446,0.16630,-2.82043,1.48924,0.29788,-0.30335
13.67405,12.64802,1.25835,1.26802,0.00910,-1.49566,0.56418,0.17195,-0.48417
14.00460,12.78764,0.72349,0.78972,0.20789,-0.06384,0.07899,0.43228,-0.95061
13.20278,12.94241,1.30239,0.90814,0.23850,-1.29766,0.95582,0.11443,0.78338
13.57408,13.24425,1.16576,0.76126,0.02213,-2.09229,0.64006,0.48760,0.18061
13.91184,13.01210,1.49517,1.27003,0.14135,-1.86122,0.38929,0.08017,-0.76588
13.79704,12.59637,0.70744,0.94712,0.09033,-1.55131,0.92557,0.28974,0.48610
13.47188,13.14301,1.41378,1.11038,0.01328,-0.86441,0.37964,-0.48694,0.24366
13.91146,13.29287,0.77205,1.25187,0.07153,-1.91260,0.95976,-0.10074,0.02793
13.46564,12.89318,1.10881,0.74039,0.23898,-2.30677,0.64700,0.19740,-0.55615
13.72423,12.66320,0.97125,1.02421,0.44253,-2.03265,1.35480,-0.39867,0.54608
13.70212,13.23478,0.72386,0.79765,0.25026,-0.92772,0.93042,-0.49077,0.90602
14.34976,13.14111,0.72860,0.91941,0.13781,-1.89190,1.47170,-0.17448,0.29436
13.32740,13.06907,1.46309,0.73992,0.21516,-1.81526,1.33170,0.20771,-0.09443
13.63415,13.28747,1.30686,1.00009,0.28827,-2.14614,0.23737,-0.33575,0.95275
13.44965,12.41597,1.04756,1.16539,0.21205,-0.86609,0.06422,-0.31624,-0.21918
13.71661,13.04610,1.17875,0.87806,0.00936,-0.51617,1.07725,0.47048,0.26072
14.03667,13.12547,1.19883,0.86253,0.13872,-2.03599,1.34815,-0.38871,0.35181
14.31444,13.03096,0.88312,0.91231,0.29249,-1.47151,1.15034,0.37268,0.85656
14.37098,12.55030,0.86961,1.04684,0.17246,-2.87871,1.38786,0.34150,-0.67471
14.18896,12.41104,0.96709,0.75575,0.19779,-2.37626,1.48959,-0.49810,0.84787
14.13301,12.84977,0.86718,0.74533,0.39958,-2.05029,0.18010,-0.03807,-0.77514
13.20965,12.58450,1.01638,1.05566,0.09748,-0.75982,0.26693,-0.26598,-0.58647
13.24169,12.84949,0.92967,0.82918,0.09916,-1.62257,0.53978,-0.31100,0.47054
13.49972,13.12693,1.15192,1.12328,0.09776,-2.31582,0.46602,0.05648,0.59900
13.55725,12.75301,0.98950,1.01322,0.10973,-1.42603,0.34126,0.12312,0.30876
13.90304,12.79206,1.18504,0.76302,0.43253,-2.43851,1.00742,-0.42675,-0.54969
13.23304,13.10298,1.49996,0.95590,0.16487,-1.98640,0.66488,0.17733,0.64759
14.18241,12.88467,1.06677,0.82935,0.14285,-2.54248,0.47603,-0.18279,0.05964
13.24187,12.57220,0.77180,1.18812,0.11196,-0.92667,1.25255,0.18210,0.64059
13.75849,12.55760,1.31037,0.89628,0.12568,-1.30246,1.05403,-0.02889,0.36023
13.88133,12.48631,1.48541,0.92352,0.33801,-2.63007,0.83090,0.17926,0.82116
13.65731,12.79581,0.96370,1.07006,0.45877,-2.52856,0.24349,-0.42474,-0.28602
13.59468,13.18096,0.81430,0.96681,0.09633,-0.04408,0.52178,-0.25272,-0.06754
13.84076,12.54824,0.77092,1.15938,0.41007,-2.02506,1.34684,0.38157,0.36873
13.36051,12.55749,1.31625,0.83160,0.03706,-0.39162,1.09578,0.38528,0.07704
13.33131,13.19174,1.17860,1.26225,0.47755,-2.85459,0.67118,0.49028,0.26779
14.12642,12.91643,1.22411,1.24334,0.30236,-1.65857,0.01444,0.37901,-0.62117
13.63779,12.69300,1.47838,0.70494,0.05014,-1.28777,0.63680,0.01998,-0.94322
13.50831,12.51604,1.42098,1.25790,0.04207,-0.61649,0.59252,-0.35829,0.05182
14.34091,12.75038,1.26229,1.13317,0.10680,-2.98305,0.82492,0.04031,-0.91078
13.37409,12.57876,1.12579,1.18810,0.23930,-0.17268,0.21336,0.09667,0.52594
14.33606,12.95629,1.03227,1.00162,0.13625,-0.20693,0.23793,0.30861,-0.71778
13.31578,12.95230,1.17651,1.24683,0.36704,-2.80444,0.17733,0.25414,0.34283
14.01289,12.57624,0.98247,0.84581,0.09585,-0.76820,0.82854,0.25432,-0.20955
13.35996,12.84766,0.89611,1.01943,0.48091,-0.65570,1.35101,-0.34506,-0.40169
14.27842,12.54692,0.76484,0.97619,0.41528,-1.57574,0.71242,-0.01020,0.19974
14.03218,12.62549,1.41733,0.89708,0.39627,-0.28372,1.46451,-0.29291,0.10566
14.16950,13.02846,0.77449,0.97916,0.01618,-0.20996,0.41946,-0.27460,0.90739
14.24411,13.08895,1.43694,1.16283,0.45596,-1.92384,0.60614,0.46704,-0.89511
14.36869,12.50939,1.12560,0.99724,0.02147,-2.02193,1.02785,0.48514,0.63840
13.96291,12.64531,1.45950,0.95712,0.01222,-0.13263,1.27955,-0.18394,-0.89879
13.32924,12.87364,1.11600,1.01350,0.22495,-0.45684,1.28677,-0.46673,0.18529
13.33835,13.28666,1.21350,0.74759,0.44320,-2.94944,0.53743,-0.11283,-0.94750
13.44291,12.91156,1.45628,1.01071,0.25479,-0.18390,0.69318,0.48775,0.10001
13.37297,12.51424,0.76249,0.82970,0.29242,-1.36329,0.69101,0.26591,0.27984
13.47922,12.47016,0.86554,0.86664,0.05693,-2.80486,1.48775,-0.49951,0.20698
14.33341,12.57012,1.03759,1.08005,0.36560,-2.76194,1.14536,-0.46160,-0.31263
13.61278,13.23298,0.81319,0.72980,0.46284,-1.55186,0.52331,-0.16581,0.30392
13.26215,12.82161,1.40661,0.84839,0.46803,-0.83980,0.02942,-0.21601,0.08253
14.03350,12.94302,1.48640,1.21764,0.15935,-2.93808,1.01129,0.08857,-0.29478
13.50568,12.60126,0.77717,1.23806,0.33967,-1.09026,0.83816,-0.13498,-0.91669
14.16109,12.68654,1.39380,1.24883,0.48072,-1.76500,0.01383,0.17571,-0.09722
13.97368,13.16316,1.47703,1.00130,0.00454,-0.37085,0.13807,0.31654,0.74618
14.11929,12.73666,0.77787,1.08006,0.47519,-0.27889,0.24369,-0.22869,-0.38401
13.83371,12.59845,1.05717,1.20827,0.06024,-0.10658,0.54135,-0.03129,-0.97269
14.36854,12.51036,0.70186,1.26928,0.33131,-1.46200,0.27788,0.00048,0.23815
14.22352,13.28198,0.75272,0.98668,0.27506,-0.29355,0.41979,-0.44542,0.67363
13.48533,12.85152,0.95844,1.19743,0.41549,-1.26527,1.14084,-0.30573,-0.54059
13.27621,12.77820,0.73724,0.76814,0.00402,-1.21757,0.85473,-0.03723,0.30251
13.50863,13.28671,1.23830,1.16740,0.29516,-2.06417,0.87878,-0.39046,-0.67353
13.51383,12.99186,0.78314,0.84161,0.11502,-1.23386,0.15544,0.13355,-0.49630
13.36365,13.14021,0.97506,1.01901,0.14148,-2.83302,1.09014,-0.19586,-0.02712
13.65116,12.77125,1.05124,0.79180,0.12084,-2.90800,1.49070,-0.41706,-0.03102
13.80991,13.15148,1.04993,0.76526,0.31558,-0.95727,1.40292,0.16099,0.68086
13.87822,13.25044,1.21061,0.79949,0.33574,-1.22539,0.66043,0.42441,-0.63011
13.32080,13.08413,1.41952,1.10335,0.26123,-1.11387,1.15339,-0.13075,0.40326
13.22215,13.25429,0.79769,0.93239,0.08298,-0.94210,1.42670,0.18510,-0.83590
14.33514,13.07673,1.37684,1.08678,0.17579,-2.68632,0.19986,-0.23948,0.27382
14.05810,12.51430,1.22679,1.17459,0.30100,-2.71815,0.70585,-0.24389,0.74985
13.36004,12.93300,0.73848,0.71642,0.31622,-2.57391,0.35651,-0.23958,-0.16748
13.92479,13.08207,1.35908,1.15145,0.07927,-2.67781,1.42125,0.08371,-0.98313
13.84195,12.84359,1.21167,1.25125,0.12818,-0.72719,0.07512,-0.31991,-0.71108
13.50865,13.18358,0.72651,1.28984,0.26753,-1.69054,0.11603,0.36177,-0.81092
13.50443,12.76887,1.08022,1.14539,0.37947,-1.70414,0.66593,0.09485,0.69374
14.20965,12.62351,1.42097,0.79994,0.07382,-2.02219,1.25577,0.30973,-0.12811
13.36407,12.92296,0.71899,1.23079,0.29311,-0.31588,1.05141,0.23750,-0.37697
13.29020,12.67051,0.80151,1.12667,0.24748,-0.59153,0.52289,-0.20431,0.83752
13.56281,12.86589,0.81339,0.75123,0.18767,-1.64855,0.97679,0.02380,0.21519
14.09467,12.63705,1.19007,1.27491,0.47051,-0.30908,0.70669,-0.15049,-0.83571
13.76884,13.11864,1.05551,0.97228,0.44149,-0.28104,1.19030,0.23843,0.48667
13.74994,12.72424,0.94639,0.85357,0.26548,-1.61740,0.71408,-0.01878,0.33166
